English_Lemma,English_Lemma,Chinese_Lemma,POS
abroad,abroad,在国外,ADV
absence,absence,缺席,NOUN
absent,absent,缺席的,ADJ
absolute,absolute,绝对的,ADJ
academic,academic,学术的,ADJ
acceptable,acceptable,可接受的,ADJ
achieve,achieve,实现,VERB
achievement,achievement,成就,NOUN
active,active,活跃的,ADJ
addition,addition,增加,NOUN
address,address,解决,VERB
adjective,adjective,形容词,NOUN
admire,admire,钦佩,VERB
advertise,advertise,做广告,VERB
advertisement,advertisement,广告,NOUN
advertising,advertising,广告业,NOUN
advise,advise,建议,VERB
affect,affect,影响,VERB
afterwards,afterwards,后来,ADV
aid,aid,援助,NOUN
aim,aim,目标,NOUN
airplane,airplane,飞机,NOUN
album,album,相册,NOUN
analysis,analysis,分析,NOUN
announce,announce,宣布,VERB
announcement,announcement,公告,NOUN
appearance,appearance,外观,NOUN
application,application,申请,NOUN
appropriate,appropriate,适当的,ADJ
approve,approve,批准,VERB
arrival,arrival,到达,NOUN
assist,assist,协助,VERB
attach,attach,附加,VERB
attract,attract,吸引,VERB
author,author,作者,NOUN
automatic,automatic,自动的,ADJ
award,award,奖项,NOUN
backpack,backpack,背包,NOUN
backwards,backwards,向后,ADV
bacon,bacon,培根,NOUN
bake,bake,烘焙,VERB
basket,basket,篮子,NOUN
basketball,basketball,篮球,NOUN
battery,battery,电池,NOUN
bean,bean,豆子,NOUN
beard,beard,胡须,NOUN
bear,bear,忍受,VERB
beat,beat,节拍,NOUN
beautifully,beautifully,美丽地,ADV
bee,bee,蜜蜂,NOUN
belief,belief,信念,NOUN
bench,bench,长凳,NOUN
bend,bend,弯曲,VERB
bicycle,bicycle,自行车,NOUN
bin,bin,垃圾箱,NOUN
blanket,blanket,毯子,NOUN
block,block,阻塞,VERB
boil,boil,煮沸,VERB
boxing,boxing,拳击,NOUN
branch,branch,分支,NOUN
brush,brush,刷子,NOUN
bubble,bubble,气泡,NOUN
bucket,bucket,桶,NOUN
burn,burn,烧伤,NOUN
bush,bush,灌木,NOUN
businessman,businessman,商人,NOUN
butterfly,butterfly,蝴蝶,NOUN
calendar,calendar,日历,NOUN
camping,camping,露营,NOUN
candle,candle,蜡烛,NOUN
cap,cap,帽子,NOUN
careless,careless,粗心的,ADJ
carpet,carpet,地毯,NOUN
ceiling,ceiling,天花板,NOUN
