English_Lemma,English_Lemma,Chinese_Lemma,POS
abandon,abandon,放弃,VERB
absorb,absorb,吸收,VERB
abuse,abuse,滥用,NOUN
abuse,abuse,滥用,VERB
academy,academy,学院,NOUN
acceptance,acceptance,接受,NOUN
accommodation,accommodation,住宿,NOUN
accurate,accurate,准确的,ADJ
accuse,accuse,指控,VERB
acquire,acquire,获得,VERB
activate,activate,激活,VERB
adapt,adapt,适应,VERB
addicted,addicted,上瘾的,ADJ
adjust,adjust,调整,VERB
administration,administration,管理,NOUN
adopt,adopt,收养,VERB
adorable,adorable,可爱的,ADJ
advisor,advisor,顾问,NOUN
affordable,affordable,负担得起的,ADJ
aged,aged,年老的,ADJ
aggressive,aggressive,好斗的,ADJ
alcoholic,alcoholic,酗酒者,NOUN
alternative,alternative,替代方案,NOUN
ambitious,ambitious,有雄心的,ADJ
ankle,ankle,脚踝,NOUN
annoy,annoy,使恼怒,VERB
annual,annual,年度的,ADJ
anxiety,anxiety,焦虑,NOUN
anxious,anxious,焦虑的,ADJ
appeal,appeal,呼吁,NOUN
approval,approval,批准,NOUN
arrangement,arrangement,安排,NOUN
arrow,arrow,箭,NOUN
aspect,aspect,方面,NOUN
ass,ass,驴,NOUN
assignment,assignment,任务,NOUN
assistance,assistance,援助,NOUN
associate,associate,联想,VERB
athlete,athlete,运动员,NOUN
atmosphere,atmosphere,大气,NOUN
attraction,attraction,吸引力,NOUN
audio,audio,音频,NOUN
avenue,avenue,大道,NOUN
balcony,balcony,阳台,NOUN
bare,bare,赤裸的,ADJ
basis,basis,基础,NOUN
bay,bay,海湾,NOUN
beneath,beneath,在……下面,ADP
bingo,bingo,宾果游戏,NOUN
bitch,bitch,母狗,NOUN
bore,bore,使厌烦,VERB
bounce,bounce,弹跳,VERB
bracelet,bracelet,手镯,NOUN
breast,breast,乳房,NOUN
brick,brick,砖,NOUN
brief,brief,简短的,ADJ
buck,buck,美元,NOUN
budget,budget,预算,NOUN
bully,bully,欺凌者,NOUN
bump,bump,肿块,NOUN
bump,bump,碰撞,VERB
cabinet,cabinet,内阁,NOUN
cable,cable,电缆,NOUN
campus,campus,校园,NOUN
candidate,candidate,候选人,NOUN
cart,cart,手推车,NOUN
casual,casual,随意的,ADJ
celebrity,celebrity,名人,NOUN
certificate,certificate,证书,NOUN
championship,championship,锦标赛,NOUN
chart,chart,图表,NOUN
cheek,cheek,脸颊,NOUN
chemical,chemical,化学品,NOUN
chemistry,chemistry,化学,NOUN
chew,chew,咀嚼,VERB
childish,childish,幼稚的,ADJ
chin,chin,下巴,NOUN
chop,chop,砍,VERB
circus,circus,马戏团,NOUN
citizen,citizen,公民,NOUN
classical,classical,古典的,ADJ
climate,climate,气候,NOUN
clip,clip,夹子,NOUN
coal,coal,煤,NOUN
cocktail,cocktail,鸡尾酒,NOUN
colleague,colleague,同事,NOUN
combination,combination,结合,NOUN
comic,comic,连环画,NOUN
commercial,commercial,商业广告,NOUN
compete,compete,竞争,VERB
complaint,complaint,投诉,NOUN
concentrate,concentrate,集中,VERB
concept,concept,概念,NOUN
conclusion,conclusion,结论,NOUN
congratulate,congratulate,祝贺,VERB
constant,constant,持续的,ADJ
constantly,constantly,不断地,ADV
container,container,容器,NOUN
content,content,内容,NOUN
counter,counter,柜台,NOUN
crab,crab,螃蟹,NOUN
creation,creation,创造,NOUN
cricket,cricket,板球,NOUN
cultural,cultural,文化的,ADJ
custom,custom,习俗,NOUN
database,database,数据库,NOUN
deadline,deadline,截止日期,NOUN
deadly,deadly,致命的,ADJ
debate,debate,辩论,NOUN
decade,decade,十年,NOUN
define,define,定义,VERB
definition,definition,定义,NOUN
departure,departure,离开,NOUN
depressed,depressed,沮丧的,ADJ
despite,despite,尽管,ADP
destination,destination,目的地,NOUN
detailed,detailed,详细的,ADJ
determine,determine,决定,VERB
dial,dial,拨号,VERB
dialogue,dialogue,对话,NOUN
disabled,disabled,残疾的,ADJ
disappoint,disappoint,使失望,VERB
disappointing,disappointing,令人失望的,ADJ
disappointment,disappointment,失望,NOUN
display,display,展示,NOUN
district,district,地区,NOUN
dive,dive,潜水,VERB
dizzy,dizzy,头晕的,ADJ
documentary,documentary,纪录片,NOUN
donate,donate,捐赠,VERB
donation,donation,捐款,NOUN
drawer,drawer,抽屉,NOUN
drone,drone,无人机,NOUN
earthquake,earthquake,地震,NOUN
economic,economic,经济的,ADJ
economy,economy,经济,NOUN
edition,edition,版本,NOUN
editor,editor,编辑,NOUN
effective,effective,有效的,ADJ
efficient,efficient,高效的,ADJ
elderly,elderly,年长的,ADJ
element,element,元素,NOUN
emotion,emotion,情感,NOUN
empire,empire,帝国,NOUN
endless,endless,无尽的,ADJ
engineering,engineering,工程学,NOUN
ensure,ensure,确保,VERB
entertain,entertain,娱乐,VERB
entertainment,entertainment,娱乐,NOUN
entry,entry,入口,NOUN
essential,essential,必要的,ADJ
