English_Lemma,German_Translation,Spanish_Translation
abroad,im Ausland,en el extranjero
accommodation,Unterkunft,alojamiento
account,Konto,cuenta
achieve,erreichen,lograr
acknowledge,anerkennen,reconocer
acquaintance,Bekannter,conocido
acquire,erwerben,adquirir
activity,Aktivität,actividad
adapt,anpassen,adaptar
adequate,angemessen,adecuado
adjust,einstellen,ajustar
admire,bewundern,admirar
admit,zugeben,admitir
adoption,Adoption,adopción
adore,verehren,adorar
adulthood,Erwachsenenalter,adultez
advantage,Vorteil,ventaja
adventure,Abenteuer,aventura
advertise,werben,anunciar
advertisement,Werbung,anuncio
advice,Rat,consejo
afford,sich leisten,permitirse
agency,Agentur,agencia
aggressive,aggressiv,agresivo
agreement,Vereinbarung,acuerdo
agriculture,Landwirtschaft,agricultura
aim,Ziel,objetivo
airline,Fluggesellschaft,aerolínea
alarm,Alarm,alarma
album,Album,álbum
alimony,Unterhalt,pensión alimenticia
alternative,Alternative,alternativa
ambition,Ehrgeiz,ambición
amendment,Änderung,enmienda
amount,Menge,cantidad
ancestor,Vorfahre,antepasado
ancient,uralt,antiguo
announce,ankündigen,anunciar
annual,jährlich,anual
anxiety,Angst,ansiedad
apartment,Wohnung,apartamento
appeal,Berufung,apelación
appear,erscheinen,aparecer
applause,Applaus,aplauso
applicant,Bewerber,solicitante
application,Bewerbung,solicitud
appoint,ernennen,nombrar
appointment,Termin,cita
approach,nähern,acercarse
approve,genehmigen,aprobar
arrange,arrangieren,arreglar
arrival,Ankunft,llegada
arrogant,arrogant,arrogante
arrow,Pfeil,flecha
article,Artikel,artículo
artist,Künstler,artista
ashore,an Land,a tierra
assault,Körperverletzung,asalto
assignment,Aufgabe,tarea
assist,assistieren,asistir
assume,annehmen,asumir
asteroid,Asteroid,asteroide
athletic,athletisch,atlético
atmosphere,Atmosphäre,atmósfera
attach,anhängen,adjuntar
attempt,versuchen,intentar
attend,teilnehmen,asistir
attitude,Einstellung,actitud
attorney,Rechtsanwalt,abogado
attract,anziehen,atraer
attraction,Anziehungskraft,atracción
audience,Publikum,audiencia
author,Autor,autor
available,verfügbar,disponible
avoid,vermeiden,evitar
awkward,unangenehm,incómodo
backpack,Rucksack,mochila
backward,rückwärts,atrás
badge,Abzeichen,placa
balance,Gleichgewicht,equilibrio
ban,verbieten,prohibir
band,Band,banda
bankrupt,bankrott,bancarrota
basic,grundlegend,básico
basis,Basis,base
battery,Batterie,batería
battle,Schlacht,batalla
beggar,Bettler,mendigo
beg,bitten,rogar
behavior,Verhalten,comportamiento
belief,Glaube,creencia
belong,gehören,pertenecer
benefit,Nutzen,beneficio
bin,Mülleimer,cubo
bitter,bitter,amargo
bizarre,bizarr,bizarro
blanket,Decke,manta
blue,blau,azul
board,Vorstand,junta
boil,kochen,hervir
boring,langweilig,aburrido
borrow,leihen,pedir prestado
bother,stören,molestar
bow,Bogen,arco
branch,Zweig,rama
breach,Bruch,brecha
bread,Brot,pan
breakdown,Zusammenbruch,colapso
breeze,Brise,brisa
bribe,Bestechung,soborno
briefly,kurz,brevemente
brilliant,brillant,brillante
brutal,brutal,brutal
bucket,Eimer,cubo
budget,Budget,presupuesto
burglar,Einbrecher,ladrón
button,Knopf,botón
bypass,umgehen,eludir
cabin,Hütte,cabaña
calculate,berechnen,calcular
camera,Kamera,cámara
camp,Lager,campamento
camping,Camping,camping
campaign,Kampagne,campaña
campus,Campus,campus
cancel,stornieren,cancelar
candidate,Kandidat,candidato
capable,fähig,capaz
capacity,Kapazität,capacidad
capture,gefangen nehmen,capturar
carbon,Kohlenstoff,carbono
carriage,Wagen,carruaje
category,Kategorie,categoría
ceiling,Decke,techo
celebration,Feier,celebración
celebrity,Berühmtheit,celebridad
cell,Zelle,celda
ceo,Geschäftsführer,director ejecutivo
certificate,Zertifikat,certificado
challenge,Herausforderung,desafío
channel,Kanal,canal
charge,Gebühr,cargo
charity,Wohltätigkeit,caridad
charm,Charme,encanto
chart,Diagramm,gráfico
cheat,betrügen,engañar
checkup,Untersuchung,chequeo
cheek,Wange,mejilla
chemistry,Chemie,química
childhood,Kindheit,infancia
choir,Chor,coro
choke,würgen,ahogar
chore,Hausarbeit,tarea doméstica
cinema,Kino,cine
circumstance,Umstand,circunstancia
citizen,Bürger,ciudadano
claim,behaupten,reclamar
classroom,Klassenzimmer,aula
climate,Klima,clima
climb,klettern,escalar
clinic,Klinik,clínica
closet,Schrank,armario
clumsy,tollpatschig,torpe
coach,Trainer,entrenador
collapse,zusammenbrechen,colapsar
colleague,Kollege,colega
collect,sammeln,coleccionar
column,Spalte,columna
combat,bekämpfen,combatir
combine,kombinieren,combinar
comment,Kommentar,comentario
commercial,Werbespot,comercial
common,häufig,común
communicate,kommunizieren,comunicar
community,Gemeinschaft,comunidad
compare,vergleichen,comparar
compete,konkurrieren,competir
competition,Wettbewerb,competencia
complain,sich beschweren,quejarse
complete,vervollständigen,completar
complex,komplex,complejo
complicated,kompliziert,complicado
compose,komponieren,componer
compromise,Kompromiss,compromiso
concentrate,konzentrieren,concentrarse
concept,Konzept,concepto
concern,Sorge,preocupación
conclude,schlussfolgern,concluir
conclusion,Schlussfolgerung,conclusión
condition,Zustand,condición
conference,Konferenz,conferencia
confess,gestehen,confesar
confession,Geständnis,confesión
confident,selbstbewusst,seguro
confirm,bestätigen,confirmar
confront,konfrontieren,confrontar
confusion,Verwirrung,confusión
connect,verbinden,conectar
connection,Verbindung,conexión
conscious,bewusst,consciente
consequence,Konsequenz,consecuencia
conservative,konservativ,conservador
constant,konstant,constante
constitution,Verfassung,constitución
construct,bauen,construir
consume,konsumieren,consumir
contact,Kontakt,contacto
contain,enthalten,contener
contest,Wettbewerb,concurso
contribute,beitragen,contribuir
convenient,bequem,conveniente
convert,umwandeln,convertir
convince,überzeugen,convencer
copy,kopieren,copiar
core,Kern,núcleo
corner,Ecke,esquina
corporation,Konzern,corporación
correct,korrekt,correcto
costume,Kostüm,disfraz
cottage,Hütte,cabaña
counsel,beraten,aconsejar
council,Rat,consejo
counseling,Beratung,asesoramiento
counter,Theke,mostrador
coup,Putsch,golpe
courage,Mut,coraje
coward,Feigling,cobarde
crack,Riss,grieta
craft,Handwerk,artesanía
crawl,kriechen,arrastrarse
create,erschaffen,crear
creature,Kreatur,criatura
credit,Anerkennung,crédito
criteria,Kriterien,criterios
critic,Kritiker,crítico
criticize,kritisieren,criticar
crop,Ernte,cultivo
crowd,Menge,multitud
crown,Krone,corona
crucial,entscheidend,crucial
crush,Schwarm,amor platónico
cruise,Kreuzfahrt,crucero
cultural,kulturell,cultural
culture,Kultur,cultura
cure,Heilung,cura
curiosity,Neugier,curiosidad
curious,neugierig,curioso
currency,Währung,moneda
current,aktuell,actual
curtain,Vorhang,cortina
custody,Sorgerecht,custodia
custom,Brauch,costumbre
customs,Zoll,aduana
damage,Schaden,daño
debate,Debatte,debate
debit,Soll,débito
debt,Schulden,deuda
decade,Jahrzehnt,década
decision,Entscheidung,decisión
declare,erklären,declarar
decline,ablehnen,disminuir
decoration,Dekoration,decoración
decrease,verringern,disminuir
deer,Reh,ciervo
defeat,Niederlage,derrota
defense,Verteidigung,defensa
degree,Grad,grado
delay,Verspätung,retraso
delete,löschen,borrar
deliver,liefern,entregar
demand,verlangen,exigir
democracy,Demokratie,democracia
demonstrate,demonstrieren,demostrar
deny,leugnen,negar
depart,abreisen,partir
departure,Abfahrt,salida
depend,abhängen,depender
deposit,Einzahlung,depósito
depression,Depression,depresión
descendant,Nachkomme,descendiente
deserve,verdienen,merecer
design,entwerfen,diseñar
desire,begehren,desear
destination,Reiseziel,destino
detail,Detail,detalle
detect,erkennen,detectar
determine,bestimmen,determinar
develop,entwickeln,desarrollar
device,Gerät,dispositivo
diet,Diät,dieta
diploma,Diplom,diploma
direction,Richtung,dirección
director,Direktor,director
disadvantage,Nachteil,desventaja
disaster,Katastrophe,desastre
discipline,Disziplin,disciplina
discover,entdecken,descubrir
discovery,Entdeckung,descubrimiento
discrimination,Diskriminierung,discriminación
discuss,diskutieren,discutir
discussion,Diskussion,discusión
disguise,Verkleidung,disfraz
dishonest,unehrlich,deshonesto
display,anzeigen,mostrar
dispute,Auseinandersetzung,disputa
distance,Entfernung,distancia
distribute,verteilen,distribuir
diverse,vielfältig,diverso
divide,teilen,dividir
documentary,Dokumentarfilm,documental
donation,Spende,donación
doubt,Zweifel,duda
dozen,Dutzend,docena
drama,Drama,drama
draw,zeichnen,dibujar
drawer,Schublade,cajón
dress,Kleid,vestido
drown,ertrinken,ahogarse
drought,Dürre,sequía
duck,Ente,pato
dust,Staub,polvo
dump,wegwerfen,tirar
eager,eifrig,ansioso
earthquake,Erdbeben,terremoto
ecology,Ökologie,ecología
economy,Wirtschaft,economía
edge,Kante,borde
edit,bearbeiten,editar
education,Bildung,educación
effect,Wirkung,efecto
effective,effektiv,efectivo
efficient,effizient,eficiente
effort,Anstrengung,esfuerzo
elderly,ältere Menschen,anciano
elect,wählen,elegir
election,Wahl,elección
electronic,elektronisch,electrónico
element,Element,elemento
embrace,umarmen,abrazar
emerge,auftauchen,emerger
emergency,Notfall,emergencia
emission,Emission,emisión
emotion,Emotion,emoción
emotional,emotional,emocional
emphasis,Schwerpunkt,énfasis
empire,Imperium,imperio
employer,Arbeitgeber,empleador
employment,Beschäftigung,empleo
encounter,begegnen,encontrar
encourage,ermutigen,animar
energetic,energisch,enérgico
energy,Energie,energía
engage,engagieren,involucrarse
engine,Motor,motor
engineer,Ingenieur,ingeniero
ensure,sicherstellen,asegurar
entire,gesamte,entero
entry,Eingang,entrada
environment,Umwelt,medio ambiente
envious,neidisch,envidioso
episode,Episode,episodio
equal,gleich,igual
equality,Gleichheit,igualdad
equipment,Ausrüstung,equipo
era,Ära,era
error,Fehler,error
essay,Aufsatz,ensayo
essential,essenziell,esencial
establish,etablieren,establecer
estate,Anwesen,finca
estimate,schätzen,estimar
ethnic,ethnisch,étnico
evaluate,bewerten,evaluar
event,Ereignis,evento
evidence,Beweis,evidencia
evolve,entwickeln,evolucionar
exact,exakt,exacto
exam,Prüfung,examen
example,Beispiel,ejemplo
exchange,Austausch,intercambio
exclude,ausschließen,excluir
exhibition,Ausstellung,exposición
exist,existieren,existir
existence,Existenz,existencia
expand,erweitern,expandir
experience,Erfahrung,experiencia
experiment,Experiment,experimento
expert,Experte,experto
explore,erkunden,explorar
explosion,Explosion,explosión
explosive,Sprengstoff,explosivo
express,ausdrücken,expresar
extreme,extrem,extremo
fabric,Stoff,tela
fact,Fakt,hecho
factory,Fabrik,fábrica
fade,verblassen,desvanecerse
faith,Glaube,fe
familiar,vertraut,familiar
fan,Ventilator,abanico
farm,Bauernhof,granja
farming,Landwirtschaft,agricultura
fascinated,fasziniert,fascinado
fashion,Mode,moda
favor,Gefallen,favor
fee,Gebühr,tarifa
feedback,Rückmeldung,retroalimentación
female,weiblich,femenino
fence,Zaun,valla
festival,Festival,festival
fiance,Verlobter,prometido
film,Film,película
financial,finanziell,financiero
firm,Firma,empresa
flag,Flagge,bandera
flame,Flamme,llama
flat,Wohnung,piso
flexible,flexibel,flexible
flood,Flut,inundación
fluent,fließend,fluido
focus,fokussieren,enfocar
fold,falten,doblar
foreign,ausländisch,extranjero
forest,Wald,bosque
former,ehemalig,antiguo
fortune,Vermögen,fortuna
forward,vorwärts,adelante
fossil,fossil,fósil
foundation,Stiftung,fundación
fraction,Bruchteil,fracción
fragrance,Duft,fragancia
fraud,Betrug,fraude
freedom,Freiheit,libertad
freeze,einfrieren,congelar
freezer,Gefrierschrank,congelador
friendship,Freundschaft,amistad
fright,Schrecken,susto
fuel,Brennstoff,combustible
function,Funktion,función
fund,Fonds,fondo
funeral,Beerdigung,funeral
furious,wütend,furioso
furniture,Möbel,muebles
gain,gewinnen,ganar
gallery,Galerie,galería
galaxy,Galaxie,galaxia
gap,Lücke,brecha
gear,Ausrüstung,equipo
generate,generieren,generar
generation,Generation,generación
generous,großzügig,generoso
genius,Genie,genio
genre,Genre,género
gesture,Geste,gesto
giant,Riese,gigante
global,global,global
glory,Ruhm,gloria
glove,Handschuh,guante
goat,Ziege,cabra
gossip,Klatsch,chisme
government,Regierung,gobierno
graduate,absolvieren,graduarse
grain,Korn,grano
grant,Zuschuss,subvención
grass,Gras,hierba
graveyard,Friedhof,cementerio
greedy,gierig,codicioso
grill,grillen,asar
grocery,Lebensmittel,comestibles
guarantee,garantieren,garantizar
guilt,Schuld,culpa
hammer,Hammer,martillo
handle,handhaben,manejar
harbor,Hafen,puerto
hardly,kaum,apenas
harm,Schaden,daño
harvest,Ernte,cosecha
hatred,Hass,odio
haunt,heimsuchen,perseguir
headline,Schlagzeile,titular
heal,heilen,sanar
heartbeat,Herzschlag,latido
heartbroken,gebrochenes Herz,corazón roto
heating,Heizung,calefacción
hedge,Hecke,seto
height,Höhe,altura
helmet,Helm,casco
hero,Held,héroe
hesitate,zögern,dudar
hint,Hinweis,indicio
hip,Hüfte,cadera
historic,historisch,histórico
holy,heilig,santo
homeless,obdachlos,sin hogar
homework,Hausaufgaben,deberes
homicide,Tötungsdelikt,homicidio
honest,ehrlich,honesto
honeymoon,Flitterwochen,luna de miel
horrified,entsetzt,horrorizado
horror,Horror,horror
hostage,Geisel,rehén
hostile,feindselig,hostil
humble,bescheiden,humilde
humor,Humor,humor
hunger,Hunger,hambre
hunt,jagen,cazar
hurricane,Hurrikan,huracán
hut,Hütte,choza
identity,Identität,identidad
identify,identifizieren,identificar
illegal,illegal,ilegal
illusion,Illusion,ilusión
illustrate,veranschaulichen,ilustrar
image,Bild,imagen
immature,unreif,inmaduro
immediate,sofortig,inmediato
imitate,imitieren,imitar
immigration,Einwanderung,inmigración
impact,Auswirkung,impacto
impatient,ungeduldig,impaciente
implement,umsetzen,implementar
imply,implizieren,implicar
import,importieren,importar
impossible,unmöglich,imposible
impressive,beeindruckend,impresionante
improve,verbessern,mejorar
incident,Vorfall,incidente
include,einschließen,incluir
income,Einkommen,ingreso
increase,erhöhen,aumentar
indeed,tatsächlich,de hecho
independent,unabhängig,independiente
indicate,anzeigen,indicar
individual,individuell,individual
industry,Industrie,industria
inequality,Ungleichheit,desigualdad
infatuation,Verliebtheit,enamoramiento
infection,Infektion,infección
influence,beeinflussen,influir
inform,informieren,informar
information,Information,información
ingredient,Zutat,ingrediente
inhabitant,Einwohner,habitante
inherit,erben,heredar
initial,anfänglich,inicial
injury,Verletzung,lesión
inner,innere,interior
innovation,Innovation,innovación
insecure,unsicher,inseguro
insist,bestehen,insistir
inspector,Inspektor,inspector
install,installieren,instalar
instance,Beispiel,instancia
institution,Institution,institución
