English_Lemma,English_Lemma,Chinese_Lemma,POS
ability,ability,,NOUN
accent,accent,,NOUN
accepted,accepted,,VERB
activity,activity,,NOUN
actor,actor,,NOUN
actress,actress,,NOUN
adult,adult,,NOUN
advance,advance,,NOUN
advantage,advantage,,NOUN
adventure,adventure,,NOUN
affair,affair,,NOUN
africa,africa,,NOUN
agency,agency,,NOUN
agreement,agreement,,NOUN
airport,airport,,PROPN
alarm,alarm,,NOUN
alcohol,alcohol,,NOUN
alert,alert,,NOUN
alien,alien,,PROPN
although,although,,ADV
ambulance,ambulance,,NOUN
amen,amen,,PROPN
americans,americans,,NOUN
ancient,ancient,,NOUN
angel,angel,,PROPN
angeles,angeles,,NOUN
anger,anger,,PROPN
angle,angle,,NOUN
anniversary,anniversary,,NOUN
annoying,annoying,,PROPN
answered,answered,,NOUN
answers,answers,,NOUN
apology,apology,,NOUN
apparently,apparently,,NOUN
appear,appear,,VERB
appeared,appeared,,VERB
apple,apple,,NOUN
apply,apply,,NOUN
appointment,appointment,,NOUN
approach,approach,,NOUN
april,april,,NOUN
argue,argue,,NOUN
argument,argument,,NOUN
arrange,arrange,,NOUN
arrive,arrive,,NOUN
article,article,,NOUN
artist,artist,,NOUN
ashamed,ashamed,,NOUN
aside,aside,,ADV
asks,asks,,NOUN
assault,assault,,NOUN
assistant,assistant,,NOUN
assume,assume,,NOUN
assure,assure,,NOUN
attack,attack,,NOUN
attacked,attacked,,NOUN
attempt,attempt,,NOUN
attend,attend,,VERB
attitude,attitude,,NOUN
attorney,attorney,,NOUN
attractive,attractive,,ADP
authority,authority,,NOUN
available,available,,ADJ
average,average,,NOUN
avoid,avoid,,VERB
awake,awake,,PROPN
awkward,awkward,,PROPN
babies,babies,,NOUN
background,background,,NOUN
bags,bags,,NOUN
bail,bail,,NOUN
balance,balance,,NOUN
bang,bang,,PROPN
barking,barking,,PROPN
basement,basement,,NOUN
basic,basic,,ADJ
basically,basically,,ADV
bat,bat,,NOUN
bath,bath,,X
beast,beast,,NOUN
bedroom,bedroom,,NOUN
behave,behave,,AUX
behavior,behavior,,NOUN
beloved,beloved,,NOUN
below,below,,ADV
benefit,benefit,,NOUN
billion,billion,,NOUN
bills,bills,,NOUN
blade,blade,,NOUN
blast,blast,,NOUN
bleeding,bleeding,,NOUN
bless,bless,,NOUN
block,block,,NOUN
blood,blood,,NOUN
bone,bone,,NOUN
boom,boom,,NOUN
boots,boots,,PROPN
border,border,,NOUN
boring,boring,,NOUN
borrow,borrow,,NOUN
bound,bound,,NOUN
bow,bow,,PROPN
bowl,bowl,,NOUN
brand,brand,,NOUN
bread,bread,,NOUN
breaks,breaks,,NOUN
bride,bride,,NOUN
brilliant,brilliant,,PROPN
british,british,,ADJ
brown,brown,,NOUN
bug,bug,,NOUN
bullets,bullets,,NOUN
burned,burned,,NOUN
bury,bury,,PROPN
bust,bust,,NOUN
butt,butt,,NOUN
butter,butter,,NOUN
button,button,,NOUN
cabin,cabin,,NOUN
cage,cage,,NOUN
cameras,cameras,,NOUN
campaign,campaign,,NOUN
cancel,cancel,,VERB
cancer,cancer,,NOUN
candy,candy,,NOUN
capable,capable,,NOUN
capital,capital,,NOUN
carol,carol,,NOUN
cast,cast,,NOUN
castle,castle,,PROPN
cats,cats,,NOUN
cave,cave,,NOUN
celebrate,celebrate,,NOUN
cells,cells,,NOUN
century,century,,NOUN
ceo,ceo,,PROPN
ceremony,ceremony,,NOUN
chain,chain,,NOUN
champagne,champagne,,NOUN
champion,champion,,NOUN
chances,chances,,NOUN
changes,changes,,NOUN
charity,charity,,NOUN
charming,charming,,NOUN
chase,chase,,NOUN
chat,chat,,NOUN
chattering,chattering,,NOUN
cheap,cheap,,ADJ
cheat,cheat,,NOUN
cheer,cheer,,NOUN
cheese,cheese,,NOUN
chest,chest,,NOUN
chick,chick,,NOUN
childhood,childhood,,NOUN
chill,chill,,NOUN
chocolate,chocolate,,NOUN
chuck,chuck,,NOUN
cigarette,cigarette,,NOUN
circle,circle,,NOUN
circumstances,circumstances,,NOUN
claim,claim,,NOUN
classic,classic,,ADJ
cleaning,cleaning,,NOUN
clever,clever,,NOUN
clients,clients,,NOUN
cliffhanger,cliffhanger,,NOUN
climb,climb,,NOUN
clinic,clinic,,NOUN
clock,clock,,NOUN
closet,closet,,NOUN
clue,clue,,NOUN
coach,coach,,NOUN
coast,coast,,NOUN
coat,coat,,NOUN
coincidence,coincidence,,NOUN
collect,collect,,NOUN
collection,collection,,NOUN
comfort,comfort,,NOUN
commit,commit,,NOUN
competition,competition,,NOUN
complex,complex,,NOUN
complicated,complicated,,NOUN
concern,concern,,NOUN
concert,concert,,NOUN
conference,conference,,NOUN
confess,confess,,NOUN
confession,confession,,NOUN
confidence,confidence,,NOUN
confident,confident,,NOUN
confirm,confirm,,NOUN
confirmed,confirmed,,VERB
confused,confused,,NOUN
connect,connect,,NOUN
connected,connected,,NOUN
conscience,conscience,,NOUN
consequences,consequences,,NOUN
considered,considered,,NOUN
construction,construction,,NOUN
contest,contest,,NOUN
convince,convince,,NOUN
convinced,convinced,,NOUN
cooked,cooked,,VERB
core,core,,NOUN
costs,costs,,NOUN
costume,costume,,PROPN
couch,couch,,NOUN
council,council,,NOUN
courage,courage,,NOUN
court,court,,NOUN
cow,cow,,PROPN
coward,coward,,PROPN
crack,crack,,NOUN
crash,crash,,NOUN
creature,creature,,NOUN
creepy,creepy,,NOUN
cried,cried,,NOUN
crime,crime,,NOUN
criminal,criminal,,NOUN
crisis,crisis,,NOUN
crown,crown,,NOUN
cruel,cruel,,NOUN
crush,crush,,NOUN
culture,culture,,NOUN
cure,cure,,NOUN
curious,curious,,ADJ
current,current,,NOUN
currently,currently,,ADV
curse,curse,,NOUN
custody,custody,,NOUN
customer,customer,,NOUN
daily,daily,,NOUN
damn,damn,,NOUN
darkness,darkness,,NOUN
data,data,,NOUN
dawn,dawn,,PROPN
dealer,dealer,,NOUN
death,death,,NOUN
debt,debt,,PROPN
decent,decent,,PROPN
decisions,decisions,,NOUN
deck,deck,,NOUN
deeper,deeper,,X
deeply,deeply,,ADV
defeat,defeat,,NOUN
defend,defend,,NOUN
defense,defense,,NOUN
degree,degree,,NOUN
delicious,delicious,,ADJ
deliver,deliver,,NOUN
delivered,delivered,,NOUN
delivery,delivery,,NOUN
demand,demand,,NOUN
demon,demon,,PROPN
deny,deny,,VERB
describe,describe,,NOUN
desert,desert,,NOUN
design,design,,NOUN
designed,designed,,NOUN
desire,desire,,NOUN
desperate,desperate,,NOUN
destiny,destiny,,NOUN
detail,detail,,NOUN
determined,determined,,NOUN
developed,developed,,NOUN
device,device,,NOUN
dig,dig,,NOUN
direct,direct,,ADJ
direction,direction,,NOUN
director,director,,NOUN
dirt,dirt,,X
disappointed,disappointed,,NOUN
disaster,disaster,,NOUN
discovered,discovered,,NOUN
disease,disease,,NOUN
disgusting,disgusting,,NOUN
dish,dish,,NOUN
distant,distant,,NOUN
divorce,divorce,,NOUN
doctors,doctors,,NOUN
documents,documents,,NOUN
doll,doll,,NOUN
dozen,dozen,,PROPN
drag,drag,,NOUN
dragon,dragon,,PROPN
drama,drama,,NOUN
drawing,drawing,,NOUN
drinks,drinks,,NOUN
duck,duck,,NOUN
duke,duke,,PROPN
dump,dump,,NOUN
dust,dust,,NOUN
ear,ear,,NOUN
earn,earn,,X
ease,ease,,NOUN
edge,edge,,NOUN
education,education,,NOUN
effect,effect,,NOUN
effort,effort,,NOUN
egg,egg,,NOUN
election,election,,NOUN
electricity,electricity,,NOUN
elevator,elevator,,NOUN
embarrassed,embarrassed,,NOUN
embarrassing,embarrassing,,NOUN
emotional,emotional,,NOUN
engaged,engaged,,ADJ
enter,enter,,NOUN
entirely,entirely,,ADV
entrance,entrance,,NOUN
environment,environment,,NOUN
episode,episode,,NOUN
equipment,equipment,,NOUN
estate,estate,,NOUN
events,events,,NOUN
eventually,eventually,,NOUN
evidence,evidence,,NOUN
exact,exact,,NOUN
exam,exam,,NOUN
excellent,excellent,,NOUN
exchange,exchange,,NOUN
exciting,exciting,,NOUN
exercise,exercise,,NOUN
exhausted,exhausted,,NOUN
existence,existence,,NOUN
exit,exit,,NOUN
expensive,expensive,,NOUN
experiment,experiment,,NOUN
expert,expert,,NOUN
explanation,explanation,,NOUN
explosion,explosion,,NOUN
extraordinary,extraordinary,,NOUN
extremely,extremely,,ADV
