English_Lemma,German_Translation,Spanish_Translation
ability,Fähigkeit,habilidad
accent,Akzent,acento
accepted,angenommen,aceptado
activity,Aktivität,actividad
actor,Schauspieler,actor
actress,Schauspielerin,actriz
adult,Erwachsener,adulto
advance,vorankommen,avanzar
advantage,Vorteil,ventaja
adventure,Abenteuer,aventura
affair,Angelegenheit,asunto
africa,Afrika,África
agency,Agentur,agencia
agreement,Vereinbarung,acuerdo
airport,Flughafen,aeropuerto
alarm,Alarm,alarma
alcohol,Alkohol,alcohol
alert,wachsam,alerta
alien,Außerirdischer,extraterrestre
although,obwohl,aunque
ambulance,Krankenwagen,ambulancia
amen,Amen,amén
americans,Amerikaner,americanos
ancient,uralt,antiguo
angel,Engel,ángel
angeles,Angeles,Ángeles
anger,Wut,ira
angle,Winkel,ángulo
anniversary,Jahrestag,aniversario
annoying,nervig,molesto
answered,beantwortet,respondido
answers,antwortet,responde
apology,Entschuldigung,disculpa
apparently,offenbar,aparentemente
appear,erscheinen,aparecer
appeared,erschien,apareció
apple,Apfel,manzana
apply,anwenden,aplicar
appointment,Termin,cita
approach,nähern,acercarse
april,April,abril
argue,streiten,discutir
argument,Streit,discusión
arrange,arrangieren,arreglar
arrive,ankommen,llegar
article,Artikel,artículo
artist,Künstler,artista
ashamed,beschämt,avergonzado
aside,beiseite,aparte
asks,fragt,pregunta
assault,Körperverletzung,asalto
assistant,Assistent,asistente
assume,annehmen,asumir
assure,versichern,asegurar
attack,Angriff,ataque
attacked,angegriffen,atacado
attempt,versuchen,intentar
attend,teilnehmen,asistir
attitude,Einstellung,actitud
attorney,Rechtsanwalt,abogado
attractive,attraktiv,atractivo
authority,Autorität,autoridad
available,verfügbar,disponible
average,Durchschnitt,promedio
avoid,vermeiden,evitar
awake,wach,despierto
awkward,unangenehm,incómodo
babies,Babys,bebés
background,Hintergrund,fondo
bags,Taschen,bolsos
bail,Kaution,fianza
balance,Gleichgewicht,equilibrio
bang,Knall,estallido
barking,Bellen,ladrido
basement,Keller,sótano
basic,grundlegend,básico
basically,im Grunde,básicamente
bat,Fledermaus,murciélago
bath,Bad,baño
beast,Tier,bestia
bedroom,Schlafzimmer,dormitorio
behave,sich verhalten,comportarse
behavior,Verhalten,comportamiento
beloved,geliebt,amado
below,unter,debajo de
benefit,Nutzen,beneficio
billion,Milliarde,mil millones
bills,Rechnungen,facturas
blade,Klinge,cuchilla
blast,Explosion,explosión
bleeding,Blutung,hemorragia
bless,segnen,bendecir
block,blockieren,bloquear
blood,Blut,sangre
bone,Knochen,hueso
boom,Knall,estruendo
boots,Stiefel,botas
border,Grenze,frontera
boring,langweilig,aburrido
borrow,leihen,pedir prestado
bound,begrenzen,limitar
bow,Bogen,arco
bowl,Schüssel,cuenco
brand,Marke,marca
bread,Brot,pan
breaks,bricht,rompe
bride,Braut,novia
brilliant,brillant,brillante
british,British,británico
brown,braun,marrón
bug,Fehler,bicho
bullets,Kugeln,balas
burned,verbrannt,quemado
bury,begraben,enterrar
bust,sprengen,romper
butt,Hintern,trasero
butter,Butter,mantequilla
button,Knopf,botón
cabin,Hütte,cabaña
cage,Käfig,jaula
cameras,Kameras,cámaras
campaign,Kampagne,campaña
cancel,stornieren,cancelar
cancer,Krebs,cáncer
candy,Bonbon,caramelo
capable,fähig,capaz
capital,Kapital,capital
carol,Weihnachtslied,villancico
cast,werfen,lanzar
castle,Schloss,castillo
cats,Katzen,gatos
cave,Höhle,cueva
celebrate,feiern,celebrar
cells,Zellen,celdas
century,Jahrhundert,siglo
ceo,Geschäftsführer,director ejecutivo
ceremony,Zeremonie,ceremonia
chain,Kette,cadena
champagne,Champagner,champán
champion,Champion,campeón
chances,Chancen,oportunidades
changes,ändert,cambia
charity,Wohltätigkeit,caridad
charming,reizend,encantador
chase,verfolgen,perseguir
chat,plaudern,charlar
chattering,plappernd,parloteo
cheap,billig,barato
cheat,betrügen,engañar
cheer,jubeln,animar
cheese,Käse,queso
chest,Brust,pecho
chick,Küken,polluelo
childhood,Kindheit,infancia
chill,kühlen,enfriar
chocolate,Schokolade,chocolate
chuck,werfen,lanzar
cigarette,Zigarette,cigarrillo
circle,Kreis,círculo
circumstances,Umstände,condiciones
claim,behaupten,reclamar
classic,klassisch,clásico
cleaning,Reinigung,limpieza
clever,clever,inteligente
clients,Klienten,clientes
cliffhanger,Cliffhanger,final en suspenso
climb,klettern,escalar
clinic,Klinik,clínica
clock,Uhr,reloj
closet,Schrank,armario
clue,Hinweis,pista
coach,Trainer,entrenador
coast,Küste,costa
coat,Mantel,abrigo
coincidence,Zufall,coincidencia
collect,sammeln,coleccionar
collection,Sammlung,colección
comfort,Komfort,comodidad
commit,begehen,cometer
competition,Wettbewerb,competencia
complex,komplex,complejo
complicated,kompliziert,complicado
concern,Sorge,preocupación
concert,Konzert,concierto
conference,Konferenz,conferencia
confess,gestehen,confesar
confession,Geständnis,confesión
confidence,Selbstvertrauen,confianza
confident,selbstbewusst,seguro
confirm,bestätigen,confirmar
confirmed,bestätigt,confirmado
confused,verwirrt,confundido
connect,verbinden,conectar
connected,verbunden,conectado
conscience,Gewissen,conciencia
consequences,Konsequenzen,consecuencias
considered,überlegt,pensado
construction,Bau,construcción
contest,Wettbewerb,concurso
convince,überzeugen,convencer
convinced,überzeugt,convencido
cooked,gekocht,cocinado
core,Kern,núcleo
costs,kostet,cuesta
costume,Kostüm,disfraz
couch,Sofa,sofá
council,Rat,consejo
courage,Mut,coraje
court,Gericht,tribunal
cow,Kuh,vaca
coward,Feigling,cobarde
crack,Riss,grieta
crash,abstürzen,chocar
creature,Kreatur,criatura
creepy,gruselig,espeluznante
cried,geweint,llorado
crime,Verbrechen,crimen
criminal,Krimineller,criminal
crisis,Krise,crisis
crown,Krone,corona
cruel,grausam,cruel
crush,Schwarm,amor platónico
culture,Kultur,cultura
cure,Heilung,cura
curious,neugierig,curioso
current,aktuell,actual
currently,derzeit,actualmente
curse,Fluch,maldición
custody,Sorgerecht,custodia
customer,Kunde,cliente
daily,täglich,diariamente
damn,verdammt,maldición
darkness,Dunkelheit,oscuridad
data,Daten,datos
dawn,Morgendämmerung,amanecer
dealer,Dealer,traficante
death,Tod,muerte
debt,Schulden,deuda
decent,anständig,decente
decisions,Entscheidungen,decisiones
deck,Deck,cubierta
deeper,tiefer,más profundo
deeply,tief,profundamente
defeat,Niederlage,derrota
defend,verteidigen,defender
