English_Lemma,English_Lemma,Chinese_Lemma,POS
ability,ability,,NOUN
accent,accent,,NOUN
activity,activity,,NOUN
actor,actor,,NOUN
actress,actress,,NOUN
adult,adult,,NOUN
advance,advance,,VERB
advantage,advantage,,NOUN
adventure,adventure,,NOUN
affair,affair,,NOUN
africa,africa,,PROPN
agency,agency,,NOUN
agreement,agreement,,NOUN
airport,airport,,NOUN
alarm,alarm,,NOUN
alcohol,alcohol,,NOUN
alert,alert,,NOUN
alien,alien,,ADJ
although,although,,SCONJ
ambulance,ambulance,,NOUN
amen,amen,,INTJ
ancient,ancient,,ADJ
angel,angel,,NOUN
angeles,angeles,,PROPN
anger,anger,,NOUN
angle,angle,,NOUN
anniversary,anniversary,,NOUN
annoying,annoying,,ADJ
answered,answered,,VERB
apology,apology,,NOUN
apparently,apparently,,ADV
appear,appear,,VERB
apple,apple,,NOUN
apply,apply,,VERB
appointment,appointment,,NOUN
approach,approach,,NOUN
april,april,,PROPN
argue,argue,,VERB
argument,argument,,NOUN
arrange,arrange,,VERB
arrive,arrive,,VERB
article,article,,NOUN
artist,artist,,NOUN
ashamed,ashamed,,ADJ
aside,aside,,ADV
assault,assault,,NOUN
assistant,assistant,,NOUN
assume,assume,,VERB
assure,assure,,VERB
attack,attack,,NOUN
attempt,attempt,,NOUN
attend,attend,,VERB
attitude,attitude,,NOUN
attorney,attorney,,NOUN
attractive,attractive,,ADJ
authority,authority,,NOUN
available,available,,ADJ
average,average,,ADJ
avoid,avoid,,VERB
awake,awake,,ADJ
awkward,awkward,,ADJ
background,background,,NOUN
bail,bail,,NOUN
balance,balance,,NOUN
bang,bang,,NOUN
barking,barking,,NOUN
basement,basement,,NOUN
basic,basic,,ADJ
basically,basically,,ADV
bat,bat,,NOUN
bath,bath,,NOUN
beast,beast,,NOUN
bedroom,bedroom,,NOUN
behave,behave,,VERB
behavior,behavior,,NOUN
beloved,beloved,,ADJ
below,below,,ADV
benefit,benefit,,NOUN
billion,billion,,NUM
blade,blade,,NOUN
blast,blast,,NOUN
bleeding,bleeding,,NOUN
bless,bless,,VERB
block,block,,NOUN
blood,blood,,NOUN
bone,bone,,NOUN
boom,boom,,NOUN
border,border,,NOUN
boring,boring,,ADJ
borrow,borrow,,VERB
bow,bow,,NOUN
bowl,bowl,,NOUN
brand,brand,,NOUN
bread,bread,,NOUN
bride,bride,,NOUN
brilliant,brilliant,,ADJ
british,british,,ADJ
brown,brown,,ADJ
bug,bug,,NOUN
bury,bury,,VERB
bust,bust,,NOUN
butt,butt,,NOUN
butter,butter,,NOUN
button,button,,NOUN
cabin,cabin,,NOUN
cage,cage,,NOUN
campaign,campaign,,NOUN
cancel,cancel,,VERB
cancer,cancer,,NOUN
candy,candy,,NOUN
capable,capable,,ADJ
capital,capital,,NOUN
carol,carol,,PROPN
cast,cast,,NOUN
castle,castle,,NOUN
cave,cave,,NOUN
celebrate,celebrate,,VERB
century,century,,NOUN
ceo,ceo,,NOUN
ceremony,ceremony,,NOUN
chain,chain,,NOUN
champagne,champagne,,NOUN
champion,champion,,NOUN
charity,charity,,NOUN
charming,charming,,ADJ
chase,chase,,NOUN
chat,chat,,NOUN
cheap,cheap,,ADJ
cheat,cheat,,NOUN
cheer,cheer,,VERB
cheese,cheese,,NOUN
chest,chest,,NOUN
chick,chick,,NOUN
childhood,childhood,,NOUN
chill,chill,,VERB
chocolate,chocolate,,NOUN
chuck,chuck,,PROPN
cigarette,cigarette,,NOUN
circle,circle,,NOUN
claim,claim,,VERB
classic,classic,,ADJ
cleaning,cleaning,,NOUN
clever,clever,,ADJ
cliffhanger,cliffhanger,,NOUN
climb,climb,,VERB
clinic,clinic,,NOUN
clock,clock,,NOUN
closet,closet,,NOUN
clue,clue,,NOUN
coach,coach,,NOUN
coast,coast,,NOUN
coat,coat,,NOUN
coincidence,coincidence,,NOUN
collect,collect,,VERB
collection,collection,,NOUN
comfort,comfort,,NOUN
commit,commit,,VERB
competition,competition,,NOUN
complex,complex,,ADJ
complicated,complicated,,ADJ
concern,concern,,NOUN
concert,concert,,NOUN
conference,conference,,NOUN
confess,confess,,VERB
confession,confession,,NOUN
confidence,confidence,,NOUN
confident,confident,,ADJ
confirm,confirm,,VERB
confused,confused,,ADJ
connect,connect,,VERB
conscience,conscience,,NOUN
construction,construction,,NOUN
contest,contest,,NOUN
convince,convince,,VERB
core,core,,NOUN
costs,costs,,VERB
costume,costume,,NOUN
couch,couch,,NOUN
council,council,,NOUN
courage,courage,,NOUN
court,court,,NOUN
cow,cow,,NOUN
coward,coward,,PROPN
crack,crack,,NOUN
crash,crash,,VERB
creature,creature,,NOUN
creepy,creepy,,ADJ
crime,crime,,NOUN
criminal,criminal,,ADJ
crisis,crisis,,NOUN
crown,crown,,NOUN
cruel,cruel,,ADJ
crush,crush,,NOUN
culture,culture,,NOUN
cure,cure,,VERB
curious,curious,,ADJ
current,current,,ADJ
currently,currently,,ADV
curse,curse,,NOUN
custody,custody,,NOUN
customer,customer,,NOUN
daily,daily,,ADV
damn,damn,,INTJ
darkness,darkness,,NOUN
data,data,,NOUN
dawn,dawn,,NOUN
dealer,dealer,,NOUN
death,death,,NOUN
debt,debt,,NOUN
decent,decent,,ADJ
deck,deck,,NOUN
deeply,deeply,,ADV
defeat,defeat,,VERB
defend,defend,,VERB
defense,defense,,NOUN
degree,degree,,NOUN
delicious,delicious,,ADJ
deliver,deliver,,VERB
delivery,delivery,,NOUN
demand,demand,,NOUN
demon,demon,,NOUN
deny,deny,,VERB
describe,describe,,VERB
desert,desert,,NOUN
design,design,,NOUN
desire,desire,,NOUN
desperate,desperate,,ADJ
destiny,destiny,,NOUN
detail,detail,,NOUN
determined,determined,,ADJ
device,device,,NOUN
dig,dig,,VERB
direct,direct,,ADJ
direction,direction,,NOUN
director,director,,NOUN
dirt,dirt,,NOUN
disappointed,disappointed,,ADJ
disaster,disaster,,NOUN
disease,disease,,NOUN
disgusting,disgusting,,ADJ
dish,dish,,NOUN
distant,distant,,ADJ
divorce,divorce,,NOUN
doll,doll,,NOUN
dozen,dozen,,NUM
drag,drag,,VERB
dragon,dragon,,NOUN
drama,drama,,NOUN
drinks,drinks,,NOUN
duck,duck,,NOUN
duke,duke,,NOUN
dump,dump,,VERB
dust,dust,,NOUN
ear,ear,,NOUN
earn,earn,,VERB
ease,ease,,NOUN
edge,edge,,NOUN
education,education,,NOUN
effect,effect,,NOUN
effort,effort,,NOUN
egg,egg,,NOUN
election,election,,NOUN
electricity,electricity,,NOUN
elevator,elevator,,NOUN
embarrassing,embarrassing,,ADJ
emotional,emotional,,ADJ
enter,enter,,VERB
entirely,entirely,,ADV
entrance,entrance,,NOUN
environment,environment,,NOUN
episode,episode,,NOUN
equipment,equipment,,NOUN
estate,estate,,NOUN
eventually,eventually,,ADV
evidence,evidence,,NOUN
exact,exact,,ADJ
exam,exam,,NOUN
excellent,excellent,,ADJ
exchange,exchange,,NOUN
exciting,exciting,,ADJ
exercise,exercise,,NOUN
exhausted,exhausted,,VERB
existence,existence,,NOUN
exit,exit,,NOUN
expensive,expensive,,ADJ
experiment,experiment,,VERB
expert,expert,,NOUN
explanation,explanation,,NOUN
explosion,explosion,,NOUN
extraordinary,extraordinary,,ADJ
extremely,extremely,,ADV
facility,facility,,NOUN
factory,factory,,NOUN
fail,fail,,VERB
failure,failure,,NOUN
falls,falls,,VERB
false,false,,ADJ
familiar,familiar,,ADJ
fancy,fancy,,NOUN
fantastic,fantastic,,ADJ
farm,farm,,NOUN
fashion,fashion,,NOUN
federal,federal,,ADJ
fence,fence,,NOUN
fever,fever,,NOUN
financial,financial,,ADJ
finger,finger,,NOUN
firm,firm,,NOUN
flag,flag,,NOUN
flat,flat,,ADJ
flesh,flesh,,NOUN
flow,flow,,NOUN
flower,flower,,NOUN
foolish,foolish,,ADJ
football,football,,NOUN
foreign,foreign,,ADJ
forest,forest,,NOUN
former,former,,ADJ
forth,forth,,ADV
fortune,fortune,,NOUN
fourth,fourth,,ADJ
frame,frame,,NOUN
freak,freak,,NOUN
freedom,freedom,,NOUN
friendly,friendly,,ADJ
friendship,friendship,,NOUN
frightened,frightened,,ADJ
fruit,fruit,,NOUN
fuel,fuel,,NOUN
funeral,funeral,,NOUN
gain,gain,,VERB
gang,gang,,NOUN
garage,garage,,NOUN
garden,garden,,NOUN
gate,gate,,NOUN
