English_Lemma,English_Lemma,Chinese_Lemma,POS
ability,ability,能力,NOUN
accent,accent,口音,NOUN
advance,advance,进展,NOUN
advantage,advantage,优势,NOUN
affair,affair,事务,NOUN
agency,agency,代理机构,NOUN
agreement,agreement,协议,NOUN
alert,alert,警报,NOUN
alien,alien,外星人,NOUN
ancient,ancient,古老的,ADJ
angel,angel,天使,NOUN
anger,anger,愤怒,NOUN
angle,angle,角度,NOUN
anniversary,anniversary,周年纪念,NOUN
apology,apology,道歉,NOUN
apparently,apparently,显然,ADV
apply,apply,申请,VERB
approach,approach,方法,NOUN
argue,argue,争论,VERB
argument,argument,争论,NOUN
ashamed,ashamed,羞愧的,ADJ
aside,aside,在旁边,ADV
assume,assume,假设,VERB
assure,assure,保证,VERB
attempt,attempt,尝试,NOUN
attend,attend,出席,VERB
attitude,attitude,态度,NOUN
attorney,attorney,律师,NOUN
authority,authority,权威,NOUN
available,available,可获得的,ADJ
average,average,平均,ADJ
avoid,avoid,避免,VERB
awkward,awkward,尴尬的,ADJ
background,background,背景,NOUN
bail,bail,保释,NOUN
balance,balance,平衡,NOUN
basement,basement,地下室,NOUN
basically,basically,基本上,ADV
beast,beast,野兽,NOUN
behave,behave,表现,VERB
behavior,behavior,行为,NOUN
beloved,beloved,心爱的,ADJ
benefit,benefit,利益,NOUN
blade,blade,刀片,NOUN
blast,blast,爆炸,NOUN
bleed,bleed,出血,VERB
bless,bless,祝福,VERB
boom,boom,繁荣,NOUN
border,border,边界,NOUN
bound,bound,一定的,ADJ
bow,bow,鞠躬,VERB
bride,bride,新娘,NOUN
bury,bury,埋葬,VERB
bust,bust,半身像,NOUN
cabin,cabin,小屋,NOUN
campaign,campaign,运动,NOUN
cancer,cancer,癌症,NOUN
capable,capable,有能力的,ADJ
capital,capital,首都,NOUN
carol,carol,圣诞颂歌,NOUN
cast,cast,演员阵容,NOUN
century,century,世纪,NOUN
CEO,CEO,首席执行官,NOUN
ceremony,ceremony,典礼,NOUN
champagne,champagne,香槟,NOUN
charity,charity,慈善,NOUN
charming,charming,迷人的,ADJ
chatter,chatter,喋喋不休,VERB
chick,chick,小鸡,NOUN
chill,chill,寒意,NOUN
chuck,chuck,扔,VERB
circumstance,circumstance,情况,NOUN
claim,claim,声称,VERB
classic,classic,经典的,ADJ
cliffhanger,cliffhanger,悬念,NOUN
clinic,clinic,诊所,NOUN
clue,clue,线索,NOUN
coincidence,coincidence,巧合,NOUN
comfort,comfort,安慰,VERB
commit,commit,犯（罪）,VERB
complex,complex,复杂的,ADJ
complicated,complicated,复杂的,ADJ
concern,concern,担忧,NOUN
conference,conference,会议,NOUN
confess,confess,承认,VERB
confession,confession,供认,NOUN
confidence,confidence,信心,NOUN
confident,confident,自信的,ADJ
confirm,confirm,确认,VERB
conscience,conscience,良心,NOUN
consequence,consequence,后果,NOUN
considered,considered,经过深思熟虑的,ADJ
construction,construction,建造,NOUN
convince,convince,说服,VERB
convinced,convinced,确信的,ADJ
core,core,核心,NOUN
costume,costume,戏服,NOUN
council,council,委员会,NOUN
courage,courage,勇气,NOUN
court,court,法庭,NOUN
coward,coward,懦夫,NOUN
crack,crack,裂缝,NOUN
creature,creature,生物,NOUN
creepy,creepy,令人毛骨悚然的,ADJ
criminal,criminal,罪犯,NOUN
crisis,crisis,危机,NOUN
cruel,cruel,残忍的,ADJ
crush,crush,压碎,VERB
culture,culture,文化,NOUN
cure,cure,治愈,VERB
current,current,当前的,ADJ
currently,currently,目前,ADV
curse,curse,诅咒,NOUN
custody,custody,监护,NOUN
dawn,dawn,黎明,NOUN
dealer,dealer,经销商,NOUN
debt,debt,债务,NOUN
decent,decent,体面的,ADJ
deck,deck,甲板,NOUN
deeply,deeply,深深地,ADV
defeat,defeat,失败,NOUN
defend,defend,保卫,VERB
defense,defense,防御,NOUN
deliver,deliver,递送,VERB
delivery,delivery,递送,NOUN
demand,demand,需求,NOUN
demon,demon,恶魔,NOUN
deny,deny,否认,VERB
desire,desire,渴望,NOUN
desperate,desperate,绝望的,ADJ
