English_Lemma,German_Translation,Spanish_Translation,POS
absolutely,absolut,absolutamente,ADV
accept,akzeptieren,aceptar,VERB
access,Zugang,acceso,NOUN
account,Konto,cuenta,NOUN
action,Handlung,acción,NOUN
add,hinzufügen,añadir,NOUN
address,Adresse,dirección,NOUN
admit,zugeben,admitir,PROPN
advice,Rat,consejo,NOUN
afford,sich leisten,permitirse,PROPN
afternoon,Nachmittag,tarde,ADP
agent,Agent,agente,NOUN
allow,erlauben,permitir,VERB
america,Amerika,América,PROPN
american,amerikanisch,americano,PROPN
among,unter,entre,ADP
amount,Menge,cantidad,NOUN
angry,wütend,enfadado,PROPN
animal,Tier,animal,NOUN
apartment,Wohnung,apartamento,NOUN
apologize,sich entschuldigen,disculparse,NOUN
applause,Applaus,aplauso,NOUN
appreciate,schätzen,apreciar,NOUN
arm,Arm,brazo,NOUN
army,Armee,ejército,NOUN
arrest,verhaften,arrestar,NOUN
art,Kunst,arte,NOUN
asleep,schlafend,dormido,ADP
asshole,Arschloch,gilipollas,NOUN
attention,Aufmerksamkeit,atención,NOUN
audience,Publikum,audiencia,NOUN
aunt,Tante,tía,NOUN
awesome,großartig,increíble,ADJ
awful,schrecklich,espantoso,ADJ
ball,Ball,pelota,NOUN
band,Band,banda,NOUN
bank,Bank,banco,NOUN
bar,Bar,bar,NOUN
base,Basis,base,NOUN
bastard,Bastard,cabrón,PROPN
bathroom,Badezimmer,baño,NOUN
battle,Schlacht,batalla,NOUN
beach,Strand,playa,NOUN
bear,Bär,oso,NOUN
beauty,Schönheit,belleza,NOUN
beer,Bier,cerveza,NOUN
beg,bitten,rogar,PROPN
begin,beginnen,empezar,NOUN
beginning,Anfang,comienzo,NOUN
bell,Glocke,campana,NOUN
belong,gehören,pertenecer,PROPN
besides,Außerdem,además,NOUN
beyond,jenseits,más allá,NOUN
bigger,größer,más grande,NOUN
biggest,größte,el más grande,ADJ
bill,Rechnung,factura,NOUN
bird,Vogel,pájaro,NOUN
birth,Geburt,nacimiento,NOUN
bite,beißen,morder,NOUN
blame,beschuldigen,culpar,NOUN
blind,blind,ciego,ADJ
bloody,blutig,sangriento,PROPN
blow,blasen,soplar,NOUN
blue,blau,azul,ADJ
board,Vorstand,junta,NOUN
body,Körper,cuerpo,NOUN
bomb,Bombe,bomba,NOUN
bother,stören,molestar,PROPN
bottle,Flasche,botella,NOUN
bottom,Boden,fondo,NOUN
boyfriend,Freund,novio,NOUN
brain,Gehirn,cerebro,NOUN
brave,mutig,valiente,NOUN
breakfast,Frühstück,desayuno,NOUN
breath,Atem,aliento,PROPN
breathe,atmen,respirar,NOUN
bridge,Brücke,puente,PROPN
bro,Bro,colega,PROPN
broken,kaputt,roto,ADJ
buddy,Kumpel,amigo,NOUN
build,bauen,construir,NOUN
bullet,Kugel,bala,NOUN
bullshit,Schwachsinn,tonterías,NOUN
bunch,Bündel,montón,PROPN
burn,brennen,quemar,NOUN
bus,Bus,autobús,NOUN
cake,Kuchen,pastel,NOUN
caller,Anrufer,llamador,NOUN
calm,ruhig,tranquilo,X
camera,Kamera,cámara,NOUN
camp,Lager,campamento,NOUN
captain,Kapitän,capitán,NOUN
card,Karte,tarjeta,NOUN
career,Karriere,carrera,NOUN
cares,kümmert,se ocupa,PROPN
