English_Lemma,English_Lemma,Chinese_Lemma,POS
absolutely,absolutely,,ADV
accept,accept,,VERB
access,access,,NOUN
account,account,,NOUN
action,action,,NOUN
add,add,,VERB
address,address,,NOUN
admit,admit,,VERB
advice,advice,,NOUN
afford,afford,,VERB
afternoon,afternoon,,NOUN
agent,agent,,NOUN
allow,allow,,VERB
america,america,,PROPN
american,american,,ADJ
among,among,,ADP
amount,amount,,NOUN
angry,angry,,ADJ
animal,animal,,NOUN
apartment,apartment,,NOUN
apologize,apologize,,VERB
applause,applause,,NOUN
appreciate,appreciate,,VERB
arm,arm,,NOUN
army,army,,NOUN
arrest,arrest,,NOUN
art,art,,NOUN
asleep,asleep,,ADJ
asshole,asshole,,NOUN
attention,attention,,NOUN
audience,audience,,NOUN
aunt,aunt,,NOUN
awesome,awesome,,ADJ
awful,awful,,ADJ
ball,ball,,NOUN
band,band,,NOUN
bank,bank,,NOUN
bar,bar,,NOUN
base,base,,NOUN
bastard,bastard,,NOUN
bathroom,bathroom,,NOUN
battle,battle,,NOUN
beach,beach,,NOUN
bear,bear,,NOUN
beauty,beauty,,NOUN
beer,beer,,NOUN
beg,beg,,VERB
begin,begin,,VERB
bell,bell,,NOUN
belong,belong,,VERB
besides,besides,,ADV
beyond,beyond,,ADV
bill,bill,,NOUN
bird,bird,,NOUN
birth,birth,,NOUN
bite,bite,,NOUN
blame,blame,,VERB
blind,blind,,ADJ
bloody,bloody,,ADJ
blow,blow,,VERB
blue,blue,,ADJ
board,board,,NOUN
body,body,,NOUN
bomb,bomb,,NOUN
bother,bother,,VERB
bottle,bottle,,NOUN
bottom,bottom,,NOUN
boyfriend,boyfriend,,NOUN
brain,brain,,NOUN
brave,brave,,ADJ
breakfast,breakfast,,NOUN
breath,breath,,NOUN
breathe,breathe,,VERB
bridge,bridge,,NOUN
bro,bro,,INTJ
buddy,buddy,,NOUN
build,build,,VERB
bullet,bullet,,NOUN
bullshit,bullshit,,NOUN
bunch,bunch,,NOUN
burn,burn,,VERB
bus,bus,,NOUN
cake,cake,,NOUN
caller,caller,,NOUN
calm,calm,,ADJ
camera,camera,,NOUN
camp,camp,,NOUN
captain,captain,,NOUN
card,card,,NOUN
career,career,,NOUN
carry,carry,,VERB
cash,cash,,NOUN
cat,cat,,NOUN
cell,cell,,NOUN
center,center,,NOUN
certain,certain,,ADJ
certainly,certainly,,ADV
chair,chair,,NOUN
challenge,challenge,,VERB
character,character,,NOUN
charge,charge,,NOUN
chatter,chatter,,NOUN
chicken,chicken,,NOUN
choose,choose,,VERB
church,church,,NOUN
clearly,clearly,,ADV
client,client,,NOUN
closer,closer,,ADJ
club,club,,NOUN
code,code,,NOUN
college,college,,NOUN
color,color,,NOUN
comfortable,comfortable,,ADJ
command,command,,NOUN
common,common,,ADJ
community,community,,NOUN
commuter,commuter,,NOUN
complete,complete,,ADJ
computer,computer,,NOUN
condition,condition,,NOUN
connection,connection,,NOUN
consider,consider,,VERB
contact,contact,,VERB
continue,continue,,VERB
contract,contract,,NOUN
conversation,conversation,,NOUN
cook,cook,,VERB
cop,cop,,NOUN
copy,copy,,NOUN
corner,corner,,NOUN
correct,correct,,ADJ
cost,cost,,NOUN
count,count,,NOUN
cousin,cousin,,NOUN
cover,cover,,VERB
crap,crap,,NOUN
cream,cream,,NOUN
create,create,,VERB
credit,credit,,NOUN
crew,crew,,NOUN
cross,cross,,NOUN
crowd,crowd,,NOUN
cry,cry,,VERB
cup,cup,,NOUN
cute,cute,,ADJ
damage,damage,,NOUN
danger,danger,,NOUN
dangerous,dangerous,,ADJ
dare,dare,,VERB
darling,darling,,NOUN
dead,dead,,ADJ
decide,decide,,VERB
decision,decision,,NOUN
deep,deep,,ADJ
department,department,,NOUN
