English_Lemma,English_Lemma,Chinese_Lemma,POS
absolutely,absolutely,,ADV
accept,accept,,VERB
access,access,,NOUN
account,account,,NOUN
action,action,,NOUN
add,add,,NOUN
address,address,,NOUN
admit,admit,,PROPN
advice,advice,,NOUN
afford,afford,,PROPN
afternoon,afternoon,,ADP
agent,agent,,NOUN
allow,allow,,VERB
america,america,,PROPN
american,american,,PROPN
among,among,,ADP
amount,amount,,NOUN
angry,angry,,PROPN
animal,animal,,NOUN
apartment,apartment,,NOUN
apologize,apologize,,NOUN
applause,applause,,NOUN
appreciate,appreciate,,NOUN
arm,arm,,NOUN
army,army,,NOUN
arrest,arrest,,NOUN
art,art,,NOUN
asleep,asleep,,ADP
asshole,asshole,,NOUN
attention,attention,,NOUN
audience,audience,,NOUN
aunt,aunt,,NOUN
awesome,awesome,,ADJ
awful,awful,,ADJ
ball,ball,,NOUN
band,band,,NOUN
bank,bank,,NOUN
bar,bar,,NOUN
base,base,,NOUN
bastard,bastard,,PROPN
bathroom,bathroom,,NOUN
battle,battle,,NOUN
beach,beach,,NOUN
bear,bear,,NOUN
beauty,beauty,,NOUN
beer,beer,,NOUN
beg,beg,,PROPN
begin,begin,,NOUN
beginning,beginning,,NOUN
bell,bell,,NOUN
belong,belong,,PROPN
besides,besides,,NOUN
beyond,beyond,,NOUN
bigger,bigger,,NOUN
biggest,biggest,,ADJ
bill,bill,,NOUN
bird,bird,,NOUN
birth,birth,,NOUN
bite,bite,,NOUN
blame,blame,,NOUN
blind,blind,,ADJ
bloody,bloody,,PROPN
blow,blow,,NOUN
blue,blue,,ADJ
board,board,,NOUN
body,body,,NOUN
bomb,bomb,,NOUN
bother,bother,,PROPN
bottle,bottle,,NOUN
bottom,bottom,,NOUN
boyfriend,boyfriend,,NOUN
brain,brain,,NOUN
brave,brave,,NOUN
breakfast,breakfast,,NOUN
breath,breath,,PROPN
breathe,breathe,,NOUN
bridge,bridge,,PROPN
bro,bro,,PROPN
broken,broken,,ADJ
buddy,buddy,,NOUN
build,build,,NOUN
bullet,bullet,,NOUN
bullshit,bullshit,,NOUN
bunch,bunch,,PROPN
burn,burn,,NOUN
bus,bus,,NOUN
cake,cake,,NOUN
caller,caller,,NOUN
calm,calm,,X
camera,camera,,NOUN
camp,camp,,NOUN
captain,captain,,NOUN
card,card,,NOUN
career,career,,NOUN
cares,cares,,PROPN
carry,carry,,NOUN
cash,cash,,NOUN
cat,cat,,NOUN
cell,cell,,NOUN
center,center,,NOUN
certain,certain,,NOUN
certainly,certainly,,NOUN
chair,chair,,NOUN
challenge,challenge,,NOUN
character,character,,NOUN
charge,charge,,NOUN
chatter,chatter,,NOUN
cheers,cheers,,PROPN
chicken,chicken,,PROPN
choose,choose,,VERB
church,church,,PROPN
clearly,clearly,,ADJ
client,client,,NOUN
closed,closed,,NOUN
closer,closer,,NOUN
club,club,,NOUN
code,code,,NOUN
college,college,,NOUN
color,color,,NOUN
comfortable,comfortable,,NOUN
command,command,,NOUN
common,common,,ADJ
community,community,,NOUN
commuter,commuter,,NOUN
complete,complete,,ADJ
computer,computer,,NOUN
condition,condition,,NOUN
connection,connection,,NOUN
consider,consider,,VERB
contact,contact,,NOUN
continue,continue,,VERB
contract,contract,,NOUN
conversation,conversation,,NOUN
cook,cook,,NOUN
cop,cop,,NOUN
copy,copy,,NOUN
corner,corner,,NOUN
correct,correct,,ADJ
cost,cost,,NOUN
count,count,,NOUN
cousin,cousin,,NOUN
cover,cover,,NOUN
crap,crap,,NOUN
cream,cream,,NOUN
create,create,,VERB
credit,credit,,NOUN
crew,crew,,NOUN
cross,cross,,PROPN
crowd,crowd,,NOUN
cry,cry,,NOUN
cup,cup,,NOUN
cute,cute,,NOUN
damage,damage,,NOUN
