English_Lemma,German_Translation,Spanish_Translation
able,fähig,capaz
accept,akzeptieren,aceptar
across,über,a través de
actually,tatsächlich,en realidad
affair,Affäre,aventura
afternoon,Nachmittag,tarde
agent,Agent,agente
ago,vor,hace
agree,zustimmen,estar de acuerdo
ahead,voraus,adelante
alien,Außerirdischer,extraterrestre
almost,fast,casi
along,entlang,a lo largo
also,auch,también
although,obwohl,aunque
amazing,erstaunlich,asombroso
among,unter,entre
angel,Engel,ángel
annoying,nervig,molesto
anxious,ängstlich,ansioso
anymore,mehr,más
anywhere,irgendwo,en cualquier parte
apologize,sich entschuldigen,disculparse
argument,Streit,discusión
arm,Arm,brazo
army,Armee,ejército
around,um herum,alrededor
ashamed,beschämt,avergonzado
asleep,schlafend,dormido
awake,wach,despierto
away,weg,lejos
awful,schrecklich,espantoso
back,Rücken,espalda
baggage,Gepäck,equipaje
basically,im Grunde,básicamente
beach,Strand,playa
bear,Bär,oso
beast,Bestie,bestia
beat,schlagen,vencer
become,werden,convertirse
behind,hinter,detrás
best,beste,mejor
better,besser,mejor
betray,verraten,traicionar
beyond,jenseits,más allá
bill,Rechnung,factura
bird,Vogel,pájaro
bit,bisschen,poco
bleed,bluten,sangrar
body,Körper,cuerpo
bomb,Bombe,bomba
bone,Knochen,hueso
border,Grenze,frontera
born,geboren,nacido
both,beide,ambos
bottom,Boden,fondo
brain,Gehirn,cerebro
brave,mutig,valiente
breathe,atmen,respirar
bright,hell,brillante
build,bauen,construir
bullet,Kugel,bala
busy,beschäftigt,ocupado
calm,ruhig,tranquilo
career,Karriere,carrera
case,Fall,caso
castle,Schloss,castillo
cause,verursachen,causar
celebrate,feiern,celebrar
century,Jahrhundert,siglo
certain,sicher,cierto
chance,Chance,oportunidad
change,ändern,cambiar
character,Charakter,personaje
chase,verfolgen,perseguir
cheers,Prost,salud
chicken,Hähnchen,pollo
choose,wählen,elegir
class,Klasse,clase
clear,klar,claro
clever,clever,inteligente
client,Kunde,cliente
clue,Hinweis,pista
coast,Küste,costa
color,Farbe,color
compass,Kompass,brújula
confused,verwirrt,confundido
consider,in Betracht ziehen,considerar
control,kontrollieren,controlar
cook,kochen,cocinar
cough,husten,toser
court,Gericht,tribunal
cousin,Cousin,primo
cover,bedecken,cubrir
crap,Mist,porquería
crash,abstürzen,chocar
creepy,gruselig,espeluznante
crime,Verbrechen,crimen
criminal,Krimineller,criminal
curse,Fluch,maldición
customer,Kunde,cliente
cut,schneiden,cortar
daily,täglich,diariamente
damn,verdammt,maldición
dangerous,gefährlich,peligroso
dark,dunkel,oscuro
deep,tief,profundo
definitely,definitiv,definitivamente
demon,Dämon,demonio
depressed,deprimiert,deprimido
describe,beschreiben,describir
desk,Schreibtisch,escritorio
desperate,verzweifelt,desesperado
destiny,Schicksal,destino
destroy,zerstören,destruir
detective,Detektiv,detective
devil,Teufel,diablo
dictionary,Wörterbuch,diccionario
different,anders,diferente
difficult,schwierig,difícil
dimension,Dimension,dimensión
dinner,Abendessen,cena
disagree,nicht zustimmen,no estar de acuerdo
disappointed,enttäuscht,decepcionado
disease,Krankheit,enfermedad
divorce,Scheidung,divorcio
document,Dokument,documento
dragon,Drache,dragón
drug,Droge,droga
dry,trocken,seco
dude,Alter,tío
ear,Ohr,oreja
earn,verdienen,ganar
either,entweder,ya sea
electricity,Elektrizität,electricidad
email,E-Mail,correo electrónico
embarrassed,verlegen,avergonzado
employee,Mitarbeiter,empleado
end,Ende,fin
enjoy,genießen,disfrutar
enter,eintreten,entrar
envy,Neid,envidia
eventually,schließlich,finalmente
everywhere,überall,en todas partes
except,außer,excepto
exhausted,erschöpft,exhausto
exit,Ausgang,salida
expect,erwarten,esperar
expensive,teuer,caro
extra,extra,extra
eye,Auge,ojo
face,Gesicht,cara
fail,versagen,fracasar
failure,Versagen,fracaso
fair,fair,justo
fantastic,fantastisch,fantástico
fat,fett,gordo
fate,Schicksal,destino
favorite,Lieblings-,favorito
fear,Angst,miedo
feed,füttern,alimentar
feeling,Gefühl,sentimiento
ferry,Fähre,ferry
fever,Fieber,fiebre
field,Feld,campo
file,Datei,archivo
fill,füllen,llenar
final,endgültig,final
find,finden,encontrar
finger,Finger,dedo
finish,beenden,terminar
first,erste,primero
fish,Fisch,pescado
flight,Flug,vuelo
flower,Blume,flor
force,Kraft,fuerza
foot,Fuß,pie
forever,für immer,para siempre
frankly,offen gesagt,francamente
free,frei,libre
frequently,häufig,frecuentemente
fresh,frisch,fresco
front,vorne,delante
fruit,Obst,fruta
frustrated,frustriert,frustrado
funny,lustig,gracioso
garden,Garten,jardín
gas,Gas,gas
gather,sammeln,reunir
gay,homosexuell,gay
ghost,Geist,fantasma
gift,Geschenk,regalo
give,geben,dar
goal,Ziel,meta
gold,Gold,oro
gone,weg,ido
gorgeous,hinreißend,precioso
grade,Note,nota
grateful,dankbar,agradecido
green,grün,verde
ground,Boden,suelo
grow,wachsen,crecer
guide,Führer,guía
hair,Haar,pelo
half,Hälfte,mitad
hand,Hand,mano
handsome,gutaussehend,guapo
hang,festhalten,esperar
happen,passieren,suceder
head,Kopf,cabeza
health,Gesundheit,salud
heaven,Himmel,cielo
hell,Hölle,infierno
hilarious,urkomisch,hilarante
hire,einstellen,contratar
history,Geschichte,historia
hold,halten,sostener
holiday,Urlaub,vacaciones
honestly,ehrlich gesagt,sinceramente
honor,Ehre,honor
hopeful,hoffnungsvoll,esperanzado
horrible,furchtbar,horrible
hotel,Hotel,hotel
however,jedoch,sin embargo
huge,riesig,enorme
human,Mensch,humano
ice,Eis,hielo
ignore,ignorieren,ignorar
ill,krank,enfermo
illness,Krankheit,enfermedad
imagine,vorstellen,imaginar
important,wichtig,importante
incredible,unglaublich,increíble
inside,drinnen,dentro
insane,wahnsinnig,demente
instead,anstatt,en lugar de
interest,Interesse,interés
interesting,interessant,interesante
interview,Vorstellungsgespräch,entrevista
invoice,Rechnung,factura
island,Insel,isla
judge,Richter,juez
just,gerade,justo
keep,behalten,mantener
killer,Mörder,asesino
kind,Art,tipo
king,König,rey
kingdom,Königreich,reino
knife,Messer,cuchillo
land,Land,tierra
language,Sprache,idioma
large,groß,grande
lately,in letzter Zeit,últimamente
laundry,Wäsche,lavandería
lay,legen,poner
lead,führen,liderar
learn,lernen,aprender
leg,Bein,pierna
letter,Brief,carta
level,Stufe,nivel
literally,buchstäblich,literalmente
live,leben,vivir
lock,Schloss,cerradura
loud,laut,fuerte
luck,Glück,suerte
luggage,Gepäck,equipaje
machine,Maschine,máquina
magic,Magie,magia
manager,Manager,gerente
map,Karte,mapa
married,verheiratet,casado
massive,massiv,masivo
matter,Sache,asunto
meanwhile,inzwischen,mientras tanto
meat,Fleisch,carne
medicine,Medizin,medicina
meet,treffen,encontrar
member,Mitglied,miembro
mention,erwähnen,mencionar
middle,Mitte,medio
miserable,elend,miserable
miss,vermissen,extrañar
monster,Monster,monstruo
monthly,monatlich,mensualmente
moreover,zudem,por otra parte
mostly,meistens,mayormente
mountain,Berg,montaña
mouth,Mund,boca
murderer,Mörder,asesino
neck,Hals,cuello
neither,weder,ni
nephew,Neffe,sobrino
news,Nachrichten,noticias
next,nächste,siguiente
nice,nett,agradable
niece,Nichte,sobrina
noisy,laut,ruidoso
nonsense,Unsinn,tonterías
normal,normal,normal
normally,normalerweise,normalmente
nose,Nase,nariz
notice,bemerken,notar
number,Zahl,número
nurse,Krankenschwester,enfermera
obviously,offensichtlich,obviamente
occasionally,gelegentlich,ocasionalmente
ocean,Ozean,océano
offer,anbieten,ofrecer
officer,Beamter,oficial
operation,Operation,operación
order,Befehl,orden
other,anderer,otro
otherwise,andernfalls,de lo contrario
outside,draußen,fuera
oven,Ofen,horno
own,besitzen,poseer
page,Seite,página
paint,malen,pintar
park,Park,parque
part,Teil,parte
passenger,Passagier,pasajero
passport,Reisepass,pasaporte
patient,Patient,paciente
peace,Frieden,paz
peaceful,friedlich,pacífico
period,Zeitraum,período
permanent,dauerhaft,permanente
pick,abholen,recoger
pig,Schwein,cerdo
pill,Pille,pastilla
place,Ort,lugar
plane,Flugzeug,avión
planet,Planet,planeta
play,spielen,jugar
point,Punkt,punto
poison,Gift,veneno
possible,möglich,posible
power,Macht,poder
practice,üben,practicar
prefer,bevorzugen,preferir
pregnant,schwanger,embarazada
pretend,so tun als ob,fingir
pretty,hübsch,bonito
prince,Prinz,príncipe
princess,Prinzessin,princesa
probably,wahrscheinlich,probablemente
project,Projekt,proyecto
protect,beschützen,proteger
proud,stolz,orgulloso
put,setzen,poner
queen,Königin,reina
question,Frage,pregunta
quickly,schnell,rápidamente
quiet,leise,silencioso
quit,kündigen,renunciar
race,Rennen,carrera
rain,Regen,lluvia
rarely,selten,raramente
realize,erkennen,darse cuenta
receive,erhalten,recibir
recently,kürzlich,recientemente
recognize,wiedererkennen,reconocer
refuse,ablehnen,rechazar
relationship,Beziehung,relación
relative,Verwandter,pariente
relax,entspannen,relajarse
relieved,erleichtert,aliviado
remind,erinnern,recordar
remove,entfernen,quitar
repeat,wiederholen,repetir
reply,antworten,responder
report,Bericht,informe
rescue,retten,rescatar
reserve,reservieren,reservar
rest,Rest,resto
resign,zurücktreten,renunciar
ride,Fahrt,viaje
ridiculous,lächerlich,ridículo
river,Fluss,río
rob,ausrauben,robar
round,rund,redondo
salary,Gehalt,salario
sail,segeln,navegar
salt,Salz,sal
sand,Sand,arena
scar,Narbe,cicatriz
science,Wissenschaft,ciencia
sea,Meer,mar
seem,scheinen,parecer
seldom,selten,rara vez
sell,verkaufen,vender
send,senden,enviar
sense,Sinn,sentido
serious,ernst,serio
several,mehrere,varios
shake,schütteln,sacudir
shallow,flach,poco profundo
share,teilen,compartir
shield,Schild,escudo
ship,Schiff,barco
shocked,geschockt,conmocionado
shoulder,Schulter,hombro
sigh,seufzen,suspirar
sign,unterschreiben,firmar
signature,Unterschrift,firma
silver,Silber,plata
simple,einfach,simple
single,ledig,soltero
sit,sitzen,sentarse
size,Größe,tamaño
skin,Haut,piel
sky,Himmel,cielo
smart,klug,inteligente
smell,riechen,oler
smoke,rauchen,fumar
smooth,glatt,liso
snow,Schnee,nieve
soft,weich,suave
somebody,jemand,alguien
somehow,irgendwie,de alguna manera
sometimes,manchmal,a veces
sound,Ton,sonido
soul,Seele,alma
space,Weltraum,espacio
spaceship,Raumschiff,nave espacial
special,speziell,especial
spell,Zauberspruch,hechizo
spirit,Geist,espíritu
spy,Spion,espía
stand,stehen,estar de pie
start,beginnen,empezar
stick,Stock,palo
stone,Stein,piedra
straight,gerade,recto
strategy,Strategie,estrategia
stuff,Zeug,cosas
stupid,dumm,estúpido
suburb,Vorort,suburbio
subway,U-Bahn,metro
succeed,Erfolg haben,tener éxito
success,Erfolg,éxito
sugar,Zucker,azúcar
suggest,vorschlagen,sugerir
suitcase,Koffer,maleta
support,unterstützen,apoyar
suppose,annehmen,suponer
surgery,Operation,cirugía
suspect,Verdächtiger,sospechoso
sword,Schwert,espada
taste,schmecken,probar
tax,Steuer,impuesto
tea,Tee,té
temporary,vorübergehend,temporal
terrified,entsetzt,aterrado
text,Text,texto
therefore,deshalb,por lo tanto
thick,dick,grueso
thin,dünn,delgado
thing,Ding,cosa
thought,Gedanke,pensamiento
throw,werfen,lanzar
thrilled,begeistert,emocionado
tight,eng,apretado
tiny,winzig,diminuto
toilet,Toilette,inodoro
tooth,Zahn,diente
top,oben,arriba
total,total,total
touch,berühren,tocar
tour,Tour,recorrido
toward,nach,hacia
track,aufspüren,rastrear
trap,Falle,trampa
threat,Bedrohung,amenaza
threaten,bedrohen,amenazar
trial,Prozess,juicio
trust,vertrauen,confiar
try,versuchen,intentar
ugly,hässlich,feo
unless,es sei denn,a menos que
universe,Universum,universo
upset,verärgert,molesto
usually,normalerweise,usualmente
vacation,Urlaub,vacaciones
vampire,Vampir,vampiro
village,Dorf,pueblo
virus,Virus,virus
visit,besuchen,visitar
wage,Lohn,sueldo
war,Krieg,guerra
warm,warm,cálido
wave,Welle,ola
weak,schwach,débil
wealthy,wohlhabend,adinerado
weather,Wetter,tiempo
weekly,wöchentlich,semanalmente
weird,seltsam,raro
whether,ob,si
white,weiß,blanco
wide,breit,ancho
wild,wild,salvaje
wind,Wind,viento
wine,Wein,vino
witch,Hexe,bruja
wizard,Zauberer,mago
wonder,sich wundern,preguntarse
wonderful,wundervoll,maravilloso
wood,Holz,madera
word,Wort,palabra
worry,sich sorgen,preocuparse
worth,wert,valor
wound,Wunde,herida
yet,noch,todavía
yourself,selbst,tú mismo
zombie,Zombie,zombi
