English_Lemma,German_Translation,Spanish_Translation
absolutely,absolut,absolutamente
accept,akzeptieren,aceptar
access,Zugang,acceso
account,Konto,cuenta
action,Handlung,acción
add,hinzufügen,añadir
address,Adresse,dirección
admit,zugeben,admitir
advice,Rat,consejo
afford,sich leisten,permitirse
afternoon,Nachmittag,tarde
agent,Agent,agente
allow,erlauben,permitir
america,Amerika,América
american,amerikanisch,americano
among,unter,entre
amount,Menge,cantidad
angry,wütend,enfadado
animal,Tier,animal
apartment,Wohnung,apartamento
apologize,sich entschuldigen,disculparse
applause,Applaus,aplauso
appreciate,schätzen,apreciar
arm,Arm,brazo
army,Armee,ejército
arrest,verhaften,arrestar
art,Kunst,arte
asleep,schlafend,dormido
asshole,Arschloch,gilipollas
attention,Aufmerksamkeit,atención
audience,Publikum,audiencia
aunt,Tante,tía
awesome,großartig,increíble
awful,schrecklich,espantoso
ball,Ball,pelota
band,Band,banda
bank,Bank,banco
bar,Bar,bar
base,Basis,base
bastard,Bastard,cabrón
bathroom,Badezimmer,baño
battle,Schlacht,batalla
beach,Strand,playa
bear,Bär,oso
beauty,Schönheit,belleza
beer,Bier,cerveza
beg,bitten,rogar
begin,beginnen,empezar
beginning,Anfang,comienzo
bell,Glocke,campana
belong,gehören,pertenecer
besides,Außerdem,además
beyond,jenseits,más allá
bigger,größer,más grande
biggest,größte,el más grande
bill,Rechnung,factura
bird,Vogel,pájaro
birth,Geburt,nacimiento
bite,beißen,morder
blame,beschuldigen,culpar
blind,blind,ciego
bloody,blutig,sangriento
blow,blasen,soplar
blue,blau,azul
board,Vorstand,junta
body,Körper,cuerpo
bomb,Bombe,bomba
bother,stören,molestar
bottle,Flasche,botella
bottom,Boden,fondo
boyfriend,Freund,novio
brain,Gehirn,cerebro
brave,mutig,valiente
breakfast,Frühstück,desayuno
breath,Atem,aliento
breathe,atmen,respirar
bridge,Brücke,puente
bro,Bro,colega
broken,kaputt,roto
buddy,Kumpel,amigo
build,bauen,construir
bullet,Kugel,bala
bullshit,Schwachsinn,tonterías
bunch,Bündel,montón
burn,brennen,quemar
bus,Bus,autobús
cake,Kuchen,pastel
caller,Anrufer,llamador
calm,ruhig,tranquilo
camera,Kamera,cámara
camp,Lager,campamento
captain,Kapitän,capitán
card,Karte,tarjeta
career,Karriere,carrera
cares,kümmert,se ocupa
carry,tragen,llevar
cash,Bargeld,efectivo
cat,Katze,gato
cell,Zelle,celda
center,Zentrum,centro
certain,sicher,cierto
certainly,sicherlich,ciertamente
chair,Stuhl,silla
challenge,Herausforderung,desafío
character,Charakter,personaje
charge,Gebühr,cargo
chatter,plappern,parlotear
cheers,Prost,salud
chicken,Hähnchen,pollo
choose,wählen,elegir
church,Kirche,iglesia
clearly,klar,claramente
client,Kunde,cliente
closed,geschlossen,cerrado
closer,näher,más cerca
club,Klub,club
code,Code,código
college,Hochschule,universidad
color,Farbe,color
comfortable,bequem,cómodo
command,Befehl,orden
common,häufig,común
community,Gemeinschaft,comunidad
commuter,Pendler,viajero diario
complete,vervollständigen,completar
computer,Computer,ordenador
condition,Zustand,condición
connection,Verbindung,conexión
consider,in Betracht ziehen,considerar
contact,Kontakt,contacto
continue,fortsetzen,continuar
contract,Vertrag,contrato
conversation,Gespräch,conversación
cook,kochen,cocinar
cop,Polizist,policía
copy,kopieren,copiar
corner,Ecke,esquina
correct,korrekt,correcto
cost,kosten,costar
count,zählen,contar
cousin,Cousin,primo
cover,bedecken,cubrir
crap,Mist,porquería
cream,Creme,crema
create,erschaffen,crear
credit,Anerkennung,crédito
crew,Besatzung,tripulación
cross,überqueren,cruzar
crowd,Menge,multitud
cry,weinen,llorar
cup,Tasse,taza
cute,niedlich,lindo
damage,Schaden,daño
danger,Gefahr,peligro
dangerous,gefährlich,peligroso
dare,wagen,atreverse
darling,Liebling,cariño
dead,tot,muerto
decide,entscheiden,decidir
decision,Entscheidung,decisión
deep,tief,profundo
department,Abteilung,departamento
deserve,verdienen,merecer
desk,Schreibtisch,escritorio
destroy,zerstören,destruir
detective,Detektiv,detective
devil,Teufel,diablo
difference,Unterschied,diferencia
difficult,schwierig,difícil
dirty,schmutzig,sucio
discuss,diskutieren,discutir
distance,Entfernung,distancia
double,doppelt,doble
