English_Lemma,German_Translation,Spanish_Translation
aimless,ziellos,sin rumbo
airline,Fluggesellschaft,aerolínea
airs,Allüren,ínfulas
airtight,luftdicht,hermético
ajar,halb offen,entreabierto
akin,verwandt,afín
alarming,alarmierend,alarmante
algorithm,Algorithmus,algoritmo
alienable,veräußerbar,enajenable
alienate,entfremden,alienar
alienating,entfremdend,alienante
align,ausrichten,alinear
alimony,Unterhalt,pensión alimenticia
allay,mildern,mitigar
allege,behaupten,alegar
alleged,angeblich,presunto
allegedly,angeblich,supuestamente
allergy,Allergie,alergia
alleviate,lindern,aliviar
allocate,zuweisen,asignar
allot,zuweisen,asignar
alloy,legieren,alear
allude,anspielen,aludir
allure,anlocken,atraer
alluring,verlockend,fascinante
allusive,anspielend,alusivo
almond,Mandel,almendra
aloof,distanziert,distante
aloofness,Scheu,esquivez
alphabet,Alphabet,alfabeto
alphabetical,alphabetisch,alfabético
alps,Alpen,Alpes
alter,ändern,alterar
alternate,abwechselnd,alterno
altitude,Höhe,altitud
altruism,Altruismus,altruismo
altruistic,uneigennützig,altruista
amalgamate,verschmelzen,amalgamar
amass,anhäufen,acumular
amaze,erstaunen,asombrar
amazement,Verblüffung,asombro
ambidextrous,beidhändig,ambidiestro
ambiguity,Mehrdeutigkeit,ambigüedad
ambivalent,ambivalent,ambivalente
ameliorate,verbessern,mejorar
amend,ändern,enmendar
amendable,verbesserungsfähig,enmendable
amendment,Änderung,enmienda
amiable,liebenswürdig,amable
amicable,freundschaftlich,amistoso
amnesia,Gedächtnisschwund,amnesia
amnesty,Amnestie,amnistía
amoral,amoralisch,amoral
amorphous,amorph,amorfo
amortization,Amortisation,amortización
amortize,tilgen,amortizar
ample,reichlich,amplio
amplify,verstärken,amplificar
amputate,amputieren,amputar
amuse,amüsieren,divertir
anachronism,Anachronismus,anacronismo
anachronistic,anachronistisch,anacrónico
analogous,analog,análogo
analogy,Analogie,analogía
analytical,analytisch,analítico
analyze,analysieren,analizar
anarchical,anarchisch,anárquico
anarchy,Anarchie,anarquía
anathema,Anathema,anatema
anatomy,Anatomie,anatomía
ancestor,Vorfahre,antepasado
ancestral,angestammt,ancestral
ancestry,Abstammung,ascendencia
ancillary,untergeordnet,auxiliar
androgynous,androgyn,andrógino
anecdotal,anekdotisch,anecdótico
anecdote,Anekdote,anécdota
anemic,blutarm,anémico
anesthesia,Narkose,anestesia
angelic,engelhaft,angelical
anguish,Qual,angustia
anguished,gequält,angustiado
angular,eckig,angular
animated,animiert,animado
animosity,Feindseligkeit,animosidad
annex,annektieren,anexionar
annihilate,vernichten,aniquilar
annotate,kommentieren,anotar
annotation,Anmerkung,acotación
annoy,ärgern,molestar
annoyance,Ärger,fastidio
annually,jährlich,anualmente
annul,annullieren,anular
anodyne,schmerzlindernd,calmante
anoint,salben,ungir
anomalous,anomal,anómalo
anomaly,Anomalie,anomalía
ant,Ameise,hormiga
antagonism,Antagonismus,antagonismo
antagonistic,antagonistisch,antagónico
antagonize,verärgern,antagonizar
antarctica,Antarktis,Antártida
antecedent,vorausgehend,antecedente
antediluvian,vorsintflutlich,antediluviano
antenna,Antenne,antena
anthill,Ameisenhaufen,hormiguero
anthology,Anthologie,antología
anthropological,anthropologisch,antropológico
anthropology,Anthropologie,antropología
antibiotic,Antibiotikum,antibiótico
anticipate,erwarten,anticipar
anticipation,Vorfreude,anticipación
anticipatory,vorausschauend,anticipatorio
antipode,Antipode,antípoda
antiquated,veraltet,anticuado
antique,antik,antiguo
antiseptic,antiseptisch,antiséptico
antisocial,antisozial,antisocial
antsy,kribbelig,ansioso
apartheid,Apartheid,apartheid
apartments,Wohnungen,apartamentos
apathetic,apathisch,apático
apathy,Apathie,apatía
apex,Spitze,ápice
apocalypse,Apokalypse,apocalipsis
apocalyptic,apokalyptisch,apocalíptico
apocryphal,apokryph,apócrifo
apologetic,entschuldigend,apologético
apologist,Apologet,apologista
apoplexy,Schlaganfall,apoplejía
apostrophize,anreden,apostrofar
apotheosis,Apotheose,apoteosis
apotheotic,großartig,apoteósico
appall,entsetzen,horrorizar
appalling,entsetzlich,pésimo
apparatus,Apparat,aparato
apparel,Kleidung,vestimenta
apparent,scheinbar,aparente
appease,beruhigen,apaciguar
append,anhängen,anexar
appendix,Anhang,apéndice
appertain,zugehören,pertenecer
applaud,applaudieren,aplaudir
appliance,Haushaltsgerät,electrodoméstico
applicant,Bewerber,solicitante
appoint,ernennen,nombrar
appointments,Termine,citas
apportion,aufteilen,prorratear
appraise,bewerten,tasar
appreciable,beträchtlich,apreciable
apprehend,verhaften,aprehender
apprehension,Befürchtung,aprehensión
apprehensive,besorgt,aprensivo
apprenticeship,Lehre,aprendizaje
approachable,zugänglich,accesible
approximate,ungefähr,aproximado
approximation,Annäherung,aproximación
apt,treffend,apto
aptitude,Fähigkeit,aptitud
arabesque,Arabeske,arabesco
aragonese,aragonisch,aragonés
arbitrage,Arbitrage,arbitraje
arbitrary,willkürlich,arbitrario
arbitrate,schlichten,arbitrar
arbitration,Schiedsverfahren,arbitraje
arcane,arkan,arcano
arch,wölben,arquear
archaeology,Archäologie,arqueología
archaic,archaisch,arcaico
archaism,Archaismus,arcaísmo
archeology,Archäologie,arqueología
archetype,Archetyp,arquetipo
architectural,architektonisch,arquitectónico
archive,archivieren,archivar
arctic,arktisch,ártico
ardent,leidenschaftlich,ardiente
ardor,Eifer,ardor
arduous,mühsam,arduo
argentina,Argentinien,Argentina
arguable,bestreitbar,discutible
argued,gestritten,discutido
argumentative,streitsüchtig,argumentativo
arid,trocken,árido
aridity,Dürre,aridez
arise,entstehen,surgir
aristocracy,Aristokratie,aristocracia
aristocrat,Aristokrat,aristócrata
aristocratic,aristokratisch,aristocrático
aromatic,aromatisch,aromático
arouse,erregen,despertar
arraign,anklagen,procesar
array,aufstellen,desplegar
arrogance,Arroganz,arrogancia
arrogate,anmaßen,arrogarse
arsenal,Waffenlager,arsenal
arson,Brandstiftung,incendio provocado
artful,kunstvoll,ingenioso
artfully,arglistig,capciosamente
articulate,artikuliert,articulado
artifice,Kunstgriff,artificio
artistic,künstlerisch,artístico
artless,kunstlos,sin arte
ascend,aufsteigen,ascender
ascent,Aufstieg,ascensión
