English_Lemma,English_Lemma,Chinese_Lemma,POS
aimless,aimless,,NOUN
airline,airline,,NOUN
airs,airs,,PROPN
airtight,airtight,,NOUN
ajar,ajar,,PROPN
akin,akin,,PROPN
alarming,alarming,,NOUN
algorithm,algorithm,,NOUN
alienable,alienable,,NOUN
alienate,alienate,,PROPN
alienating,alienating,,NOUN
align,align,,NOUN
alimony,alimony,,NOUN
allay,allay,,DET
allege,allege,,NOUN
alleged,alleged,,PROPN
allegedly,allegedly,,ADV
allergy,allergy,,DET
alleviate,alleviate,,NOUN
allocate,allocate,,NOUN
allot,allot,,DET
alloy,alloy,,NOUN
allude,allude,,DET
allure,allure,,DET
alluring,alluring,,DET
allusive,allusive,,DET
almond,almond,,PROPN
aloof,aloof,,PROPN
aloofness,aloofness,,PROPN
alphabet,alphabet,,NOUN
alphabetical,alphabetical,,NOUN
alps,alps,,X
alter,alter,,NOUN
alternate,alternate,,NOUN
altitude,altitude,,NOUN
altruism,altruism,,NOUN
altruistic,altruistic,,ADJ
amalgamate,amalgamate,,NOUN
amass,amass,,NOUN
amaze,amaze,,NOUN
amazement,amazement,,NOUN
ambidextrous,ambidextrous,,NOUN
ambiguity,ambiguity,,NOUN
ambivalent,ambivalent,,NOUN
ameliorate,ameliorate,,NOUN
amend,amend,,NOUN
amendable,amendable,,NOUN
amendment,amendment,,X
amiable,amiable,,NOUN
amicable,amicable,,ADJ
amnesia,amnesia,,NOUN
amnesty,amnesty,,NOUN
amoral,amoral,,NOUN
amorphous,amorphous,,NOUN
amortization,amortization,,NOUN
amortize,amortize,,NOUN
ample,ample,,NOUN
amplify,amplify,,X
amputate,amputate,,NOUN
amuse,amuse,,NOUN
anachronism,anachronism,,NOUN
anachronistic,anachronistic,,X
analogous,analogous,,NOUN
analogy,analogy,,NOUN
analytical,analytical,,NOUN
analyze,analyze,,NOUN
anarchical,anarchical,,X
anarchy,anarchy,,X
anathema,anathema,,X
anatomy,anatomy,,NOUN
ancestor,ancestor,,NOUN
ancestral,ancestral,,NOUN
ancestry,ancestry,,NOUN
ancillary,ancillary,,X
androgynous,androgynous,,CCONJ
anecdotal,anecdotal,,NOUN
anecdote,anecdote,,NOUN
anemic,anemic,,NOUN
anesthesia,anesthesia,,NOUN
angelic,angelic,,PROPN
anguish,anguish,,PROPN
anguished,anguished,,NOUN
angular,angular,,ADJ
animated,animated,,NOUN
animosity,animosity,,NOUN
annex,annex,,PROPN
annihilate,annihilate,,PROPN
annotate,annotate,,NOUN
annotation,annotation,,NOUN
annoy,annoy,,PROPN
annoyance,annoyance,,PROPN
annually,annually,,ADV
annul,annul,,PROPN
anodyne,anodyne,,CCONJ
anoint,anoint,,NOUN
anomalous,anomalous,,NOUN
anomaly,anomaly,,NOUN
ant,ant,,NOUN
antagonism,antagonism,,NOUN
antagonistic,antagonistic,,ADJ
antagonize,antagonize,,NOUN
antarctica,antarctica,,PROPN
antecedent,antecedent,,NOUN
antediluvian,antediluvian,,NOUN
antenna,antenna,,PROPN
anthill,anthill,,PROPN
anthology,anthology,,NOUN
anthropological,anthropological,,NOUN
anthropology,anthropology,,NOUN
antibiotic,antibiotic,,NOUN
anticipate,anticipate,,ADJ
anticipation,anticipation,,NOUN
anticipatory,anticipatory,,ADJ
antipode,antipode,,NOUN
antiquated,antiquated,,NOUN
antique,antique,,NOUN
antiseptic,antiseptic,,NOUN
antisocial,antisocial,,NOUN
antsy,antsy,,NOUN
apartheid,apartheid,,NOUN
apartments,apartments,,NOUN
apathetic,apathetic,,NOUN
apathy,apathy,,NOUN
apex,apex,,NOUN
apocalypse,apocalypse,,NOUN
apocalyptic,apocalyptic,,NOUN
apocryphal,apocryphal,,NOUN
apologetic,apologetic,,NOUN
apologist,apologist,,NOUN
apoplexy,apoplexy,,NOUN
apostrophize,apostrophize,,NOUN
apotheosis,apotheosis,,NOUN
apotheotic,apotheotic,,NOUN
appall,appall,,NOUN
appalling,appalling,,NOUN
apparatus,apparatus,,NOUN
apparel,apparel,,NOUN
apparent,apparent,,NOUN
appease,appease,,NOUN
append,append,,NOUN
appendix,appendix,,NOUN
appertain,appertain,,NOUN
applaud,applaud,,NOUN
appliance,appliance,,NOUN
applicant,applicant,,NOUN
appoint,appoint,,NOUN
appointments,appointments,,NOUN
apportion,apportion,,NOUN
appraise,appraise,,NOUN
appreciable,appreciable,,NOUN
apprehend,apprehend,,NOUN
apprehension,apprehension,,NOUN
apprehensive,apprehensive,,NOUN
apprenticeship,apprenticeship,,NOUN
approachable,approachable,,NOUN
approximate,approximate,,NOUN
approximation,approximation,,NOUN
apt,apt,,NOUN
aptitude,aptitude,,NOUN
arabesque,arabesque,,PROPN
aragonese,aragonese,,NOUN
arbitrage,arbitrage,,NOUN
arbitrary,arbitrary,,NOUN
arbitrate,arbitrate,,NOUN
arbitration,arbitration,,NOUN
arcane,arcane,,PROPN
arch,arch,,NOUN
archaeology,archaeology,,NOUN
archaic,archaic,,NOUN
archaism,archaism,,NOUN
archeology,archeology,,NOUN
archetype,archetype,,NOUN
architectural,architectural,,NOUN
archive,archive,,NOUN
arctic,arctic,,PROPN
ardent,ardent,,PROPN
ardor,ardor,,PROPN
arduous,arduous,,NOUN
argentina,argentina,,NOUN
arguable,arguable,,NOUN
argued,argued,,X
argumentative,argumentative,,NOUN
arid,arid,,PROPN
aridity,aridity,,NOUN
arise,arise,,NOUN
aristocracy,aristocracy,,NOUN
aristocrat,aristocrat,,NOUN
aristocratic,aristocratic,,ADJ
aromatic,aromatic,,NOUN
arouse,arouse,,NOUN
arraign,arraign,,PROPN
array,array,,NOUN
arrogance,arrogance,,NOUN
arrogate,arrogate,,X
arsenal,arsenal,,PROPN
arson,arson,,NOUN
artful,artful,,NOUN
artfully,artfully,,VERB
articulate,articulate,,NOUN
artifice,artifice,,NOUN
artistic,artistic,,NOUN
artless,artless,,NOUN
ascend,ascend,,NOUN
ascent,ascent,,ADP
ascertain,ascertain,,NOUN
ascetic,ascetic,,NOUN
asceticism,asceticism,,NOUN
ascribe,ascribe,,ADP
ashen,ashen,,NOUN
ashore,ashore,,NOUN
asinine,asinine,,PROPN
asp,asp,,NOUN
asparagus,asparagus,,ADP
aspersion,aspersion,,NOUN
asphyxiate,asphyxiate,,ADP
aspirant,aspirant,,ADP
aspire,aspire,,NOUN
assail,assail,,NOUN
assassinate,assassinate,,NOUN
assemble,assemble,,NOUN
assent,assent,,NOUN
assert,assert,,NOUN
assertion,assertion,,NOUN
assess,assess,,NOUN
assiduous,assiduous,,NOUN
assign,assign,,NOUN
assimilate,assimilate,,NOUN
assimilated,assimilated,,NOUN
assimilation,assimilation,,NOUN
assort,assort,,NOUN
assuage,assuage,,NOUN
assumption,assumption,,NOUN
assurance,assurance,,NOUN
asteroid,asteroid,,NOUN
astonish,astonish,,PROPN
astonished,astonished,,ADJ
astonishing,astonishing,,NOUN
astonishment,astonishment,,PROPN
astound,astound,,NOUN
astounding,astounding,,NOUN
astride,astride,,NOUN
astringent,astringent,,NOUN
astrology,astrology,,NOUN
astronomical,astronomical,,NOUN
astronomy,astronomy,,NOUN
astute,astute,,NOUN
asymmetrical,asymmetrical,,ADP
asynchronous,asynchronous,,ADP
atheist,atheist,,NOUN
athletic,athletic,,NOUN
atmospheric,atmospheric,,ADP
atom,atom,,NOUN
atomic,atomic,,NOUN
atone,atone,,ADP
atonement,atonement,,NOUN
atrocious,atrocious,,ADP
atrocity,atrocity,,NOUN
atrophy,atrophy,,NOUN
attach,attach,,NOUN
attachment,attachment,,NOUN
attain,attain,,NOUN
attainable,attainable,,NOUN
attendant,attendant,,NOUN
attentive,attentive,,NOUN
attenuate,attenuate,,NOUN
attest,attest,,NOUN
attire,attire,,NOUN
attribute,attribute,,NOUN
attribution,attribution,,ADP
audacious,audacious,,NOUN
audacity,audacity,,NOUN
audible,audible,,NOUN
audiovisual,audiovisual,,NOUN
audit,audit,,NOUN
augment,augment,,NOUN
augur,augur,,NOUN
augury,augury,,NOUN
auscultate,auscultate,,NOUN
auspice,auspice,,NOUN
auspicious,auspicious,,ADJ
austere,austere,,NOUN
austria,austria,,DET
autarchy,autarchy,,NOUN
authenticate,authenticate,,NOUN
authenticated,authenticated,,NOUN
authenticity,authenticity,,NOUN
authoritarian,authoritarian,,NOUN
authoritative,authoritative,,NOUN
authorization,authorization,,NOUN
authorize,authorize,,NOUN
autistic,autistic,,NOUN
autobiographical,autobiographical,,NOUN
autobiography,autobiography,,NOUN
autocracy,autocracy,,NOUN
autocratic,autocratic,,ADJ
automate,automate,,NOUN
automated,automated,,ADJ
autonomous,autonomous,,NOUN
autumn,autumn,,NOUN
avail,avail,,NOUN
availability,availability,,NOUN
avalanche,avalanche,,PROPN
avant-garde,avant-garde,,PROPN
avaricious,avaricious,,ADJ
aver,aver,,PROPN
averse,averse,,NOUN
aversion,aversion,,NOUN
avert,avert,,PROPN
avid,avid,,NOUN
avoidable,avoidable,,NOUN
avow,avow,,PROPN
awareness,awareness,,NOUN
awe,awe,,PROPN
axe,axe,,NOUN
axiomatic,axiomatic,,NOUN
axis,axis,,NOUN
babble,babble,,NOUN
bacchanal,bacchanal,,PROPN
backbone,backbone,,NOUN
backdrop,backdrop,,NOUN
backfire,backfire,,ADV
backslide,backslide,,NOUN
backward,backward,,ADV
bacteria,bacteria,,NOUN
bacterium,bacterium,,NOUN
badger,badger,,PROPN
baffle,baffle,,X
baggage,baggage,,NOUN
bagpiper,bagpiper,,NOUN
balanced,balanced,,ADJ
bale,bale,,NOUN
balk,balk,,NOUN
ballast,ballast,,NOUN
ballot,ballot,,NOUN
balustrade,balustrade,,NOUN
ban,ban,,PROPN
banality,banality,,NOUN
bandit,bandit,,NOUN
banish,banish,,NOUN
banister,banister,,PROPN
banker,banker,,PROPN
bankrupt,bankrupt,,NOUN
bankruptcy,bankruptcy,,NOUN
banner,banner,,NOUN
banquet,banquet,,PROPN
banter,banter,,PROPN
baptize,baptize,,NOUN
barbarism,barbarism,,PROPN
barbarity,barbarity,,PROPN
bard,bard,,PROPN
barefoot,barefoot,,NOUN
barge,barge,,PROPN
baroness,baroness,,PROPN
barrage,barrage,,NOUN
barren,barren,,PROPN
barricade,barricade,,NOUN
barter,barter,,PROPN
bash,bash,,NOUN
basilica,basilica,,PROPN
bask,bask,,NOUN
basting,basting,,NOUN
bastion,bastion,,NOUN
bathe,bathe,,NOUN
bathtub,bathtub,,NOUN
battalion,battalion,,PROPN
batter,batter,,NOUN
battlement,battlement,,NOUN
bawl,bawl,,NOUN
bazaar,bazaar,,NOUN
beacon,beacon,,NOUN
bearable,bearable,,NOUN
beatify,beatify,,NOUN
beautify,beautify,,PROPN
beckon,beckon,,PROPN
beetle,beetle,,NOUN
befall,befall,,NOUN
befit,befit,,PROPN
beforehand,beforehand,,ADP
befriend,befriend,,NOUN
befuddle,befuddle,,NOUN
beget,beget,,NOUN
beggar,beggar,,PROPN
begrudge,begrudge,,NOUN
beguile,beguile,,PROPN
behaves,behaves,,NOUN
behaviorist,behaviorist,,NOUN
behead,behead,,NOUN
behold,behold,,NOUN
