csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
187,sätta,put/set,放置,VERB,sv,A2,1,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,2,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,3,keep,clean
56,inför,before,在……面前,ADP,sv,A2,4,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,5,keep,clean
156,sig,oneself,自己,PRON,sv,A2,6,keep,clean
139,riktigt,really,真正地,ADV,sv,A2,7,keep,clean
52,ihop,together,一起,ADV,sv,A2,8,keep,clean
189,sådan,such,这样的,DET,sv,A2,9,keep,clean
153,sent,late,晚地,ADV,sv,A2,10,keep,clean
244,adjö,goodbye,再见,INTJ,sv,A2,11,keep,clean
20,gud,god,神,NOUN,sv,A2,12,keep,clean
170,slut,end,结束,NOUN,sv,A2,13,keep,clean
69,kan,can,能,AUX,sv,A2,14,keep,clean
81,kännas,feel,感觉,VERB,sv,A2,15,keep,clean
238,även,also,也,ADV,sv,A2,16,keep,clean
249,akta,watch out,小心,VERB,sv,A2,17,keep,clean
232,välkommen,welcome,欢迎,ADJ,sv,A2,18,keep,clean
2,fråga,question,问题,NOUN,sv,A2,19,keep,clean
206,typ,type/like,类型/比如,NOUN,sv,A2,20,keep,clean
203,träffas,meet,见面,VERB,sv,A2,21,keep,clean
147,samtal,conversation,对话,NOUN,sv,A2,22,keep,clean
65,jo,yes,是的,ADV,sv,A2,23,keep,clean
