csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
251,allihopa,all of them,大家,PRON,sv,A2,1,keep,clean
116,nå,reach,到达,VERB,sv,A2,2,keep,clean
144,rätt,right,正确的,ADJ,sv,A2,3,keep,clean
161,skada,damage,损害,NOUN,sv,A2,4,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,5,keep,clean
174,snälla,please,请,INTJ,sv,A2,6,keep,clean
290,byggnad,building,建筑物,NOUN,sv,A2,7,keep,clean
194,tills,until,直到,SCONJ,sv,A2,8,keep,clean
218,vadå,what,什么,ADV,sv,A2,9,keep,clean
259,anse,consider,认为,VERB,sv,A2,10,keep,clean
292,både,both,两者都,CCONJ,sv,A2,11,keep,clean
59,innan,before,在……之前,ADP,sv,A2,12,keep,clean
124,ord,word,单词,NOUN,sv,A2,13,keep,clean
272,bero,depend,取决于,VERB,sv,A2,14,keep,clean
170,slut,end,结束,NOUN,sv,A2,15,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,16,keep,clean
163,skjuta,shoot,射击,VERB,sv,A2,17,keep,clean
77,krig,war,战争,NOUN,sv,A2,18,keep,clean
57,ingen,no,没有,DET,sv,A2,19,keep,clean
165,skulle,would,将会,AUX,sv,A2,20,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,21,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,22,keep,clean
60,inne,inside,在里面,ADV,sv,A2,23,keep,clean
