csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
286,bryta,break,打破,VERB,sv,A2,1,keep,clean
166,skydda,protect,保护,VERB,sv,A2,2,keep,clean
197,tja,hi,嗨,INTJ,sv,A2,3,keep,clean
32,henne,her,她,PRON,sv,A2,4,keep,clean
135,redan,already,已经,ADV,sv,A2,5,keep,clean
17,gifta,marry,结婚,VERB,sv,A2,6,keep,clean
245,adress,address,地址,NOUN,sv,A2,7,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,8,keep,clean
168,skynda,hurry,匆忙,VERB,sv,A2,9,keep,clean
301,djur,animal,动物,NOUN,sv,A2,10,keep,clean
160,ska,will/shall,将要/会,AUX,sv,A2,11,keep,clean
225,verkligen,really,真正地,ADV,sv,A2,12,keep,clean
16,gift,married,已婚的,ADJ,sv,A2,13,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,14,keep,clean
186,sätt,way,方式,NOUN,sv,A2,15,keep,clean
26,heller,rather,宁愿,ADV,sv,A2,16,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,17,keep,clean
4,före,before,在...之前,ADP,sv,A2,18,keep,clean
157,sitt,his/her own,他/她自己的,DET,sv,A2,19,keep,clean
146,sak,thing,事情,NOUN,sv,A2,20,keep,clean
29,hem,home,家/回家,NOUN,sv,A2,21,keep,clean
292,både,both,两者都,CCONJ,sv,A2,22,keep,clean
287,bråttom,in a hurry,匆忙,ADV,sv,A2,23,keep,clean
