lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
sv,A2,1,165,skulle,would,将会,AUX,keep,clean
sv,A2,2,201,toppen,top/great,顶部/极好,NOUN,keep,clean
sv,A2,3,7,förrän,until,直到,SCONJ,keep,clean
sv,A2,4,44,härifrån,from here,从这里,ADV,keep,clean
sv,A2,5,5,förlåt,sorry,对不起,INTJ,keep,clean
sv,A2,6,190,tid,time,时间,NOUN,keep,clean
sv,A2,7,168,skynda,hurry,匆忙,VERB,keep,clean
sv,A2,8,132,prata,talk,说话,VERB,keep,clean
sv,A2,9,301,djur,animal,动物,NOUN,keep,clean
sv,A2,10,29,hem,home,家/回家,NOUN,keep,clean
sv,A2,11,57,ingen,no,没有,DET,keep,clean
sv,A2,12,292,både,both,两者都,CCONJ,keep,clean
sv,A2,13,84,lägga,put,放,VERB,keep,clean
sv,A2,14,8,först,first,首先,ADV,keep,clean
sv,A2,15,231,väldigt,very,非常,ADV,keep,clean
sv,A2,16,217,ute,out,在外面,ADV,keep,clean
sv,A2,17,127,oss,us,我们,PRON,keep,clean
sv,A2,18,80,kvar,left,剩下的,ADV,keep,clean
sv,A2,19,6,förra,last,上一个,ADJ,keep,clean
sv,A2,20,182,svar,answer,回答,NOUN,keep,clean
sv,A2,21,87,lita,trust,信任,VERB,keep,clean
sv,A2,22,71,kille,guy,男孩,NOUN,keep,clean
sv,A2,23,209,undan,away,避开,ADP,keep,clean
