csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
195,tillsammans,together,一起,ADV,sv,A2,1,keep,clean
239,åh,oh,哦,INTJ,sv,A2,2,keep,clean
178,strax,shortly,不久,ADV,sv,A2,3,keep,clean
115,nästan,almost,几乎,ADV,sv,A2,4,keep,clean
166,skydda,protect,保护,VERB,sv,A2,5,keep,clean
214,ursäkta,excuse,原谅,VERB,sv,A2,6,keep,clean
255,än,than,比,SCONJ,sv,A2,7,keep,clean
37,hjälp,help,帮助,NOUN,sv,A2,8,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,9,keep,clean
151,senare,later,稍后,ADV,sv,A2,10,keep,clean
155,sida,side/page,侧面/页,NOUN,sv,A2,11,keep,clean
15,genom,through,通过,ADP,sv,A2,12,keep,clean
143,rädda,save,拯救,VERB,sv,A2,13,keep,clean
285,brott,crime,犯罪,NOUN,sv,A2,14,keep,clean
114,nästa,next,下一个的,ADJ,sv,A2,15,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,16,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,17,keep,clean
304,dröm,dream,梦,NOUN,sv,A2,18,keep,clean
278,bevisa,prove,证明,VERB,sv,A2,19,keep,clean
69,kan,can,能,AUX,sv,A2,20,keep,clean
189,sådan,such,这样的,DET,sv,A2,21,keep,clean
221,varandra,each other,互相,PRON,sv,A2,22,keep,clean
277,besök,visit,访问,NOUN,sv,A2,23,keep,clean
