csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
246,gäst,guest,客人,NOUN,sv,B2,1,keep,clean
895,ytterligare,further/additional,进一步的/额外的,ADJ,sv,B2,2,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,3,keep,clean
936,alternativ,alternative,替代方案,NOUN,sv,B2,4,keep,clean
745,syd,south,南方,NOUN,sv,B2,5,keep,clean
972,användning,use,使用,NOUN,sv,B2,6,keep,clean
965,anställa,employ,雇用,VERB,sv,B2,7,keep,clean
288,icke,not,不,PART,sv,B2,8,keep,clean
115,emellan,between,在...之间,ADP,sv,B2,9,keep,clean
841,utbildning,education,教育,NOUN,sv,B2,10,keep,clean
681,smak,taste,味道,NOUN,sv,B2,11,keep,clean
702,spion,spy,间谍,NOUN,sv,B2,12,keep,clean
30,bensin,gasoline,汽油,NOUN,sv,B2,13,keep,clean
370,kostym,suit,西装,NOUN,sv,B2,14,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,15,keep,clean
306,insida,inside,内部,NOUN,sv,B2,16,keep,clean
391,kön,sex/gender,性别,NOUN,sv,B2,17,keep,clean
877,viss,certain,某些,DET,sv,B2,18,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,19,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,20,keep,clean
494,noll,zero,零,NUM,sv,B2,21,keep,clean
133,feber,fever,发烧,NOUN,sv,B2,22,keep,clean
625,samvete,conscience,良心,NOUN,sv,B2,23,keep,clean
281,härinne,in here,在这里面,ADV,sv,B2,24,keep,clean
