csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
570,präst,priest,牧师,NOUN,sv,B2,1,keep,clean
844,utifrån,from,从,ADP,sv,B2,2,keep,clean
309,intervju,interview,采访,NOUN,sv,B2,3,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,4,keep,clean
494,noll,zero,零,NUM,sv,B2,5,keep,clean
288,icke,not,不,PART,sv,B2,6,keep,clean
321,jävel,devil,混蛋,NOUN,sv,B2,7,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,8,keep,clean
685,snarare,rather,宁可,ADV,sv,B2,9,keep,clean
877,viss,certain,某些,DET,sv,B2,10,keep,clean
429,låda,box,盒子,NOUN,sv,B2,11,keep,clean
232,grad,degree,度,NOUN,sv,B2,12,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,13,keep,clean
279,hämnas,take revenge,报复,VERB,sv,B2,14,keep,clean
803,tråd,thread,线,NOUN,sv,B2,15,keep,clean
862,vars,whose,谁的,PRON,sv,B2,16,keep,clean
214,galning,lunatic,疯子,NOUN,sv,B2,17,keep,clean
371,kram,hug,拥抱,NOUN,sv,B2,18,keep,clean
753,sång,song,歌,NOUN,sv,B2,19,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,20,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,21,keep,clean
958,anmälan,report,报告,NOUN,sv,B2,22,keep,clean
863,vd,CEO,首席执行官,NOUN,sv,B2,23,keep,clean
627,scen,scene/stage,场景/舞台,NOUN,sv,B2,24,keep,clean
