csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
789,torka,dry,擦干,VERB,sv,B2,1,keep,clean
60,borgmästare,mayor,市长,NOUN,sv,B2,2,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,3,keep,clean
877,viss,certain,某些,DET,sv,B2,4,keep,clean
796,trubbel,trouble,麻烦,NOUN,sv,B2,5,keep,clean
288,icke,not,不,PART,sv,B2,6,keep,clean
729,stulen,stolen,被偷的,ADJ,sv,B2,7,keep,clean
353,kommissarie,commissioner,专员,NOUN,sv,B2,8,keep,clean
208,förtroende,trust,信任,NOUN,sv,B2,9,keep,clean
694,sorgligt,sadly,悲伤地,ADV,sv,B2,10,keep,clean
898,ämne,subject/topic,主题/话题,NOUN,sv,B2,11,keep,clean
430,lån,loan,贷款,NOUN,sv,B2,12,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,13,keep,clean
227,godis,candy,糖果,NOUN,sv,B2,14,keep,clean
135,femte,fifth,第五,NUM,sv,B2,15,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,16,keep,clean
608,ryss,Russian,俄罗斯人,NOUN,sv,B2,17,keep,clean
502,nä,nah,不,INTJ,sv,B2,18,keep,clean
862,vars,whose,谁的,PRON,sv,B2,19,keep,clean
816,tystnad,silence,沉默,NOUN,sv,B2,20,keep,clean
230,gosse,boy,男孩,NOUN,sv,B2,21,keep,clean
374,kring,around,在…周围,ADP,sv,B2,22,keep,clean
223,glass,ice cream,冰淇淋,NOUN,sv,B2,23,keep,clean
581,rapport,report,报告,NOUN,sv,B2,24,keep,clean
