csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
936,alternativ,alternative,替代方案,NOUN,sv,B2,1,keep,clean
226,goddag,good day,你好,INTJ,sv,B2,2,keep,clean
382,kvart,quarter,一刻钟,NOUN,sv,B2,3,keep,clean
862,vars,whose,谁的,PRON,sv,B2,4,keep,clean
346,kniv,knife,刀,NOUN,sv,B2,5,keep,clean
455,miljard,billion,十亿,NUM,sv,B2,6,keep,clean
431,långsamt,slowly,慢慢地,ADV,sv,B2,7,keep,clean
383,kvarter,block,街区,NOUN,sv,B2,8,keep,clean
374,kring,around,在…周围,ADP,sv,B2,9,keep,clean
879,vittne,witness,证人,NOUN,sv,B2,10,keep,clean
877,viss,certain,某些,DET,sv,B2,11,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,12,keep,clean
141,flaska,bottle,瓶子,NOUN,sv,B2,13,keep,clean
5,avundas,envy,羡慕,VERB,sv,B2,14,keep,clean
707,språk,language,语言,NOUN,sv,B2,15,keep,clean
885,vänlighet,kindness,善良,NOUN,sv,B2,16,keep,clean
553,plikt,duty,责任,NOUN,sv,B2,17,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,18,keep,clean
288,icke,not,不,PART,sv,B2,19,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,20,keep,clean
405,licens,license,许可证,NOUN,sv,B2,21,keep,clean
300,inbrott,break-in,入室盗窃,NOUN,sv,B2,22,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,23,keep,clean
121,erbjudande,offer,提议,NOUN,sv,B2,24,keep,clean
