csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
94,flygplan,airplane,飞机,NOUN,sv,A1,1,keep,clean
267,någon,someone,某人,PRON,sv,A1,2,keep,clean
82,far,father,父亲,NOUN,sv,A1,3,keep,clean
174,inte,not,不,PART,sv,A1,4,keep,clean
179,jobb,job,工作,NOUN,sv,A1,5,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,6,keep,clean
52,dag,day,天,NOUN,sv,A1,7,keep,clean
230,matta,rug,地毯,NOUN,sv,A1,8,keep,clean
507,fara,danger,危险,NOUN,sv,A1,9,keep,clean
75,eller,or,或,CCONJ,sv,A1,10,keep,clean
379,tjugo,twenty,二十,NUM,sv,A1,11,keep,clean
466,bör,should,应该,AUX,sv,A1,12,keep,clean
386,tro,to believe,相信,VERB,sv,A1,13,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,14,keep,clean
219,lätt,easy,容易的,ADJ,sv,A1,15,keep,clean
501,er,your,你们的,DET,sv,A1,16,keep,clean
153,hotell,hotel,酒店,NOUN,sv,A1,17,keep,clean
104,från,from,从,ADP,sv,A1,18,keep,clean
22,berg,mountain,山,NOUN,sv,A1,19,keep,clean
417,veta,know,知道,VERB,sv,A1,20,keep,clean
415,vecka,week,周,NOUN,sv,A1,21,keep,clean
257,nej,no,不,INTJ,sv,A1,22,keep,clean
5,alltid,always,总是,ADV,sv,A1,23,keep,clean
