csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
255,natt,night,夜晚,NOUN,sv,A1,1,keep,clean
408,var,where,哪里,ADV,sv,A1,2,keep,clean
287,restaurang,restaurant,餐厅,NOUN,sv,A1,3,keep,clean
307,sju,seven,七,NUM,sv,A1,4,keep,clean
329,socker,sugar,糖,NOUN,sv,A1,5,keep,clean
257,nej,no,不,INTJ,sv,A1,6,keep,clean
364,ta,to take,拿,VERB,sv,A1,7,keep,clean
233,men,but,但是,CCONJ,sv,A1,8,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,9,keep,clean
279,penna,pen,笔,NOUN,sv,A1,10,keep,clean
420,viktig,important,重要的,ADJ,sv,A1,11,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,12,keep,clean
110,fågel,bird,鸟,NOUN,sv,A1,13,keep,clean
419,vid,by,在……旁边,ADP,sv,A1,14,keep,clean
466,bör,should,应该,AUX,sv,A1,15,keep,clean
396,tvättmaskin,washing machine,洗衣机,NOUN,sv,A1,16,keep,clean
354,svara,to answer,回答,VERB,sv,A1,17,keep,clean
360,säng,bed,床,NOUN,sv,A1,18,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,19,keep,clean
504,fall,case,情况,NOUN,sv,A1,20,keep,clean
235,min,my,我的,DET,sv,A1,21,keep,clean
443,ö,island,岛屿,NOUN,sv,A1,22,keep,clean
3,alla,all/everyone,所有/大家,PRON,sv,A1,23,keep,clean
