csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
505,fan,devil/damn,魔鬼/该死,NOUN,sv,A1,1,keep,clean
466,bör,should,应该,AUX,sv,A1,2,keep,clean
41,buss,bus,公共汽车,NOUN,sv,A1,3,keep,clean
470,bruka,use to/usually,通常/习惯于,VERB,sv,A1,4,keep,clean
371,te,tea,茶,NOUN,sv,A1,5,keep,clean
313,sjutton,seventeen,十七,NUM,sv,A1,6,keep,clean
75,eller,or,或,CCONJ,sv,A1,7,keep,clean
267,någon,someone,某人,PRON,sv,A1,8,keep,clean
77,era,your (plural),你们的,DET,sv,A1,9,keep,clean
440,år,year,年,NOUN,sv,A1,10,keep,clean
111,får,sheep,羊,NOUN,sv,A1,11,keep,clean
45,bära,to carry,携带,VERB,sv,A1,12,keep,clean
347,strand,beach,海滩,NOUN,sv,A1,13,keep,clean
403,utan,without,没有,ADP,sv,A1,14,keep,clean
326,smör,butter,黄油,NOUN,sv,A1,15,keep,clean
434,värme,heat,热,NOUN,sv,A1,16,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,17,keep,clean
516,fortfarande,still,仍然,ADV,sv,A1,18,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,19,keep,clean
194,kontor,office,办公室,NOUN,sv,A1,20,keep,clean
392,tung,heavy,重的,ADJ,sv,A1,21,keep,clean
143,hej,hello,你好,INTJ,sv,A1,22,keep,clean
33,bok,book,书,NOUN,sv,A1,23,keep,clean
120,oj,oh,哎呀,INTJ,sv,A2,1,keep,clean
84,lägga,put,放,VERB,sv,A2,2,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,3,keep,clean
151,senare,later,稍后,ADV,sv,A2,4,keep,clean
96,låta,sound,听起来,VERB,sv,A2,5,keep,clean
28,helt,completely,完全地,ADV,sv,A2,6,keep,clean
164,skalle,skull,头骨,NOUN,sv,A2,7,keep,clean
172,snart,soon,很快,ADV,sv,A2,8,keep,clean
42,hämta,fetch,取,VERB,sv,A2,9,keep,clean
113,nära,near,近的,ADP,sv,A2,10,keep,clean
126,orolig,worried,担心的,ADJ,sv,A2,11,keep,clean
102,mig,me,我,PRON,sv,A2,12,keep,clean
254,allvarligt,seriously,认真地,ADV,sv,A2,13,keep,clean
176,stan,city,城市,NOUN,sv,A2,14,keep,clean
292,både,both,两者都,CCONJ,sv,A2,15,keep,clean
203,träffas,meet,见面,VERB,sv,A2,16,keep,clean
227,vilken,which,哪个,DET,sv,A2,17,keep,clean
128,par,couple/pair,一对,NOUN,sv,A2,18,keep,clean
255,än,than,比,SCONJ,sv,A2,19,keep,clean
77,krig,war,战争,NOUN,sv,A2,20,keep,clean
165,skulle,would,将会,AUX,sv,A2,21,keep,clean
170,slut,end,结束,NOUN,sv,A2,22,keep,clean
30,hemma,at home,在家,ADV,sv,A2,23,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,1,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,2,keep,clean
392,alternativ,alternative,替代的,ADJ,sv,B1,3,keep,clean
358,väska,bag,包,NOUN,sv,B1,4,keep,clean
249,skäl,reason,理由,NOUN,sv,B1,5,keep,clean
5,faktum,fact,事实,NOUN,sv,B1,6,keep,clean
100,jäveln,the devil/bastard,混蛋,NOUN,sv,B1,7,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,8,keep,clean
152,magi,magic,魔法,NOUN,sv,B1,9,keep,clean
161,miljon,million,百万,NUM,sv,B1,10,keep,clean
346,varenda,every,每一个,DET,sv,B1,11,keep,clean
120,kraft,power,力量,NOUN,sv,B1,12,keep,clean
349,vems,whose,谁的,PRON,sv,B1,13,keep,clean
27,fungera,function,运作,VERB,sv,B1,14,keep,clean
283,svin,swine,猪,NOUN,sv,B1,15,keep,clean
484,bekymra,worry,担心,VERB,sv,B1,16,keep,clean
393,ambulans,ambulance,救护车,NOUN,sv,B1,17,keep,clean
317,tusan,damn,该死的,INTJ,sv,B1,18,keep,clean
348,vilja,want,想要,AUX,sv,B1,19,keep,clean
47,förutom,except,除了,ADP,sv,B1,20,keep,clean
169,musik,music,音乐,NOUN,sv,B1,21,keep,clean
