level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,442,pos_or_key_changed,åttio,eighty,八十,NUM,åttio|eighty||X,,
A1,2,218,edited,läsa,to read,阅读,VERB,läsa|to read||VERB,,
A1,3,465,pos_or_key_changed,bo,live,居住,VERB,bo|live||X,,
A1,4,350,edited,stänga,to close,关闭,VERB,stänga|to close||VERB,,
A1,5,120,pos_or_key_changed,gardin,curtain,窗帘,NOUN,gardin|curtain||X,,
A1,6,273,pos_or_key_changed,om,about,关于,ADP,om|about/if||X,,
A1,7,454,edited,aning,inkling,一点,NOUN,aning|a bit||NOUN,,
A1,8,136,edited,göra,to do,做,VERB,göra|to do/make||VERB,,
A1,9,351,pos_or_key_changed,stå,to stand,站立,VERB,stå|to stand||X,,
A1,10,130,pos_or_key_changed,grå,grey,灰色的,ADJ,grå|grey||X,,
A1,11,474,new_or_renamed,chef,boss/manager,老板/经理,NOUN,,,
A1,12,421,edited,vilja,want,想要,VERB,vilja|to want||VERB,,
A1,13,270,pos_or_key_changed,och,and,和,CCONJ,och|and||ADP,,
A1,14,101,pos_or_key_changed,frukost,breakfast,早餐,NOUN,frukost|breakfast||VERB,,
A1,15,316,pos_or_key_changed,skjorta,shirt,衬衫,NOUN,skjorta|shirt||VERB,,
A1,16,415,pos_or_key_changed,vecka,week,周,NOUN,vecka|week||VERB,,
A1,17,128,pos_or_key_changed,gris,pig,猪,NOUN,gris|pig||X,,
A1,18,147,pos_or_key_changed,himmel,sky,天空,NOUN,himmel|sky||X,,
A1,19,292,pos_or_key_changed,rum,room,房间,NOUN,rum|room||X,,
A1,20,165,pos_or_key_changed,höna,hen,母鸡,NOUN,höna|hen||VERB,,
A1,21,476,pos_or_key_changed,del,part,部分,NOUN,del|part||X,,
A1,22,38,pos_or_key_changed,bror,brother,兄弟,NOUN,bror|brother||X,,
A1,23,6,pos_or_key_changed,andra,others/other,其他,ADJ,andra|others||VERB,,
A2,1,260,pos_or_key_changed,vidare,further,进一步,ADV,vidare|further||X,,
A2,2,99,pos_or_key_changed,lite,a little,一点,ADV,lite|a little||X,,
A2,3,238,pos_or_key_changed,tvungen,forced,被迫的,ADJ,tvungen|forced||X,,
A2,4,135,pos_or_key_changed,nästan,almost,几乎,ADV,nästan|almost||X,,
A2,5,140,new_or_renamed,något,something,某事,PRON,,,
A2,6,37,pos_or_key_changed,hemskt,terribly,可怕地/非常,ADV,hemskt|terribly||VERB,,
A2,7,203,edited,som,as/that/who,如同/那/谁,PRON,som|as/that/who||PRON,,
A2,8,52,pos_or_key_changed,härifrån,from here,从这里,ADV,härifrån|from here||X,,
A2,9,114,pos_or_key_changed,mer,more,更多,ADJ,mer|more||X,,
A2,10,53,edited,hålla,hold,拿,VERB,hålla|hold||VERB,,
A2,11,237,pos_or_key_changed,tur,luck/turn,运气/轮次,NOUN,tur|luck/turn||X,,
A2,12,56,pos_or_key_changed,ifrån,from,从,ADP,ifrån|from||X,,
A2,13,224,pos_or_key_changed,tillräckligt,enough,足够的,ADV,tillräckligt|enough||VERB,,
A2,14,326,new_or_renamed,bo,live/reside,居住,VERB,,,
A2,15,311,new_or_renamed,ben,leg,腿,NOUN,,,
A2,16,133,pos_or_key_changed,nära,near,近的,ADP,nära|near||VERB,,
A2,17,219,pos_or_key_changed,så,so/thus,所以/如此,ADV,så|so/thus||X,,
A2,18,47,pos_or_key_changed,hos,at,在……处,ADP,hos|at/with||X,,
A2,19,39,new_or_renamed,herre,Mr/master,先生/主人,NOUN,,,
A2,20,229,pos_or_key_changed,tja,hi,嗨,INTJ,tja|hi||VERB,,
A2,21,247,edited,ursäkta,excuse,原谅,VERB,ursäkta|excuse||VERB,,
A2,22,234,new_or_renamed,tro,think/believe,认为/相信,VERB,,,
A2,23,131,pos_or_key_changed,nog,enough,足够,ADV,nog|probably/enough||X,,
B1,1,360,pos_or_key_changed,sönder,broken,破碎的,ADV,sönder|broken||X,,
B1,2,402,pos_or_key_changed,unga,young,年轻的,ADJ,unga|young(pl)||VERB,,
B1,3,482,pos_or_key_changed,ambulans,ambulance,救护车,NOUN,ambulans|ambulance||X,,
B1,4,46,new_or_renamed,förfluten,past,过去的,ADJ,,,
B1,5,431,new_or_renamed,vit,white,白色的,ADJ,,,
B1,6,178,edited,ljuga,lie,撒谎,VERB,ljuga|lie||VERB,,
B1,7,374,new_or_renamed,tjej,girl,女孩,NOUN,,,
B1,8,472,pos_or_key_changed,al,alder,桤木,NOUN,al|al||X,,
B1,9,3,pos_or_key_changed,exempel,example,例子,NOUN,exempel|example||X,,
