csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
517,fortsätta,continue,继续,VERB,sv,A1,1,keep,clean
6,andra,other / others,其他,DET,sv,A1,2,keep,clean
75,eller,or,或,CCONJ,sv,A1,3,keep,clean
272,oktober,October,十月,NOUN,sv,A1,4,keep,clean
519,framför,in front of,在...前面,ADP,sv,A1,5,keep,clean
143,hej,hello,你好,INTJ,sv,A1,6,keep,clean
38,bror,brother,兄弟,NOUN,sv,A1,7,keep,clean
52,dag,day,天,NOUN,sv,A1,8,keep,clean
370,tavla,painting,画,NOUN,sv,A1,9,keep,clean
366,tacka,to thank,感谢,VERB,sv,A1,10,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,11,keep,clean
88,fisk,fish,鱼,NOUN,sv,A1,12,keep,clean
154,hud,skin,皮肤,NOUN,sv,A1,13,keep,clean
99,fredag,Friday,星期五,NOUN,sv,A1,14,keep,clean
16,badrum,bathroom,浴室,NOUN,sv,A1,15,keep,clean
480,dess,its,它的,PRON,sv,A1,16,keep,clean
466,bör,should,应该,AUX,sv,A1,17,keep,clean
208,lila,purple,紫色的,ADJ,sv,A1,18,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,19,keep,clean
106,fyra,four,四,NUM,sv,A1,20,keep,clean
423,vin,wine,葡萄酒,NOUN,sv,A1,21,keep,clean
82,far,father,父亲,NOUN,sv,A1,22,keep,clean
411,varför,why,为什么,ADV,sv,A1,23,keep,clean
187,sätta,put/set,放置,VERB,sv,A2,1,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,2,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,3,keep,clean
56,inför,before,在……面前,ADP,sv,A2,4,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,5,keep,clean
156,sig,oneself,自己,PRON,sv,A2,6,keep,clean
139,riktigt,really,真正地,ADV,sv,A2,7,keep,clean
52,ihop,together,一起,ADV,sv,A2,8,keep,clean
189,sådan,such,这样的,DET,sv,A2,9,keep,clean
153,sent,late,晚地,ADV,sv,A2,10,keep,clean
244,adjö,goodbye,再见,INTJ,sv,A2,11,keep,clean
20,gud,god,神,NOUN,sv,A2,12,keep,clean
170,slut,end,结束,NOUN,sv,A2,13,keep,clean
69,kan,can,能,AUX,sv,A2,14,keep,clean
81,kännas,feel,感觉,VERB,sv,A2,15,keep,clean
238,även,also,也,ADV,sv,A2,16,keep,clean
249,akta,watch out,小心,VERB,sv,A2,17,keep,clean
232,välkommen,welcome,欢迎,ADJ,sv,A2,18,keep,clean
2,fråga,question,问题,NOUN,sv,A2,19,keep,clean
206,typ,type/like,类型/比如,NOUN,sv,A2,20,keep,clean
203,träffas,meet,见面,VERB,sv,A2,21,keep,clean
147,samtal,conversation,对话,NOUN,sv,A2,22,keep,clean
65,jo,yes,是的,ADV,sv,A2,23,keep,clean
68,hemlighet,secret,秘密,NOUN,sv,B1,1,keep,clean
288,sällskap,company,陪伴,NOUN,sv,B1,2,keep,clean
352,välkomna,welcome,欢迎,VERB,sv,B1,3,keep,clean
222,rädsla,fear,恐惧,NOUN,sv,B1,4,keep,clean
302,tjena,hi,你好,INTJ,sv,B1,5,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,6,keep,clean
340,utom,except,除了,ADP,sv,B1,7,keep,clean
395,ana,suspect,怀疑,VERB,sv,B1,8,keep,clean
348,vilja,want,想要,AUX,sv,B1,9,keep,clean
315,tråkigt,boring,无聊的,ADJ,sv,B1,10,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,11,keep,clean
346,varenda,every,每一个,DET,sv,B1,12,keep,clean
229,saknas,be missing,缺少,VERB,sv,B1,13,keep,clean
364,ända,end,结束,NOUN,sv,B1,14,keep,clean
415,aska,ash,灰烬,NOUN,sv,B1,15,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,16,keep,clean
447,bakdörr,back door,后门,NOUN,sv,B1,17,keep,clean
161,miljon,million,百万,NUM,sv,B1,18,keep,clean
349,vems,whose,谁的,PRON,sv,B1,19,keep,clean
196,ordentligt,properly,适当地,ADV,sv,B1,20,keep,clean
