csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
7,annan,other,另一个,ADJ,sv,A1,1,keep,clean
36,brev,letter,信,NOUN,sv,A1,2,keep,clean
42,butik,shop,商店,NOUN,sv,A1,3,keep,clean
45,bära,to carry,携带,VERB,sv,A1,4,keep,clean
100,frisk,healthy,健康的,ADJ,sv,A1,5,keep,clean
115,förklara,to explain,解释,VERB,sv,A1,6,keep,clean
160,hälsa,to greet,问候,VERB,sv,A1,7,keep,clean
169,ibland,sometimes,有时,ADV,sv,A1,8,keep,clean
176,jacka,jacket,夹克,NOUN,sv,A1,9,keep,clean
182,juni,June,六月,NOUN,sv,A1,10,keep,clean
212,lugn,calm,平静的,ADJ,sv,A1,11,keep,clean
277,papper,paper,纸,NOUN,sv,A1,12,keep,clean
298,se,see,看见,VERB,sv,A1,13,keep,clean
321,skriva,write,写,VERB,sv,A1,14,keep,clean
381,torsdag,Thursday,星期四,NOUN,sv,A1,15,keep,clean
383,tre,three,三,NUM,sv,A1,16,keep,clean
397,två,two,二,NUM,sv,A1,17,keep,clean
398,tänka,to think,思考,VERB,sv,A1,18,keep,clean
422,vilken,which,哪个,PRON,sv,A1,19,keep,clean
450,allihop,everyone,大家,PRON,sv,A1,20,keep,clean
473,chans,chance,机会,NOUN,sv,A1,21,keep,clean
480,dess,its,它的,PRON,sv,A1,22,keep,clean
488,därför,therefore,因此,ADV,sv,A1,23,keep,clean
5,förlåt,sorry,对不起,INTJ,sv,A2,1,keep,clean
21,gälla,apply/be valid,适用/有效,VERB,sv,A2,2,keep,clean
23,gång,time/occasion,次/回,NOUN,sv,A2,3,keep,clean
35,historia,history/story,历史/故事,NOUN,sv,A2,4,keep,clean
86,lika,equally,同样地,ADV,sv,A2,5,keep,clean
94,längre,longer,更长的,ADJ,sv,A2,6,keep,clean
102,mig,me,我,PRON,sv,A2,7,keep,clean
107,mot,against,反对,ADP,sv,A2,8,keep,clean
152,senaste,latest,最新的,ADJ,sv,A2,9,keep,clean
178,strax,shortly,不久,ADV,sv,A2,10,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,11,keep,clean
211,uppe,up,在上面,ADV,sv,A2,12,keep,clean
215,ut,out,出去,ADV,sv,A2,13,keep,clean
223,varsågod,here you go,请,INTJ,sv,A2,14,keep,clean
233,värre,worse,更糟,ADJ,sv,A2,15,keep,clean
245,adress,address,地址,NOUN,sv,A2,16,keep,clean
247,affär,shop,商店,NOUN,sv,A2,17,keep,clean
257,angående,regarding,关于,ADP,sv,A2,18,keep,clean
260,ansvar,responsibility,责任,NOUN,sv,A2,19,keep,clean
275,bestämd,determined/definite,确定的,ADJ,sv,A2,20,keep,clean
294,definitivt,definitely,肯定地,ADV,sv,A2,21,keep,clean
298,detsamma,the same,同样的,PRON,sv,A2,22,keep,clean
301,djur,animal,动物,NOUN,sv,A2,23,keep,clean
17,flesta,most,大多数的,ADJ,sv,B1,1,keep,clean
28,fängelse,prison,监狱,NOUN,sv,B1,2,keep,clean
35,företag,company,公司,NOUN,sv,B1,3,keep,clean
59,gäng,gang,团伙,NOUN,sv,B1,4,keep,clean
95,jul,Christmas,圣诞节,NOUN,sv,B1,5,keep,clean
131,ledare,leader,领导者,NOUN,sv,B1,6,keep,clean
142,lös,loose,松的,ADJ,sv,B1,7,keep,clean
157,matt,exhausted,疲惫的,ADJ,sv,B1,8,keep,clean
186,nöjd,satisfied,满意的,ADJ,sv,B1,9,keep,clean
220,resa,journey,旅程,NOUN,sv,B1,10,keep,clean
243,ske,happen,发生,VERB,sv,B1,11,keep,clean
250,skämt,joke,玩笑,NOUN,sv,B1,12,keep,clean
264,speciell,special,特别的,ADJ,sv,B1,13,keep,clean
281,stöd,support,支持,NOUN,sv,B1,14,keep,clean
288,sällskap,company,陪伴,NOUN,sv,B1,15,keep,clean
289,särskilt,especially,特别,ADV,sv,B1,16,keep,clean
312,träffades,meet,遇见,VERB,sv,B1,17,keep,clean
345,vara,be,是,AUX,sv,B1,18,keep,clean
354,vänster,left,左,NOUN,sv,B1,19,keep,clean
370,återvända,return,返回,VERB,sv,B1,20,keep,clean
438,avstå,refrain,放弃,VERB,sv,B1,21,keep,clean
441,avvakta,wait,等待,VERB,sv,B1,22,keep,clean
477,begära,request,请求,VERB,sv,B1,23,keep,clean
8,bada,bathe,洗澡,VERB,sv,B2,1,keep,clean
13,barnbarn,grandchild,孙辈,NOUN,sv,B2,2,keep,clean
36,beställa,order,订购,VERB,sv,B2,3,keep,clean
92,domare,judge,法官,NOUN,sv,B2,4,keep,clean
117,ende,only,唯一的,ADJ,sv,B2,5,keep,clean
158,främmande,foreign/strange,外国的/陌生的,ADJ,sv,B2,6,keep,clean
161,fullständigt,completely,完全地,ADV,sv,B2,7,keep,clean
204,försvara,defend,保卫,VERB,sv,B2,8,keep,clean
312,inuti,inside,在...里面,ADP,sv,B2,9,keep,clean
315,jakt,hunt,狩猎,NOUN,sv,B2,10,keep,clean
349,kod,code,代码,NOUN,sv,B2,11,keep,clean
378,kund,customer,顾客,NOUN,sv,B2,12,keep,clean
412,livstid,life sentence,无期徒刑,NOUN,sv,B2,13,keep,clean
464,mod,courage,勇气,NOUN,sv,B2,14,keep,clean
524,oroad,worried,担忧的,ADJ,sv,B2,15,keep,clean
566,proffs,professional,专业人士,NOUN,sv,B2,16,keep,clean
669,slagsmål,fight,斗殴,NOUN,sv,B2,17,keep,clean
716,stil,style,风格,NOUN,sv,B2,18,keep,clean
726,ström,current,水流,NOUN,sv,B2,19,keep,clean
740,svek,betrayal,背叛,NOUN,sv,B2,20,keep,clean
767,talang,talent,天赋,NOUN,sv,B2,21,keep,clean
838,uppskatta,appreciate,欣赏,VERB,sv,B2,22,keep,clean
908,öka,increase,增加,VERB,sv,B2,23,keep,clean
949,angripa,attack,攻击,VERB,sv,B2,24,keep,clean
47,bluffa,bluff,欺骗,VERB,sv,C1,1,keep,clean
110,ceremoni,ceremony,仪式,NOUN,sv,C1,2,keep,clean
291,fokus,focus,焦点,NOUN,sv,C1,3,keep,clean
329,fullmåne,full moon,满月,NOUN,sv,C1,4,keep,clean
373,förlamad,paralyzed,瘫痪的,ADJ,sv,C1,5,keep,clean
427,gentemot,towards,对待,ADP,sv,C1,6,keep,clean
743,konung,king,国王,NOUN,sv,C1,7,keep,clean
847,lock,lid,盖子,NOUN,sv,C1,8,keep,clean
945,mode,fashion,时尚,NOUN,sv,C1,9,keep,clean
978,märkas,be noticed,被注意到,VERB,sv,C1,10,keep,clean
1101,parti,batch,一批,NOUN,sv,C1,11,keep,clean
1166,påkörd,run over,被碾过的,ADJ,sv,C1,12,keep,clean
1238,rättfärdig,righteous,正义的,ADJ,sv,C1,13,keep,clean
1337,skytt,shooter,射手,NOUN,sv,C1,14,keep,clean
1354,slutsats,conclusion,结论,NOUN,sv,C1,15,keep,clean
1482,sympati,sympathy,同情,NOUN,sv,C1,16,keep,clean
1561,tortera,torture,折磨,VERB,sv,C1,17,keep,clean
1577,trosa,panties,内裤,NOUN,sv,C1,18,keep,clean
1729,vetenskapsmän,scientists,科学家,NOUN,sv,C1,19,keep,clean
1802,älskarinna,mistress,情妇,NOUN,sv,C1,20,keep,clean
1804,ärr,scar,疤痕,NOUN,sv,C1,21,keep,clean
1842,överge,abandon,抛弃,VERB,sv,C1,22,keep,clean
1859,övervaka,monitor,监控,VERB,sv,C1,23,keep,clean
1860,övervakare,supervisor,监督员,NOUN,sv,C1,24,keep,clean
