csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
241,morgon,morning,早晨,NOUN,sv,A1,1,keep,clean
191,kläder,clothes,衣服,NOUN,sv,A1,2,keep,clean
250,måste,must,必须,AUX,sv,A1,3,keep,clean
347,strand,beach,海滩,NOUN,sv,A1,4,keep,clean
304,sin,his/her/its/their,他的/她的/它的/他们的,DET,sv,A1,5,keep,clean
242,mun,mouth,嘴,NOUN,sv,A1,6,keep,clean
139,hamn,harbor,港口,NOUN,sv,A1,7,keep,clean
309,sjukhus,hospital,医院,NOUN,sv,A1,8,keep,clean
372,telefon,phone,电话,NOUN,sv,A1,9,keep,clean
500,ensam,alone,孤独的,ADJ,sv,A1,10,keep,clean
265,när,when,什么时候,ADV,sv,A1,11,keep,clean
140,han,he,他,PRON,sv,A1,12,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,13,keep,clean
283,på,on,在……上,ADP,sv,A1,14,keep,clean
257,nej,no,不,INTJ,sv,A1,15,keep,clean
512,fixa,fix,修理/解决,VERB,sv,A1,16,keep,clean
442,åttio,eighty,八十,NUM,sv,A1,17,keep,clean
276,ost,cheese,奶酪,NOUN,sv,A1,18,keep,clean
323,sluta,stop,停止,VERB,sv,A1,19,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,20,keep,clean
233,men,but,但是,CCONJ,sv,A1,21,keep,clean
31,blomma,flower,花,NOUN,sv,A1,22,keep,clean
412,varg,wolf,狼,NOUN,sv,A1,23,keep,clean
286,bryta,break,打破,VERB,sv,A2,1,keep,clean
166,skydda,protect,保护,VERB,sv,A2,2,keep,clean
197,tja,hi,嗨,INTJ,sv,A2,3,keep,clean
32,henne,her,她,PRON,sv,A2,4,keep,clean
135,redan,already,已经,ADV,sv,A2,5,keep,clean
17,gifta,marry,结婚,VERB,sv,A2,6,keep,clean
245,adress,address,地址,NOUN,sv,A2,7,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,8,keep,clean
168,skynda,hurry,匆忙,VERB,sv,A2,9,keep,clean
301,djur,animal,动物,NOUN,sv,A2,10,keep,clean
160,ska,will/shall,将要/会,AUX,sv,A2,11,keep,clean
225,verkligen,really,真正地,ADV,sv,A2,12,keep,clean
16,gift,married,已婚的,ADJ,sv,A2,13,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,14,keep,clean
186,sätt,way,方式,NOUN,sv,A2,15,keep,clean
26,heller,rather,宁愿,ADV,sv,A2,16,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,17,keep,clean
4,före,before,在...之前,ADP,sv,A2,18,keep,clean
157,sitt,his/her own,他/她自己的,DET,sv,A2,19,keep,clean
146,sak,thing,事情,NOUN,sv,A2,20,keep,clean
29,hem,home,家/回家,NOUN,sv,A2,21,keep,clean
292,både,both,两者都,CCONJ,sv,A2,22,keep,clean
287,bråttom,in a hurry,匆忙,ADV,sv,A2,23,keep,clean
458,balans,balance,平衡,NOUN,sv,B1,1,keep,clean
322,tydligen,apparently,显然,ADV,sv,B1,2,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,3,keep,clean
229,saknas,be missing,缺少,VERB,sv,B1,4,keep,clean
456,bakväg,back way,后路,NOUN,sv,B1,5,keep,clean
80,höger,right,右边,NOUN,sv,B1,6,keep,clean
346,varenda,every,每一个,DET,sv,B1,7,keep,clean
56,grupp,group,组,NOUN,sv,B1,8,keep,clean
161,miljon,million,百万,NUM,sv,B1,9,keep,clean
341,vaken,awake,醒着的,ADJ,sv,B1,10,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,11,keep,clean
345,vara,be,是,AUX,sv,B1,12,keep,clean
16,fira,celebrate,庆祝,VERB,sv,B1,13,keep,clean
387,allierad,ally,盟友,NOUN,sv,B1,14,keep,clean
261,soldat,soldier,士兵,NOUN,sv,B1,15,keep,clean
3,exempel,example,例子,NOUN,sv,B1,16,keep,clean
