csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
255,natt,night,夜晚,NOUN,sv,A1,1,keep,clean
408,var,where,哪里,ADV,sv,A1,2,keep,clean
287,restaurang,restaurant,餐厅,NOUN,sv,A1,3,keep,clean
307,sju,seven,七,NUM,sv,A1,4,keep,clean
329,socker,sugar,糖,NOUN,sv,A1,5,keep,clean
257,nej,no,不,INTJ,sv,A1,6,keep,clean
364,ta,to take,拿,VERB,sv,A1,7,keep,clean
233,men,but,但是,CCONJ,sv,A1,8,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,9,keep,clean
279,penna,pen,笔,NOUN,sv,A1,10,keep,clean
420,viktig,important,重要的,ADJ,sv,A1,11,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,12,keep,clean
110,fågel,bird,鸟,NOUN,sv,A1,13,keep,clean
419,vid,by,在……旁边,ADP,sv,A1,14,keep,clean
466,bör,should,应该,AUX,sv,A1,15,keep,clean
396,tvättmaskin,washing machine,洗衣机,NOUN,sv,A1,16,keep,clean
354,svara,to answer,回答,VERB,sv,A1,17,keep,clean
360,säng,bed,床,NOUN,sv,A1,18,keep,clean
280,plast,plastic,塑料,NOUN,sv,A1,19,keep,clean
504,fall,case,情况,NOUN,sv,A1,20,keep,clean
235,min,my,我的,DET,sv,A1,21,keep,clean
443,ö,island,岛屿,NOUN,sv,A1,22,keep,clean
3,alla,all/everyone,所有/大家,PRON,sv,A1,23,keep,clean
251,allihopa,all of them,大家,PRON,sv,A2,1,keep,clean
116,nå,reach,到达,VERB,sv,A2,2,keep,clean
144,rätt,right,正确的,ADJ,sv,A2,3,keep,clean
161,skada,damage,损害,NOUN,sv,A2,4,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,5,keep,clean
174,snälla,please,请,INTJ,sv,A2,6,keep,clean
290,byggnad,building,建筑物,NOUN,sv,A2,7,keep,clean
194,tills,until,直到,SCONJ,sv,A2,8,keep,clean
218,vadå,what,什么,ADV,sv,A2,9,keep,clean
259,anse,consider,认为,VERB,sv,A2,10,keep,clean
292,både,both,两者都,CCONJ,sv,A2,11,keep,clean
59,innan,before,在……之前,ADP,sv,A2,12,keep,clean
124,ord,word,单词,NOUN,sv,A2,13,keep,clean
272,bero,depend,取决于,VERB,sv,A2,14,keep,clean
170,slut,end,结束,NOUN,sv,A2,15,keep,clean
27,helst,preferably,最好/宁愿,ADV,sv,A2,16,keep,clean
163,skjuta,shoot,射击,VERB,sv,A2,17,keep,clean
77,krig,war,战争,NOUN,sv,A2,18,keep,clean
57,ingen,no,没有,DET,sv,A2,19,keep,clean
165,skulle,would,将会,AUX,sv,A2,20,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,21,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,22,keep,clean
60,inne,inside,在里面,ADV,sv,A2,23,keep,clean
348,vilja,want,想要,AUX,sv,B1,1,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,2,keep,clean
436,avskum,scum,人渣,NOUN,sv,B1,3,keep,clean
483,bekväm,comfortable,舒适的,ADJ,sv,B1,4,keep,clean
417,avbryta,interrupt,打断,VERB,sv,B1,5,keep,clean
113,koll,check,检查,NOUN,sv,B1,6,keep,clean
410,armband,bracelet,手镯,NOUN,sv,B1,7,keep,clean
346,varenda,every,每一个,DET,sv,B1,8,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,9,keep,clean
444,backe,slope,斜坡,NOUN,sv,B1,10,keep,clean
421,avsikt,intention,意图,NOUN,sv,B1,11,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,12,keep,clean
482,bekanta,acquaint,使熟悉,VERB,sv,B1,13,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
94,javisst,certainly,当然,INTJ,sv,B1,16,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,17,keep,clean
90,is,ice,冰,NOUN,sv,B1,18,keep,clean
187,nöje,pleasure,乐趣,NOUN,sv,B1,19,keep,clean
340,utom,except,除了,ADP,sv,B1,20,keep,clean
358,väska,bag,包,NOUN,sv,B1,21,keep,clean
332,ungefär,approximately,大约,ADV,sv,B1,22,keep,clean
344,vinna,win,赢,VERB,sv,B1,23,keep,clean
570,präst,priest,牧师,NOUN,sv,B2,1,keep,clean
844,utifrån,from,从,ADP,sv,B2,2,keep,clean
309,intervju,interview,采访,NOUN,sv,B2,3,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,4,keep,clean
494,noll,zero,零,NUM,sv,B2,5,keep,clean
288,icke,not,不,PART,sv,B2,6,keep,clean
321,jävel,devil,混蛋,NOUN,sv,B2,7,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,8,keep,clean
685,snarare,rather,宁可,ADV,sv,B2,9,keep,clean
877,viss,certain,某些,DET,sv,B2,10,keep,clean
429,låda,box,盒子,NOUN,sv,B2,11,keep,clean
232,grad,degree,度,NOUN,sv,B2,12,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,13,keep,clean
279,hämnas,take revenge,报复,VERB,sv,B2,14,keep,clean
