csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
348,vilja,want,想要,AUX,sv,B1,1,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,2,keep,clean
436,avskum,scum,人渣,NOUN,sv,B1,3,keep,clean
483,bekväm,comfortable,舒适的,ADJ,sv,B1,4,keep,clean
417,avbryta,interrupt,打断,VERB,sv,B1,5,keep,clean
113,koll,check,检查,NOUN,sv,B1,6,keep,clean
410,armband,bracelet,手镯,NOUN,sv,B1,7,keep,clean
346,varenda,every,每一个,DET,sv,B1,8,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,9,keep,clean
444,backe,slope,斜坡,NOUN,sv,B1,10,keep,clean
421,avsikt,intention,意图,NOUN,sv,B1,11,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,12,keep,clean
482,bekanta,acquaint,使熟悉,VERB,sv,B1,13,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
94,javisst,certainly,当然,INTJ,sv,B1,16,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,17,keep,clean
90,is,ice,冰,NOUN,sv,B1,18,keep,clean
187,nöje,pleasure,乐趣,NOUN,sv,B1,19,keep,clean
340,utom,except,除了,ADP,sv,B1,20,keep,clean
358,väska,bag,包,NOUN,sv,B1,21,keep,clean
332,ungefär,approximately,大约,ADV,sv,B1,22,keep,clean
344,vinna,win,赢,VERB,sv,B1,23,keep,clean
