lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
sv,B1,1,428,avfyra,fire,开火,VERB,keep,clean
sv,B1,2,239,självmord,suicide,自杀,NOUN,keep,clean
sv,B1,3,318,tusentals,thousands,数千,NUM,keep,clean
sv,B1,4,3,exempel,example,例子,NOUN,keep,clean
sv,B1,5,317,tusan,damn,该死的,INTJ,keep,clean
sv,B1,6,74,hot,threat,威胁,NOUN,keep,clean
sv,B1,7,397,ande,spirit,精神,NOUN,keep,clean
sv,B1,8,310,trots,despite,尽管,ADP,keep,clean
sv,B1,9,126,känd,known/famous,著名的/熟悉的,ADJ,keep,clean
sv,B1,10,347,varken,neither,既不,CCONJ,keep,clean
sv,B1,11,148,låtsas,pretend,假装,VERB,keep,clean
sv,B1,12,175,naturligtvis,of course,当然,ADV,keep,clean
sv,B1,13,455,baksäte,back seat,后座,NOUN,keep,clean
sv,B1,14,280,styrka,strength,力量,NOUN,keep,clean
sv,B1,15,255,slappna,relax,放松,VERB,keep,clean
sv,B1,16,15,film,film/movie,电影,NOUN,keep,clean
sv,B1,17,106,karl,man,男人,NOUN,keep,clean
sv,B1,18,82,ifall,if,如果,SCONJ,keep,clean
sv,B1,19,346,varenda,every,每一个,DET,keep,clean
sv,B1,20,349,vems,whose,谁的,PRON,keep,clean
sv,B1,21,330,ungar,kids,孩子,NOUN,keep,clean
sv,B1,22,277,stopp,stop,停止,NOUN,keep,clean
sv,B1,23,348,vilja,want,想要,AUX,keep,clean
