csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
107,karriär,career,职业,NOUN,sv,B1,1,keep,clean
281,stöd,support,支持,NOUN,sv,B1,2,keep,clean
346,varenda,every,每一个,DET,sv,B1,3,keep,clean
285,syssla,occupy oneself,从事,VERB,sv,B1,4,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,5,keep,clean
193,omkring,around,周围,ADV,sv,B1,6,keep,clean
407,apa,monkey/ape,猿/猴,NOUN,sv,B1,7,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,8,keep,clean
468,bedragare,swindler,骗子,NOUN,sv,B1,9,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,10,keep,clean
299,tillgång,access,获取,NOUN,sv,B1,11,keep,clean
210,pris,price,价格,NOUN,sv,B1,12,keep,clean
217,regering,government,政府,NOUN,sv,B1,13,keep,clean
214,pågå,be ongoing,进行中,VERB,sv,B1,14,keep,clean
349,vems,whose,谁的,PRON,sv,B1,15,keep,clean
450,bakhåll,ambush,埋伏,NOUN,sv,B1,16,keep,clean
249,skäl,reason,理由,NOUN,sv,B1,17,keep,clean
53,grattis,congratulations,恭喜,INTJ,sv,B1,18,keep,clean
399,andetag,breath,呼吸,NOUN,sv,B1,19,keep,clean
454,bakre,rear,后部的,ADJ,sv,B1,20,keep,clean
348,vilja,want,想要,AUX,sv,B1,21,keep,clean
47,förutom,except,除了,ADP,sv,B1,22,keep,clean
381,adoptera,adopt,收养,VERB,sv,B1,23,keep,clean
