level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,360,pos_or_key_changed,sönder,broken,破碎的,ADV,sönder|broken||X,keep,clean
B1,2,402,pos_or_key_changed,unga,young,年轻的,ADJ,unga|young(pl)||VERB,fix,Plural/weak form of ung; citation lemma ung/ADJ.
B1,3,482,pos_or_key_changed,ambulans,ambulance,救护车,NOUN,ambulans|ambulance||X,keep,clean
B1,4,46,new_or_renamed,förfluten,past,过去的,ADJ,,keep,clean
B1,5,431,new_or_renamed,vit,white,白色的,ADJ,,keep,clean
B1,6,178,edited,ljuga,lie,撒谎,VERB,ljuga|lie||VERB,keep,clean
B1,7,374,new_or_renamed,tjej,girl,女孩,NOUN,,keep,clean
B1,8,472,pos_or_key_changed,al,alder,桤木,NOUN,al|al||X,keep,Alder tree is correct; committed gloss was empty — good add.
B1,9,3,pos_or_key_changed,exempel,example,例子,NOUN,exempel|example||X,keep,clean
B1,10,74,pos_or_key_changed,gravid,pregnant,怀孕的,ADJ,gravid|pregnant||X,keep,clean
B1,11,33,new_or_renamed,fru,wife,妻子,NOUN,,keep,clean
B1,12,546,pos_or_key_changed,baklänges,backwards,向后,ADV,baklänges|backwards||X,keep,clean
B1,13,245,edited,oskyldig,innocent,无辜的,ADJ,oskyldig|innocent||ADJ,keep,clean
B1,14,200,pos_or_key_changed,meddelande,message,消息,NOUN,meddelande|message||VERB,keep,clean
B1,15,271,new_or_renamed,rum,room,房间,NOUN,,keep,clean
B1,16,288,new_or_renamed,sekund,second,秒,NOUN,,keep,clean
B1,17,330,edited,spåra,track,追踪,VERB,spåra|track||VERB,keep,clean
B1,18,8,pos_or_key_changed,farbror,uncle,叔叔 / 伯伯,NOUN,farbror|uncle||X,keep,clean
B1,19,445,edited,älska,love,爱,VERB,älska|love||VERB,keep,clean
B1,20,202,pos_or_key_changed,mil,mile,英里,NOUN,mil|mile||X,keep,clean
B1,21,275,edited,rätta,correct,纠正,VERB,rätta|correct||VERB,keep,clean
B1,22,560,pos_or_key_changed,baserad,based,基于,ADJ,baserad|based||X,keep,clean
B1,23,279,pos_or_key_changed,röst,voice,声音,NOUN,röst|voice||VERB,keep,clean
B1,24,441,pos_or_key_changed,våld,violence,暴力,NOUN,våld|violence||X,keep,clean
