csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
82,ifall,if,如果,SCONJ,sv,B1,1,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,2,keep,clean
392,alternativ,alternative,替代的,ADJ,sv,B1,3,keep,clean
358,väska,bag,包,NOUN,sv,B1,4,keep,clean
249,skäl,reason,理由,NOUN,sv,B1,5,keep,clean
5,faktum,fact,事实,NOUN,sv,B1,6,keep,clean
100,jäveln,the devil/bastard,混蛋,NOUN,sv,B1,7,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,8,keep,clean
152,magi,magic,魔法,NOUN,sv,B1,9,keep,clean
161,miljon,million,百万,NUM,sv,B1,10,keep,clean
346,varenda,every,每一个,DET,sv,B1,11,keep,clean
120,kraft,power,力量,NOUN,sv,B1,12,keep,clean
349,vems,whose,谁的,PRON,sv,B1,13,keep,clean
27,fungera,function,运作,VERB,sv,B1,14,keep,clean
283,svin,swine,猪,NOUN,sv,B1,15,keep,clean
484,bekymra,worry,担心,VERB,sv,B1,16,keep,clean
393,ambulans,ambulance,救护车,NOUN,sv,B1,17,keep,clean
317,tusan,damn,该死的,INTJ,sv,B1,18,keep,clean
348,vilja,want,想要,AUX,sv,B1,19,keep,clean
47,förutom,except,除了,ADP,sv,B1,20,keep,clean
169,musik,music,音乐,NOUN,sv,B1,21,keep,clean
78,hänga,hang,悬挂,VERB,sv,B1,22,keep,clean
236,senast,latest,最迟/最近,ADV,sv,B1,23,keep,clean
