csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
476,hamburgare,hamburger,汉堡包,NOUN,sv,C1,1,keep,clean
626,jovisst,of course,当然,INTJ,sv,C1,2,keep,clean
947,moral,morals,道德,NOUN,sv,C1,3,keep,clean
277,finka,prison,监狱,NOUN,sv,C1,4,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,5,keep,clean
1128,politiskt,politically,政治上,ADV,sv,C1,6,keep,clean
906,medarbetare,coworker,同事,NOUN,sv,C1,7,keep,clean
1577,trosa,panties,内裤,NOUN,sv,C1,8,keep,clean
1447,stöld,theft,盗窃,NOUN,sv,C1,9,keep,clean
810,lamm,lamb,羔羊,NOUN,sv,C1,10,keep,clean
116,cigarett,cigarette,香烟,NOUN,sv,C1,11,keep,clean
879,långsammare,slower,更慢,ADJ,sv,C1,12,keep,clean
1286,si,if,如果,SCONJ,sv,C1,13,keep,clean
871,längtan,longing,渴望,NOUN,sv,C1,14,keep,clean
1264,samtliga,all,所有,DET,sv,C1,15,keep,clean
93,budbärare,messenger,信使,NOUN,sv,C1,16,keep,clean
153,densamma,the same,同一个,PRON,sv,C1,17,keep,clean
778,krävas,be required,被要求,VERB,sv,C1,18,keep,clean
573,innanför,inside of,在...里面,ADP,sv,C1,19,keep,clean
1451,störta,fall/crash,坠落/猛冲,VERB,sv,C1,20,keep,clean
1016,nybörjare,beginner,初学者,NOUN,sv,C1,21,keep,clean
1203,revben,ribs,肋骨,NOUN,sv,C1,22,keep,clean
1121,plätt,pancake,小煎饼,NOUN,sv,C1,23,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,24,keep,clean
