csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
371,أين,where,哪里,ADV,ar,A1,1,keep,clean
276,صعب,difficult,困难的,ADJ,ar,A1,2,keep,clean
498,نهار,day,白天,NOUN,ar,A1,3,keep,clean
254,من,who,谁,PRON,ar,A1,4,keep,clean
201,سَائِح,tourist,游客,NOUN,ar,A1,5,keep,clean
17,باع,sell,卖,VERB,ar,A1,6,keep,clean
100,حارس,guard,守卫,NOUN,ar,A1,7,keep,clean
224,سلام,hello/peace,你好/和平,NOUN,ar,A1,8,keep,clean
196,زَرِيبَة,carpet,地毯,NOUN,ar,A1,9,keep,clean
291,قبعة,cap,帽子,NOUN,ar,A1,10,keep,clean
413,لا,no,不,PART,ar,A1,11,keep,clean
52,تسعين,ninety,九十,NUM,ar,A1,12,keep,clean
228,سمع,hear,听见,VERB,ar,A1,13,keep,clean
504,ذلك,that (masculine),那个,DET,ar,A1,14,keep,clean
10,إييه,yes,是的,INTJ,ar,A1,15,keep,clean
41,بيبي,baby,婴儿,NOUN,ar,A1,16,keep,clean
409,كُورْجِيت,zucchini,西葫芦,NOUN,ar,A1,17,keep,clean
424,خلف,behind,在...后面,ADP,ar,A1,18,keep,clean
15,باش,in order to,为了,SCONJ,ar,A1,19,keep,clean
275,صرف,exchange (money),兑换,NOUN,ar,A1,20,keep,clean
417,لحم,meat,肉,NOUN,ar,A1,21,keep,clean
150,خوخ,peach,桃子,NOUN,ar,A1,22,keep,clean
223,سلاح,weapon/arms,武器,NOUN,ar,A1,23,keep,clean
342,عين,eye,眼睛,NOUN,ar,A1,24,keep,clean
