csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
605,كل,all/entirely,所有/完全,DET,ar,B2,1,keep,clean
1390,منقذ,lifeguard,救生员,NOUN,ar,B2,2,keep,clean
723,حقنة,injection,注射,NOUN,ar,B2,3,keep,clean
1809,محمص,roasted,烤的,ADJ,ar,B2,4,keep,clean
1688,سديم,nebula,星云,NOUN,ar,B2,5,keep,clean
518,عزلة,isolation,孤立,NOUN,ar,B2,6,keep,clean
1675,نمس,mongoose,獴,NOUN,ar,B2,7,keep,clean
1198,ديربي,derby,德比,NOUN,ar,B2,8,keep,clean
1262,ترحال,transhumance,季节性迁移放牧,NOUN,ar,B2,9,keep,clean
1763,علنا,publicly,公开地,ADV,ar,B2,10,keep,clean
560,وفق,according to,根据,ADP,ar,B2,11,keep,clean
486,تربية,upbringing,教养,NOUN,ar,B2,12,keep,clean
347,تنسيق,coordination,协调,NOUN,ar,B2,13,keep,clean
1201,انتقالات,transfers,转会,NOUN,ar,B2,14,keep,clean
680,موهبة,talent,天赋,NOUN,ar,B2,15,keep,clean
1143,كأن,as if,好像,SCONJ,ar,B2,16,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,17,keep,clean
375,ملكية,ownership,所有权,NOUN,ar,B2,18,keep,clean
342,حافز,incentive,激励,NOUN,ar,B2,19,keep,clean
1035,حركة,motion,运动,NOUN,ar,B2,20,keep,clean
228,إعفاء,exemption,豁免,NOUN,ar,B2,21,keep,clean
1581,ضاعف,double,加倍,VERB,ar,B2,22,keep,clean
977,صياغة,jewelry making,珠宝制作,NOUN,ar,B2,23,keep,clean
1279,قفازات,gloves,手套,NOUN,ar,B2,24,keep,clean
