csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
552,لذلك,therefore,因此,CCONJ,ar,B2,1,keep,clean
1207,اعتزال,retirement,退役,NOUN,ar,B2,2,keep,clean
818,جنون,madness,疯狂,NOUN,ar,B2,3,keep,clean
615,عزيمة,determination,决心,NOUN,ar,B2,4,keep,clean
797,نسيان,forgetfulness,健忘,NOUN,ar,B2,5,keep,clean
1435,رضاعة,breastfeeding,母乳喂养,NOUN,ar,B2,6,keep,clean
353,ملتقى,forum,论坛,NOUN,ar,B2,7,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,8,keep,clean
917,عمرة,minor pilgrimage,副朝,NOUN,ar,B2,9,keep,clean
1152,داكشي,that thing,那件事,PRON,ar,B2,10,keep,clean
18,حزب,political party,政党,NOUN,ar,B2,11,keep,clean
1375,أوراش,workshops,研讨会,NOUN,ar,B2,12,keep,clean
1922,مُنْفِر,repulsive,令人反感的,ADJ,ar,B2,13,keep,clean
4,نشرة,news bulletin,新闻简报,NOUN,ar,B2,14,keep,clean
560,وفق,according to,根据,ADP,ar,B2,15,keep,clean
1629,سبسي,long pipe,长烟斗,NOUN,ar,B2,16,keep,clean
1352,ريثما,until,直到,SCONJ,ar,B2,17,keep,clean
1301,متسول,beggar,乞丐,NOUN,ar,B2,18,keep,clean
1719,تجريد,abstraction,抽象,NOUN,ar,B2,19,keep,clean
1851,بزق,spit,吐口水,VERB,ar,B2,20,keep,clean
171,أعمال,business,商业,NOUN,ar,B2,21,keep,clean
1346,خلسة,stealthily,偷偷地,ADV,ar,B2,22,keep,clean
809,أرق,insomnia,失眠,NOUN,ar,B2,23,keep,clean
694,كمال,perfection,完美,NOUN,ar,B2,24,keep,clean
