csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
772,لعاب,saliva,唾液,NOUN,ar,B2,1,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,2,keep,clean
70,حرية,freedom,自由,NOUN,ar,B2,3,keep,clean
1152,هادشي,this thing,这件事,PRON,ar,B2,4,keep,clean
836,زجل,zajal,扎贾尔诗,NOUN,ar,B2,5,keep,clean
1481,جَدْرَة,scar,疤痕,NOUN,ar,B2,6,keep,clean
1142,منذ,since,自从,SCONJ,ar,B2,7,keep,clean
252,قتل,killing,杀害,NOUN,ar,B2,8,keep,clean
553,بالتالي,consequently,因此,ADV,ar,B2,9,keep,clean
289,عفو,pardon,赦免,NOUN,ar,B2,10,keep,clean
841,سرد,narration,叙述,NOUN,ar,B2,11,keep,clean
615,عزيمة,determination,决心,NOUN,ar,B2,12,keep,clean
1431,مسعف,paramedic,急救人员,NOUN,ar,B2,13,keep,clean
1746,رصين,rigorous,严谨的,ADJ,ar,B2,14,keep,clean
1127,عزم,to resolve,决心,VERB,ar,B2,15,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,16,keep,clean
1703,جزر,low tide,退潮,NOUN,ar,B2,17,keep,clean
1793,حبق,basil,罗勒,NOUN,ar,B2,18,keep,clean
1012,مختبر,laboratory,实验室,NOUN,ar,B2,19,keep,clean
7,مؤتمر,conference,会议,NOUN,ar,B2,20,keep,clean
860,طرب,tarab,塔拉布,NOUN,ar,B2,21,keep,clean
851,نغمة,tone,音调,NOUN,ar,B2,22,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,23,keep,clean
656,اهتمام,interest,兴趣,NOUN,ar,B2,24,keep,clean
