csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
788,انفعال,agitation,激动,NOUN,ar,B2,1,keep,clean
1604,عيالات,women,妇女,NOUN,ar,B2,2,keep,clean
727,ضمادة,bandage,绷带,NOUN,ar,B2,3,keep,clean
914,وضوء,ablution,小净,NOUN,ar,B2,4,keep,clean
927,ذكر,remembrance,记念,NOUN,ar,B2,5,keep,clean
1759,عمدا,deliberately,故意地,ADV,ar,B2,6,keep,clean
1152,داكشي,that thing,那件事,PRON,ar,B2,7,keep,clean
619,جرأة,boldness/daring,大胆/勇敢,NOUN,ar,B2,8,keep,clean
1435,رضاعة,breastfeeding,母乳喂养,NOUN,ar,B2,9,keep,clean
1142,منذ,since,自从,SCONJ,ar,B2,10,keep,clean
523,طبقة,social class,社会阶层,NOUN,ar,B2,11,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,12,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,13,keep,clean
43,دبلوماسية,diplomacy,外交,NOUN,ar,B2,14,keep,clean
926,دعاء,supplication,祈祷,NOUN,ar,B2,15,keep,clean
177,تقشف,austerity,紧缩,NOUN,ar,B2,16,keep,clean
958,حظيرة,pen,圈,NOUN,ar,B2,17,keep,clean
609,منطق,logic,逻辑,NOUN,ar,B2,18,keep,clean
874,كومبارس,extra,临时演员,NOUN,ar,B2,19,keep,clean
1914,تَوَقَّفَ,stop,停止,VERB,ar,B2,20,keep,clean
1813,مقدد,dried cured,风干的,ADJ,ar,B2,21,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,22,keep,clean
1257,منحل,apiary,养蜂场,NOUN,ar,B2,23,keep,clean
484,شيخوخة,old age,老年,NOUN,ar,B2,24,keep,clean
