csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3810,بأس,might,威力,NOUN,ar,C1,1,keep,clean
1364,ربيعية,vernal,春季的,ADJ,ar,C1,2,keep,clean
1051,تكييف,qualification,定性,NOUN,ar,C1,3,keep,clean
9,اشتراكية,socialism,社会主义,NOUN,ar,C1,4,keep,clean
2045,خِراطة,lathing / turning,车削,NOUN,ar,C1,5,keep,clean
2082,مِعَيِّر,calibrator,校准器,NOUN,ar,C1,6,keep,clean
2463,إِحْصَاء,statistics,统计学,NOUN,ar,C1,7,keep,clean
821,تملق,flattery,谄媚,NOUN,ar,C1,8,keep,clean
2627,مِنْقَلة,protractor,量角器,NOUN,ar,C1,9,keep,clean
193,لئلا,lest,以免,SCONJ,ar,C1,10,keep,clean
3479,بعدئذ,afterwards,此后/然后,ADV,ar,C1,11,keep,clean
1374,إصلاحات,reforms,改革,NOUN,ar,C1,12,keep,clean
166,مستجوب,respondent,受访者,NOUN,ar,C1,13,keep,clean
2361,تَغْطِية,coverage,覆盖范围,NOUN,ar,C1,14,keep,clean
1405,إلحاق,secondment,借调,NOUN,ar,C1,15,keep,clean
524,واجبية,deontology,义务论,NOUN,ar,C1,16,keep,clean
1501,أخلاقيات,ethics,伦理,NOUN,ar,C1,17,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,18,keep,clean
2389,وَرْشَة,workshop,工作坊,NOUN,ar,C1,19,keep,clean
924,تبتل,devotion,虔诚,NOUN,ar,C1,20,keep,clean
1544,ائتمن,to entrust,信任,VERB,ar,C1,21,keep,clean
181,بحكم,by virtue of,凭借,ADP,ar,C1,22,keep,clean
2817,طَلْع,spadix,肉穗花序,NOUN,ar,C1,23,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,24,keep,clean
