csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
396,تغليف,packaging,包装,NOUN,ar,C1,1,keep,clean
3593,تمايز,differentiation,分化,NOUN,ar,C1,2,keep,clean
1002,تَنَافٍ,incompatibility,不相容,NOUN,ar,C1,3,keep,clean
2327,هُبوط,landing,降落,NOUN,ar,C1,4,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,5,keep,clean
514,رواقية,stoicism,斯多葛主义,NOUN,ar,C1,6,keep,clean
1404,أقدمية,seniority,资历,NOUN,ar,C1,7,keep,clean
815,نفور,aversion,厌恶,NOUN,ar,C1,8,keep,clean
3092,مرسم,studio,画室,NOUN,ar,C1,9,keep,clean
271,قزم,to belittle,贬低,VERB,ar,C1,10,keep,clean
635,لاشعور,unconscious,无意识,NOUN,ar,C1,11,keep,clean
193,لئلا,lest,以免,SCONJ,ar,C1,12,keep,clean
3403,اتكالية,dependent passivity,依赖性,NOUN,ar,C1,13,keep,clean
136,لغم,landmine,地雷,NOUN,ar,C1,14,keep,clean
2006,كَمِّيّ,quantum,量子的,ADJ,ar,C1,15,keep,clean
194,بغية,with the aim of,为了,ADP,ar,C1,16,keep,clean
1832,خفايا,hidden matters,隐秘之事,NOUN,ar,C1,17,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,18,keep,clean
3660,عاجِلًا,promptly,迅速地,ADV,ar,C1,19,keep,clean
297,متنفذ,influential person,有影响力的人,NOUN,ar,C1,20,keep,clean
98,انكماش,contraction,收缩,NOUN,ar,C1,21,keep,clean
1506,تحقق,verification,核实,NOUN,ar,C1,22,keep,clean
3807,لدونة,malleability,可塑性,NOUN,ar,C1,23,keep,clean
3286,دنس,impurity,污秽,NOUN,ar,C1,24,keep,clean
