csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1188,لحمة,unity,团结,NOUN,ar,C1,1,keep,clean
2076,دائِرة,circuit,电路,NOUN,ar,C1,2,keep,clean
3139,جص,plaster,石膏,NOUN,ar,C1,3,keep,clean
46,احتواء,containment,遏制,NOUN,ar,C1,4,keep,clean
16,راديكالية,radicalism,激进主义,NOUN,ar,C1,5,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,6,keep,clean
2675,اِنْبِسَاط,dilation,扩张,NOUN,ar,C1,7,keep,clean
3490,استنتاجا,by inference,推论地,ADV,ar,C1,8,keep,clean
1535,اكتسح,to sweep,横扫,VERB,ar,C1,9,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,10,keep,clean
1233,مدخرات,savings,储蓄,NOUN,ar,C1,11,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,12,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,13,keep,clean
2347,مِذْياع,radio,收音机,NOUN,ar,C1,14,keep,clean
1747,كَمْبِيَالَة,bill of exchange,汇票,NOUN,ar,C1,15,keep,clean
3030,مرويات,oral narratives,口述叙事,NOUN,ar,C1,16,keep,clean
2346,هاتِف,telephone,电话,NOUN,ar,C1,17,keep,clean
2144,صَلَاحِيَّة,permission,权限,NOUN,ar,C1,18,keep,clean
2021,سَبيكة,alloy,合金,NOUN,ar,C1,19,keep,clean
2945,جاه,prestige,威望,NOUN,ar,C1,20,keep,clean
3090,زخرفي,ornamental,装饰性的,ADJ,ar,C1,21,keep,clean
3159,إناسة,anthropology,人类学,NOUN,ar,C1,22,keep,clean
1842,طُمُوح,ambition,雄心,NOUN,ar,C1,23,keep,clean
3130,وتريات,string instruments,弦乐器,NOUN,ar,C1,24,keep,clean
