csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1275,تمهين,vocationalization,职业化,NOUN,ar,C1,1,keep,clean
3437,عتمة,darkness,黑暗,NOUN,ar,C1,2,keep,clean
2439,خاتِمة,conclusion,结论,NOUN,ar,C1,3,keep,clean
924,تبتل,devotion,虔诚,NOUN,ar,C1,4,keep,clean
3398,غلو,extremism,极端主义,NOUN,ar,C1,5,keep,clean
572,رمزية,symbolism,象征主义,NOUN,ar,C1,6,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,7,keep,clean
884,عسر,hardship of circumstances,艰难,NOUN,ar,C1,8,keep,clean
326,كفاءات,competencies,能力,NOUN,ar,C1,9,keep,clean
2753,اِسْتِقْرائِيّ,inductive,归纳的,ADJ,ar,C1,10,keep,clean
307,إكراهات,constraints,约束,NOUN,ar,C1,11,keep,clean
1780,منعة,invulnerability,不可侵犯,NOUN,ar,C1,12,keep,clean
3490,افتراضا,hypothetically,假设地,ADV,ar,C1,13,keep,clean
1156,تشاور,consultation,协商,NOUN,ar,C1,14,keep,clean
3095,حروفية,Hurufiyya,字母派,NOUN,ar,C1,15,keep,clean
1739,حَوْسَبَ,to computerize,计算机化,VERB,ar,C1,16,keep,clean
3100,كوريغرافيا,choreography,编舞,NOUN,ar,C1,17,keep,clean
1774,استرداد,recovery,恢复,NOUN,ar,C1,18,keep,clean
194,بغية,with the aim of,为了,ADP,ar,C1,19,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,20,keep,clean
1144,تجييش,mobilization,动员,NOUN,ar,C1,21,keep,clean
2855,سَحاب,clouds,云,NOUN,ar,C1,22,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,23,keep,clean
1109,تكتل,bloc,集团,NOUN,ar,C1,24,keep,clean
