csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1826,محافل,forums,论坛,NOUN,ar,C1,1,keep,clean
2655,تَضْخيم,amplification,放大,NOUN,ar,C1,2,keep,clean
2218,بِتْرول,petroleum,石油,NOUN,ar,C1,3,keep,clean
3575,وصلة,suite,组曲,NOUN,ar,C1,4,keep,clean
375,رافعة,crane,起重机,NOUN,ar,C1,5,keep,clean
1088,ثيوقراطية,theocracy,神权政治,NOUN,ar,C1,6,keep,clean
2187,اِنْجِراف,erosion,侵蚀,NOUN,ar,C1,7,keep,clean
543,كوجيطو,cogito,我思,NOUN,ar,C1,8,keep,clean
2480,مُحِيط,circumference,周长,NOUN,ar,C1,9,keep,clean
1027,مقاصة,set-off,抵销,NOUN,ar,C1,10,keep,clean
1650,طوباوي,utopian,乌托邦的,ADJ,ar,C1,11,keep,clean
1071,اعتقالي,detention,拘留,NOUN,ar,C1,12,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,13,keep,clean
1351,تشكيلة,composition,构成,NOUN,ar,C1,14,keep,clean
3700,صحبة,companionship,陪伴,NOUN,ar,C1,15,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,16,keep,clean
364,استنساخ,cloning,克隆,NOUN,ar,C1,17,keep,clean
3461,استطراداً,by way of digression,附带地/顺带一提,ADV,ar,C1,18,keep,clean
188,بمثابة,as,作为,ADP,ar,C1,19,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,20,keep,clean
2372,لَيْف,fiber,纤维,NOUN,ar,C1,21,keep,clean
1727,نسق,to coordinate,协调,VERB,ar,C1,22,keep,clean
2449,مُشْتَقَّة,derivative,导数,NOUN,ar,C1,23,keep,clean
2356,مُضَخِّم,amplifier,放大器,NOUN,ar,C1,24,keep,clean
