csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2571,مُطابَقَة,conformity,符合,NOUN,ar,C1,1,keep,clean
3434,رونق,luster,光泽,NOUN,ar,C1,2,keep,clean
1023,أَسْبَقِيّة,priority,优先权,NOUN,ar,C1,3,keep,clean
3544,قريض,classical poetry,古典诗歌,NOUN,ar,C1,4,keep,clean
337,قسطرة,catheter,导管,NOUN,ar,C1,5,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,6,keep,clean
2659,مُعَيِّر,calibrator,校准器,NOUN,ar,C1,7,keep,clean
2156,تَصْنيف,classification,分类,NOUN,ar,C1,8,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,9,keep,clean
249,قلص,to reduce,缩减,VERB,ar,C1,10,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,11,keep,clean
3810,شراسة,ferocity,凶猛,NOUN,ar,C1,12,keep,clean
1188,لحمة,unity,团结,NOUN,ar,C1,13,keep,clean
1446,راديكالي,radical,激进的,ADJ,ar,C1,14,keep,clean
686,غيب,the unseen,幽玄,NOUN,ar,C1,15,keep,clean
2976,تَسْوِيغ,justification,正当化,NOUN,ar,C1,16,keep,clean
1761,مَقْبُوضَات,receipts,收款,NOUN,ar,C1,17,keep,clean
2679,تَلَيُّف,fibrosis,纤维化,NOUN,ar,C1,18,keep,clean
1663,مساجلة,debate,辩论,NOUN,ar,C1,19,keep,clean
3462,استدراكاً,by way of rectification,作为更正/除外,ADV,ar,C1,20,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,21,keep,clean
3702,معية,togetherness,相伴,NOUN,ar,C1,22,keep,clean
3065,جهر,voicing,浊音,NOUN,ar,C1,23,keep,clean
1123,تجديدية,renewalism,革新主义,NOUN,ar,C1,24,keep,clean
