csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
177,حرير,silk,丝绸,NOUN,ar,A2,1,keep,clean
468,إلا,if,如果,SCONJ,ar,A2,2,keep,clean
252,زيارة,visit,访问,NOUN,ar,A2,3,keep,clean
461,مثل,like,像,ADP,ar,A2,4,keep,clean
413,جيعان,hungry,饥饿的,ADJ,ar,A2,5,keep,clean
309,فرصة,chance / opportunity,机会,NOUN,ar,A2,6,keep,clean
12,أصلح,to fix / to prepare,修理 / 准备,VERB,ar,A2,7,keep,clean
142,بارطما,apartment,公寓,NOUN,ar,A2,8,keep,clean
466,يعني,I mean,意思是,PART,ar,A2,9,keep,clean
489,رياضة,sport,运动,NOUN,ar,A2,10,keep,clean
354,ربط,to tie,系,VERB,ar,A2,11,keep,clean
152,دوش,shower,淋浴,NOUN,ar,A2,12,keep,clean
230,مدخل,entrance,入口,NOUN,ar,A2,13,keep,clean
211,حرارة,heat,热量,NOUN,ar,A2,14,keep,clean
143,كراء,rent,租金,NOUN,ar,A2,15,keep,clean
344,استحيى,to be shy,害羞,VERB,ar,A2,16,keep,clean
273,جواب,answer,回答,NOUN,ar,A2,17,keep,clean
7,مشط,to comb,梳,VERB,ar,A2,18,keep,clean
94,قرع,zucchini,西葫芦,NOUN,ar,A2,19,keep,clean
134,كراج,garage,车库,NOUN,ar,A2,20,keep,clean
254,شركة,company,公司,NOUN,ar,A2,21,keep,clean
469,ولا,or,或者,CCONJ,ar,A2,22,keep,clean
290,ثانية,again,再次,ADV,ar,A2,23,keep,clean
