csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
17,طوى,to fold,折叠,VERB,ar,A2,1,keep,clean
51,شباكية,chebakia,舍巴基亚糕点,NOUN,ar,A2,2,keep,clean
291,ثانية,again,再次,ADV,ar,A2,3,keep,clean
194,حبة,pill,药丸,NOUN,ar,A2,4,keep,clean
476,مع,with,和,ADP,ar,A2,5,keep,clean
473,ولا,or,或者,CCONJ,ar,A2,6,keep,clean
193,عملية,operation,手术,NOUN,ar,A2,7,keep,clean
262,امتحان,exam,考试,NOUN,ar,A2,8,keep,clean
263,نقطة,point / grade,点 / 分数,NOUN,ar,A2,9,keep,clean
216,فصل,season,季节,NOUN,ar,A2,10,keep,clean
18,تعب,to get tired,疲劳,VERB,ar,A2,11,keep,clean
69,عدس,lentils,扁豆,NOUN,ar,A2,12,keep,clean
16,نشر,to publish / to spread / to hang laundry,发布 / 传播 / 晾晒,VERB,ar,A2,13,keep,clean
479,حتى,until,直到,SCONJ,ar,A2,14,keep,clean
48,دين,debt,债务,NOUN,ar,A2,15,keep,clean
305,بداية,beginning,开始,NOUN,ar,A2,16,keep,clean
205,حساسية,allergy,过敏,NOUN,ar,A2,17,keep,clean
482,لازم,must,必须,AUX,ar,A2,18,keep,clean
471,راه,indeed,确实,PART,ar,A2,19,keep,clean
474,مبروك,congratulations,恭喜,INTJ,ar,A2,20,keep,clean
104,بنة,flavor,味道,NOUN,ar,A2,21,keep,clean
31,ائتمان,credit,信用,NOUN,ar,A2,22,keep,clean
416,شبعان,full / satiated,饱的,ADJ,ar,A2,23,keep,clean
