csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
361,علق,to hang,悬挂,VERB,ar,A2,1,keep,clean
350,كمل,to complete,完成,VERB,ar,A2,2,keep,clean
258,درس,lesson,课,NOUN,ar,A2,3,keep,clean
461,ولا,or,或者,CCONJ,ar,A2,4,keep,clean
118,حب,love,爱,NOUN,ar,A2,5,keep,clean
409,ناعس,asleep / sleepy,困倦的,ADJ,ar,A2,6,keep,clean
110,خطبة,engagement,订婚,NOUN,ar,A2,7,keep,clean
3,تغدى,to have lunch,吃午餐,VERB,ar,A2,8,keep,clean
58,زبيب,raisins,葡萄干,NOUN,ar,A2,9,keep,clean
241,عبر,across,穿过,ADP,ar,A2,10,keep,clean
105,نسيب,in-law,姻亲,NOUN,ar,A2,11,keep,clean
35,مكان,place,地方,NOUN,ar,A2,12,keep,clean
50,ساحة,square,广场,NOUN,ar,A2,13,keep,clean
7,مشط,to comb,梳,VERB,ar,A2,14,keep,clean
311,خميس,Thursday,星期四,NOUN,ar,A2,15,keep,clean
158,صورة,picture / photo,照片,NOUN,ar,A2,16,keep,clean
107,عريس,groom,新郎,NOUN,ar,A2,17,keep,clean
462,بشوية,a little,一点,ADV,ar,A2,18,keep,clean
466,حتى,until,直到,SCONJ,ar,A2,19,keep,clean
448,قد,already / may (particle),已经 / 或许（助词）,PART,ar,A2,20,keep,clean
229,يسار,left,左,NOUN,ar,A2,21,keep,clean
308,اثنين,Monday,星期一,NOUN,ar,A2,22,keep,clean
304,فرصة,chance / opportunity,机会,NOUN,ar,A2,23,keep,clean
