csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
21,شاهد,to watch,观看,VERB,ar,A2,1,keep,clean
27,نعاس,sleep / sleepiness,睡意 / 困倦,NOUN,ar,A2,2,keep,clean
28,تسوق,to shop for groceries,买菜,VERB,ar,A2,3,keep,clean
61,باذنجان,eggplant,茄子,NOUN,ar,A2,4,keep,clean
65,نعناع,mint,薄荷,NOUN,ar,A2,5,keep,clean
70,طحين,flour,面粉,NOUN,ar,A2,6,keep,clean
94,باكية,packet,小包,NOUN,ar,A2,7,keep,clean
121,متزوج,married,已婚的,ADJ,ar,A2,8,keep,clean
144,بانيو,bathtub,浴缸,NOUN,ar,A2,9,keep,clean
155,صورة,picture / photo,照片,NOUN,ar,A2,10,keep,clean
226,يسار,left,左,NOUN,ar,A2,11,keep,clean
273,إنجليزية,English language,英语,NOUN,ar,A2,12,keep,clean
307,أربعاء,Wednesday,星期三,NOUN,ar,A2,13,keep,clean
350,فات,to pass,经过,VERB,ar,A2,14,keep,clean
358,لصق,to stick,粘贴,VERB,ar,A2,15,keep,clean
362,توحش,to miss someone,想念某人,VERB,ar,A2,16,keep,clean
370,وصف,to describe,描述,VERB,ar,A2,17,keep,clean
373,دق,to knock / to pound,敲 / 捣,VERB,ar,A2,18,keep,clean
378,جمد,to freeze,冻结,VERB,ar,A2,19,keep,clean
405,مشغول,busy,忙碌的,ADJ,ar,A2,20,keep,clean
437,غامق,dark-colored,深色的,ADJ,ar,A2,21,keep,clean
468,خلاء,countryside,乡下,NOUN,ar,A2,22,keep,clean
480,يعني,to mean,意味着 / 意思是,VERB,ar,A2,23,keep,clean
