csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
28,بوابة,gate,登机口,NOUN,ar,B1,1,keep,clean
72,فنان,artist,艺术家,NOUN,ar,B1,2,keep,clean
98,لحن,melody,旋律,NOUN,ar,B1,3,keep,clean
131,مرمى,goal,球门,NOUN,ar,B1,4,keep,clean
144,فوز,victory,胜利,NOUN,ar,B1,5,keep,clean
186,فيضان,flood,洪水,NOUN,ar,B1,6,keep,clean
192,كوكب,planet,行星,NOUN,ar,B1,7,keep,clean
254,طابور,queue,队列,NOUN,ar,B1,8,keep,clean
306,منشور,post,帖子,NOUN,ar,B1,9,keep,clean
357,صراحة,frankness,坦率,NOUN,ar,B1,10,keep,clean
399,مُهْمِل,careless,粗心的,ADJ,ar,B1,11,keep,clean
410,فُضُولِيّ,curious,好奇的,ADJ,ar,B1,12,keep,clean
443,هكذا,like this,这样,ADV,ar,B1,13,keep,clean
460,مسطرة,ruler,尺子,NOUN,ar,B1,14,keep,clean
500,جراح,surgeon,外科医生,NOUN,ar,B1,15,keep,clean
515,راعي,shepherd,牧羊人,NOUN,ar,B1,16,keep,clean
533,دباغ,tanner,制革工,NOUN,ar,B1,17,keep,clean
613,التهاب,inflammation,炎症,NOUN,ar,B1,18,keep,clean
617,دخن,to smoke,吸烟,VERB,ar,B1,19,keep,clean
690,وَضَّبَ,to tidy,整理,VERB,ar,B1,20,keep,clean
709,مُوَالِف,accustomed,习惯的,ADJ,ar,B1,21,keep,clean
775,مفلس,penniless,身无分文的,ADJ,ar,B1,22,keep,clean
776,منحوس,unlucky,倒霉的,ADJ,ar,B1,23,keep,clean
780,مرضعة,wet nurse,奶妈,NOUN,ar,B1,24,keep,clean
