csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
437,رغم,despite,尽管,ADP,ar,B1,1,keep,clean
781,بالجملة,wholesale,批发,ADV,ar,B1,2,keep,clean
95,دور,role,角色,NOUN,ar,B1,3,keep,clean
126,حكم,referee,裁判,NOUN,ar,B1,4,keep,clean
191,نجمة,star,星星,NOUN,ar,B1,5,keep,clean
338,فخر,pride,骄傲,NOUN,ar,B1,6,keep,clean
499,ممرض,nurse,护士,NOUN,ar,B1,7,keep,clean
360,حماس,enthusiasm,热情,NOUN,ar,B1,8,keep,clean
99,كلمات,lyrics,歌词,NOUN,ar,B1,9,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,10,keep,clean
758,قضى,to run errands,办事,VERB,ar,B1,11,keep,clean
514,إطفائي,firefighter,消防员,NOUN,ar,B1,12,keep,clean
381,حمق,foolishness,愚蠢,NOUN,ar,B1,13,keep,clean
264,رصيف,sidewalk,人行道,NOUN,ar,B1,14,keep,clean
374,ظلم,injustice,不公,NOUN,ar,B1,15,keep,clean
226,خفاش,bat,蝙蝠,NOUN,ar,B1,16,keep,clean
246,زواج,marriage,婚姻,NOUN,ar,B1,17,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,18,keep,clean
37,استعلامات,information desk,问询处,NOUN,ar,B1,19,keep,clean
217,حصاد,harvest,收获,NOUN,ar,B1,20,keep,clean
78,وثائقي,documentary,纪录片,ADJ,ar,B1,21,keep,clean
425,أما,as for,至于,PART,ar,B1,22,keep,clean
202,نسر,eagle,鹰,NOUN,ar,B1,23,keep,clean
249,طابع,stamp,邮票,NOUN,ar,B1,24,keep,clean
