csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
382,كذاب,liar,说谎者,NOUN,ar,B1,1,keep,clean
538,خطوبة,engagement,订婚,NOUN,ar,B1,2,keep,clean
425,أما,as for,至于,PART,ar,B1,3,keep,clean
257,ضريبة,tax,税,NOUN,ar,B1,4,keep,clean
21,متحف,museum,博物馆,NOUN,ar,B1,5,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,6,keep,clean
193,أرض,earth,地球,NOUN,ar,B1,7,keep,clean
602,كبد,liver,肝脏,NOUN,ar,B1,8,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,9,keep,clean
153,صافرة,whistle,哨子,NOUN,ar,B1,10,keep,clean
783,بالتقسيط,in installments,分期付款,ADV,ar,B1,11,keep,clean
18,غطس,diving,潜水,NOUN,ar,B1,12,keep,clean
317,رابط,link,链接,NOUN,ar,B1,13,keep,clean
63,رواية,novel,小说,NOUN,ar,B1,14,keep,clean
607,حكة,itching,瘙痒,NOUN,ar,B1,15,keep,clean
470,محاضرة,lecture,讲座,NOUN,ar,B1,16,keep,clean
285,حوالة,money transfer,汇款,NOUN,ar,B1,17,keep,clean
685,طَاحَ,to fall,掉落,VERB,ar,B1,18,keep,clean
237,تساقطات,precipitation,降水量,NOUN,ar,B1,19,keep,clean
55,صحافي,journalist,记者,NOUN,ar,B1,20,keep,clean
160,نزهة,outing,郊游,NOUN,ar,B1,21,keep,clean
267,سلطة,authority,权力,NOUN,ar,B1,22,keep,clean
707,مَبْرُوم,twisted,扭曲的,ADJ,ar,B1,23,keep,clean
546,تراث,heritage,遗产,NOUN,ar,B1,24,keep,clean
