csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
528,زيادة,raise,加薪,NOUN,ar,B1,1,keep,clean
517,مهني,professional,专业的,ADJ,ar,B1,2,keep,clean
132,ضربة,kick,踢,NOUN,ar,B1,3,keep,clean
789,بشر,human being,人类,NOUN,ar,B1,4,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,5,keep,clean
101,كمان,violin,小提琴,NOUN,ar,B1,6,keep,clean
355,شك,doubt,怀疑,NOUN,ar,B1,7,keep,clean
549,ذكرى,anniversary,周年纪念,NOUN,ar,B1,8,keep,clean
444,أبدا,never,从不,ADV,ar,B1,9,keep,clean
746,ميدة,low dining table,矮餐桌,NOUN,ar,B1,10,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,11,keep,clean
462,قاموس,dictionary,词典,NOUN,ar,B1,12,keep,clean
608,حرقة,heartburn,烧心,NOUN,ar,B1,13,keep,clean
737,تبليط,tiling,铺瓷砖,NOUN,ar,B1,14,keep,clean
347,رأي,opinion,意见,NOUN,ar,B1,15,keep,clean
210,سماد,fertilizer,肥料,NOUN,ar,B1,16,keep,clean
425,أما,as for,至于,PART,ar,B1,17,keep,clean
554,بخّر,to steam,蒸,VERB,ar,B1,18,keep,clean
181,تلوث,pollution,污染,NOUN,ar,B1,19,keep,clean
226,خفاش,bat,蝙蝠,NOUN,ar,B1,20,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,21,keep,clean
122,مهرجان,festival,节日,NOUN,ar,B1,22,keep,clean
592,ميكروب,germ,细菌,NOUN,ar,B1,23,keep,clean
372,احترام,respect,尊重,NOUN,ar,B1,24,keep,clean
