csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
209,سطل,bucket,桶,NOUN,ar,A1,1,keep,clean
110,حفرة,hole,洞,NOUN,ar,A1,2,keep,clean
179,رَعْد,thunder,雷,NOUN,ar,A1,3,keep,clean
512,ورق,paper,纸,NOUN,ar,A1,4,keep,clean
481,نسى,forget,忘记,VERB,ar,A1,5,keep,clean
508,وجه,face,脸,NOUN,ar,A1,6,keep,clean
370,قُدَّامَ,in front of,在...前面,ADP,ar,A1,7,keep,clean
446,مَطَار,airport,机场,NOUN,ar,A1,8,keep,clean
242,شعب,people/nation,人民/民族,NOUN,ar,A1,9,keep,clean
450,مُعَطَّل,broken,坏的,ADJ,ar,A1,10,keep,clean
494,ذلك,that (masculine),那个,DET,ar,A1,11,keep,clean
71,جاب,bring,带来,VERB,ar,A1,12,keep,clean
321,عصير,juice,果汁,NOUN,ar,A1,13,keep,clean
449,مَاعِز,goat,山羊,NOUN,ar,A1,14,keep,clean
404,لا,no,不,PART,ar,A1,15,keep,clean
219,سلم,peace,和平,NOUN,ar,A1,16,keep,clean
477,أنتِ,you (feminine),你,PRON,ar,A1,17,keep,clean
359,فهم,understand,理解,VERB,ar,A1,18,keep,clean
465,مَنَاكِش,earrings,耳环,NOUN,ar,A1,19,keep,clean
159,بطيخ,watermelon,西瓜,NOUN,ar,A1,20,keep,clean
437,مَرْحَبًا,welcome,欢迎,INTJ,ar,A1,21,keep,clean
156,بسرعة,quickly,快速地,ADV,ar,A1,22,keep,clean
521,اثنان,two,二,NUM,ar,A1,23,keep,clean
164,فاكهة,fruit,水果,NOUN,ar,A1,24,keep,clean
361,علق,to hang,悬挂,VERB,ar,A2,1,keep,clean
350,كمل,to complete,完成,VERB,ar,A2,2,keep,clean
258,درس,lesson,课,NOUN,ar,A2,3,keep,clean
461,ولا,or,或者,CCONJ,ar,A2,4,keep,clean
118,حب,love,爱,NOUN,ar,A2,5,keep,clean
409,ناعس,asleep / sleepy,困倦的,ADJ,ar,A2,6,keep,clean
110,خطبة,engagement,订婚,NOUN,ar,A2,7,keep,clean
3,تغدى,to have lunch,吃午餐,VERB,ar,A2,8,keep,clean
58,زبيب,raisins,葡萄干,NOUN,ar,A2,9,keep,clean
241,عبر,across,穿过,ADP,ar,A2,10,keep,clean
105,نسيب,in-law,姻亲,NOUN,ar,A2,11,keep,clean
35,مكان,place,地方,NOUN,ar,A2,12,keep,clean
50,ساحة,square,广场,NOUN,ar,A2,13,keep,clean
7,مشط,to comb,梳,VERB,ar,A2,14,keep,clean
311,خميس,Thursday,星期四,NOUN,ar,A2,15,keep,clean
158,صورة,picture / photo,照片,NOUN,ar,A2,16,keep,clean
107,عريس,groom,新郎,NOUN,ar,A2,17,keep,clean
462,بشوية,a little,一点,ADV,ar,A2,18,keep,clean
466,حتى,until,直到,SCONJ,ar,A2,19,keep,clean
448,قد,already / may (particle),已经 / 或许（助词）,PART,ar,A2,20,keep,clean
229,يسار,left,左,NOUN,ar,A2,21,keep,clean
308,اثنين,Monday,星期一,NOUN,ar,A2,22,keep,clean
304,فرصة,chance / opportunity,机会,NOUN,ar,A2,23,keep,clean
528,زيادة,raise,加薪,NOUN,ar,B1,1,keep,clean
517,مهني,professional,专业的,ADJ,ar,B1,2,keep,clean
132,ضربة,kick,踢,NOUN,ar,B1,3,keep,clean
789,بشر,human being,人类,NOUN,ar,B1,4,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,5,keep,clean
101,كمان,violin,小提琴,NOUN,ar,B1,6,keep,clean
355,شك,doubt,怀疑,NOUN,ar,B1,7,keep,clean
549,ذكرى,anniversary,周年纪念,NOUN,ar,B1,8,keep,clean
444,أبدا,never,从不,ADV,ar,B1,9,keep,clean
746,ميدة,low dining table,矮餐桌,NOUN,ar,B1,10,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,11,keep,clean
462,قاموس,dictionary,词典,NOUN,ar,B1,12,keep,clean
608,حرقة,heartburn,烧心,NOUN,ar,B1,13,keep,clean
737,تبليط,tiling,铺瓷砖,NOUN,ar,B1,14,keep,clean
347,رأي,opinion,意见,NOUN,ar,B1,15,keep,clean
210,سماد,fertilizer,肥料,NOUN,ar,B1,16,keep,clean
425,أما,as for,至于,PART,ar,B1,17,keep,clean
554,بخّر,to steam,蒸,VERB,ar,B1,18,keep,clean
181,تلوث,pollution,污染,NOUN,ar,B1,19,keep,clean
226,خفاش,bat,蝙蝠,NOUN,ar,B1,20,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,21,keep,clean
122,مهرجان,festival,节日,NOUN,ar,B1,22,keep,clean
592,ميكروب,germ,细菌,NOUN,ar,B1,23,keep,clean
372,احترام,respect,尊重,NOUN,ar,B1,24,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,1,keep,clean
1109,خمن,to guess,猜测,VERB,ar,B2,2,keep,clean
1142,منذ,since,自从,SCONJ,ar,B2,3,keep,clean
554,حيث,whereas,既然,CCONJ,ar,B2,4,keep,clean
102,ركود,recession,衰退,NOUN,ar,B2,5,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,6,keep,clean
438,بروفيل,profile,个人资料,NOUN,ar,B2,7,keep,clean
1203,تداريب,training sessions,训练课,NOUN,ar,B2,8,keep,clean
1494,تهور,recklessness,鲁莽,NOUN,ar,B2,9,keep,clean
1527,مشترك,subscriber,订阅者,NOUN,ar,B2,10,keep,clean
954,مطحنة,mill,磨坊,NOUN,ar,B2,11,keep,clean
1723,موروث,inherited,遗传的,ADJ,ar,B2,12,keep,clean
382,تصميم,design,设计,NOUN,ar,B2,13,keep,clean
226,مقرض,lender,贷款人,NOUN,ar,B2,14,keep,clean
617,مثابرة,perseverance,毅力/勤勉,NOUN,ar,B2,15,keep,clean
689,طيبة,kindheartedness,善良,NOUN,ar,B2,16,keep,clean
174,ازدهار,prosperity,繁荣,NOUN,ar,B2,17,keep,clean
302,معتقل,detainee,被拘留者,NOUN,ar,B2,18,keep,clean
1764,نقدا,in cash,以现金,ADV,ar,B2,19,keep,clean
1249,كساب,livestock breeder,牲畜饲养员,NOUN,ar,B2,20,keep,clean
1789,كرعين,trotters,猪蹄,NOUN,ar,B2,21,keep,clean
482,شباب,youth,青年,NOUN,ar,B2,22,keep,clean
528,مدمن,addict,瘾君子,NOUN,ar,B2,23,keep,clean
9,بلاغ,official statement,官方声明,NOUN,ar,B2,24,keep,clean
1275,تمهين,vocationalization,职业化,NOUN,ar,C1,1,keep,clean
3437,عتمة,darkness,黑暗,NOUN,ar,C1,2,keep,clean
2439,خاتِمة,conclusion,结论,NOUN,ar,C1,3,keep,clean
924,تبتل,devotion,虔诚,NOUN,ar,C1,4,keep,clean
3398,غلو,extremism,极端主义,NOUN,ar,C1,5,keep,clean
572,رمزية,symbolism,象征主义,NOUN,ar,C1,6,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,7,keep,clean
884,عسر,hardship of circumstances,艰难,NOUN,ar,C1,8,keep,clean
326,كفاءات,competencies,能力,NOUN,ar,C1,9,keep,clean
2753,اِسْتِقْرائِيّ,inductive,归纳的,ADJ,ar,C1,10,keep,clean
307,إكراهات,constraints,约束,NOUN,ar,C1,11,keep,clean
1780,منعة,invulnerability,不可侵犯,NOUN,ar,C1,12,keep,clean
3490,افتراضا,hypothetically,假设地,ADV,ar,C1,13,keep,clean
1156,تشاور,consultation,协商,NOUN,ar,C1,14,keep,clean
3095,حروفية,Hurufiyya,字母派,NOUN,ar,C1,15,keep,clean
1739,حَوْسَبَ,to computerize,计算机化,VERB,ar,C1,16,keep,clean
3100,كوريغرافيا,choreography,编舞,NOUN,ar,C1,17,keep,clean
1774,استرداد,recovery,恢复,NOUN,ar,C1,18,keep,clean
194,بغية,with the aim of,为了,ADP,ar,C1,19,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,20,keep,clean
1144,تجييش,mobilization,动员,NOUN,ar,C1,21,keep,clean
2855,سَحاب,clouds,云,NOUN,ar,C1,22,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,23,keep,clean
1109,تكتل,bloc,集团,NOUN,ar,C1,24,keep,clean
