csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
413,لا,no,不,PART,ar,A1,1,keep,clean
154,داخل,inside,里面,ADP,ar,A1,2,keep,clean
7,أنا,I,我,PRON,ar,A1,3,keep,clean
271,غسل,wash clothes,洗衣服,VERB,ar,A1,4,keep,clean
376,قَانُون,law,法律,NOUN,ar,A1,5,keep,clean
353,استيقظ,wake up,醒来,VERB,ar,A1,6,keep,clean
527,وسادة,pillow,枕头,NOUN,ar,A1,7,keep,clean
368,منشفة,towel,毛巾,NOUN,ar,A1,8,keep,clean
239,شتاء,winter,冬天,NOUN,ar,A1,9,keep,clean
15,باش,in order to,为了,SCONJ,ar,A1,10,keep,clean
463,مُنَظَّم,organized,有条理的,ADJ,ar,A1,11,keep,clean
310,ظهر,back,背,NOUN,ar,A1,12,keep,clean
50,تريكو,sweater/knitwear,毛衣,NOUN,ar,A1,13,keep,clean
516,واخا,okay,好的,INTJ,ar,A1,14,keep,clean
408,كُوَافِير,hairdresser,理发师,NOUN,ar,A1,15,keep,clean
163,بسرعة,quickly,快速地,ADV,ar,A1,16,keep,clean
209,قَلَم,pen,钢笔,NOUN,ar,A1,17,keep,clean
208,سِتَّة,six,六,NUM,ar,A1,18,keep,clean
429,ماء,water,水,NOUN,ar,A1,19,keep,clean
406,كِلَا,both,两者,DET,ar,A1,20,keep,clean
40,بوليس,police,警察,NOUN,ar,A1,21,keep,clean
118,حقيبة,bag,包,NOUN,ar,A1,22,keep,clean
526,وزير,minister,部长,NOUN,ar,A1,23,keep,clean
304,سيارة,car,汽车,NOUN,ar,A1,24,keep,clean
491,مع,with,和,ADP,ar,A2,1,keep,clean
325,منع,to forbid,禁止,VERB,ar,A2,2,keep,clean
221,جو,weather,天气,NOUN,ar,A2,3,keep,clean
457,قد,as much as,多达,PART,ar,A2,4,keep,clean
66,نعناع,mint,薄荷,NOUN,ar,A2,5,keep,clean
482,فوقاش,when,什么时候,ADV,ar,A2,6,keep,clean
373,توحش,to miss someone,想念某人,VERB,ar,A2,7,keep,clean
48,دين,debt,债务,NOUN,ar,A2,8,keep,clean
488,بصح,but,但是,CCONJ,ar,A2,9,keep,clean
489,مبروك,congratulations,恭喜,INTJ,ar,A2,10,keep,clean
245,وسط,middle,中间,NOUN,ar,A2,11,keep,clean
307,نهاية,end,结束,NOUN,ar,A2,12,keep,clean
201,نفس,breath,呼吸,NOUN,ar,A2,13,keep,clean
449,أكيد,sure,确定的,ADJ,ar,A2,14,keep,clean
389,جمد,to freeze,冻结,VERB,ar,A2,15,keep,clean
103,شهية,appetite,食欲,NOUN,ar,A2,16,keep,clean
62,باذنجان,eggplant,茄子,NOUN,ar,A2,17,keep,clean
128,هدية,gift,礼物,NOUN,ar,A2,18,keep,clean
57,لوز,almonds,杏仁,NOUN,ar,A2,19,keep,clean
477,غادي,going to,将要,AUX,ar,A2,20,keep,clean
50,ساحة,square,广场,NOUN,ar,A2,21,keep,clean
484,حيت,because,因为,SCONJ,ar,A2,22,keep,clean
267,واجب,homework / duty,作业 / 职责,NOUN,ar,A2,23,keep,clean
279,محضر,official report,笔录,NOUN,ar,B1,1,keep,clean
370,ثقة,trust,信任,NOUN,ar,B1,2,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,3,keep,clean
532,عطار,herbalist,草药师,NOUN,ar,B1,4,keep,clean
520,مهارة,skill,技能,NOUN,ar,B1,5,keep,clean
308,متابع,follower,关注者,NOUN,ar,B1,6,keep,clean
16,قصبة,kasbah,卡斯巴,NOUN,ar,B1,7,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,8,keep,clean
425,أما,as for,至于,PART,ar,B1,9,keep,clean
72,فنان,artist,艺术家,NOUN,ar,B1,10,keep,clean
582,إمساك,constipation,便秘,NOUN,ar,B1,11,keep,clean
392,صَبُور,patient,有耐心的,ADJ,ar,B1,12,keep,clean
669,هودج,palanquin,轿子,NOUN,ar,B1,13,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,14,keep,clean
792,سالف,sideburn,鬓角,NOUN,ar,B1,15,keep,clean
