csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
371,أين,where,哪里,ADV,ar,A1,1,keep,clean
276,صعب,difficult,困难的,ADJ,ar,A1,2,keep,clean
498,نهار,day,白天,NOUN,ar,A1,3,keep,clean
254,من,who,谁,PRON,ar,A1,4,keep,clean
201,سَائِح,tourist,游客,NOUN,ar,A1,5,keep,clean
17,باع,sell,卖,VERB,ar,A1,6,keep,clean
100,حارس,guard,守卫,NOUN,ar,A1,7,keep,clean
224,سلام,hello/peace,你好/和平,NOUN,ar,A1,8,keep,clean
196,زَرِيبَة,carpet,地毯,NOUN,ar,A1,9,keep,clean
291,قبعة,cap,帽子,NOUN,ar,A1,10,keep,clean
413,لا,no,不,PART,ar,A1,11,keep,clean
52,تسعين,ninety,九十,NUM,ar,A1,12,keep,clean
228,سمع,hear,听见,VERB,ar,A1,13,keep,clean
504,ذلك,that (masculine),那个,DET,ar,A1,14,keep,clean
10,إييه,yes,是的,INTJ,ar,A1,15,keep,clean
41,بيبي,baby,婴儿,NOUN,ar,A1,16,keep,clean
409,كُورْجِيت,zucchini,西葫芦,NOUN,ar,A1,17,keep,clean
424,خلف,behind,在...后面,ADP,ar,A1,18,keep,clean
15,باش,in order to,为了,SCONJ,ar,A1,19,keep,clean
275,صرف,exchange (money),兑换,NOUN,ar,A1,20,keep,clean
417,لحم,meat,肉,NOUN,ar,A1,21,keep,clean
150,خوخ,peach,桃子,NOUN,ar,A1,22,keep,clean
223,سلاح,weapon/arms,武器,NOUN,ar,A1,23,keep,clean
342,عين,eye,眼睛,NOUN,ar,A1,24,keep,clean
303,طول,length,长度,NOUN,ar,A2,1,keep,clean
497,لازم,must,必须,AUX,ar,A2,2,keep,clean
438,ظريف,cute,可爱的,ADJ,ar,A2,3,keep,clean
69,عدس,lentils,扁豆,NOUN,ar,A2,4,keep,clean
467,واش,question particle,疑问助词,PART,ar,A2,5,keep,clean
284,معلومة,information,信息,NOUN,ar,A2,6,keep,clean
160,فحم,charcoal,木炭,NOUN,ar,A2,7,keep,clean
488,بصح,but,但是,CCONJ,ar,A2,8,keep,clean
169,شمعة,candle,蜡烛,NOUN,ar,A2,9,keep,clean
104,بنة,flavor,味道,NOUN,ar,A2,10,keep,clean
330,تمنى,to wish,希望,VERB,ar,A2,11,keep,clean
18,تعب,to get tired,疲劳,VERB,ar,A2,12,keep,clean
489,مبروك,congratulations,恭喜,INTJ,ar,A2,13,keep,clean
91,لقمة,bite,一口,NOUN,ar,A2,14,keep,clean
79,كفتة,minced meat,肉末,NOUN,ar,A2,15,keep,clean
67,شيبة,wormwood,艾蒿,NOUN,ar,A2,16,keep,clean
463,مثل,like,像,ADP,ar,A2,17,keep,clean
235,يمين,right,右,NOUN,ar,A2,18,keep,clean
407,زلق,to slip,滑倒,VERB,ar,A2,19,keep,clean
485,إلا,if,如果,SCONJ,ar,A2,20,keep,clean
185,فخذ,thigh,大腿,NOUN,ar,A2,21,keep,clean
105,ريحة,smell,气味,NOUN,ar,A2,22,keep,clean
458,تقريبا,approximately,大约,ADV,ar,A2,23,keep,clean
424,متى,when,何时,ADV,ar,B1,1,keep,clean
60,حفلة,party/concert,派对/音乐会,NOUN,ar,B1,2,keep,clean
587,تأمين,insurance,保险,NOUN,ar,B1,3,keep,clean
326,إشعار,notification,通知,NOUN,ar,B1,4,keep,clean
47,تيرمينال,terminal,航站楼,NOUN,ar,B1,5,keep,clean
378,خلاف,disagreement,分歧,NOUN,ar,B1,6,keep,clean
758,أمسك,to catch,抓住,VERB,ar,B1,7,keep,clean
114,نقد,criticism,批评,NOUN,ar,B1,8,keep,clean
514,إطفائي,firefighter,消防员,NOUN,ar,B1,9,keep,clean
544,تقاليد,traditions,传统,NOUN,ar,B1,10,keep,clean
662,مربية,nanny,保姆,NOUN,ar,B1,11,keep,clean
144,فوز,victory,胜利,NOUN,ar,B1,12,keep,clean
281,مصلحة,department,部门,NOUN,ar,B1,13,keep,clean
121,معجب,fan,粉丝,NOUN,ar,B1,14,keep,clean
222,أركان,argan,阿甘树,NOUN,ar,B1,15,keep,clean
11,مقهى,cafe,咖啡馆,NOUN,ar,B1,16,keep,clean
425,أما,as for,至于,PART,ar,B1,17,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,18,keep,clean
280,سجن,prison,监狱,NOUN,ar,B1,19,keep,clean
173,مسابقة,competition,比赛,NOUN,ar,B1,20,keep,clean
