csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
399,كَتِف,shoulder,肩膀,NOUN,ar,A1,1,keep,clean
10,إييه,yes,是的,INTJ,ar,A1,2,keep,clean
412,لا,no,不,PART,ar,A1,3,keep,clean
127,نحن,we,我们,PRON,ar,A1,4,keep,clean
361,فطور,breakfast,早餐,NOUN,ar,A1,5,keep,clean
62,تليفون,telephone,电话,NOUN,ar,A1,6,keep,clean
32,بكى,cry/weep,哭,VERB,ar,A1,7,keep,clean
377,قُدَّامَ,in front of,在...前面,ADP,ar,A1,8,keep,clean
190,رَمْل,sand,沙子,NOUN,ar,A1,9,keep,clean
505,تلك,that (feminine),那个,DET,ar,A1,10,keep,clean
341,عين,eye,眼睛,NOUN,ar,A1,11,keep,clean
250,أضاء,light up/turn on,点亮/打开,VERB,ar,A1,12,keep,clean
444,مِرْآة,mirror,镜子,NOUN,ar,A1,13,keep,clean
415,أمس,yesterday,昨天,NOUN,ar,A1,14,keep,clean
211,ساخن,hot,热的,ADJ,ar,A1,15,keep,clean
162,بسرعة,quickly,快速地,ADV,ar,A1,16,keep,clean
388,قُنْصُلِيَّة,consulate,领事馆,NOUN,ar,A1,17,keep,clean
301,طلب,request,请求,VERB,ar,A1,18,keep,clean
21,برد,cold,寒冷,NOUN,ar,A1,19,keep,clean
496,نملة,ant,蚂蚁,NOUN,ar,A1,20,keep,clean
265,صباح,morning,早晨,NOUN,ar,A1,21,keep,clean
178,أربعون,forty,四十,NUM,ar,A1,22,keep,clean
364,نقود,money,钱,NOUN,ar,A1,23,keep,clean
135,خباز,baker,面包师,NOUN,ar,A1,24,keep,clean
458,تقريبا,approximately,大约,ADV,ar,A2,1,keep,clean
125,دراري,children,孩子们,NOUN,ar,A2,2,keep,clean
190,ألم,pain,疼痛,NOUN,ar,A2,3,keep,clean
487,على,on,在...上,ADP,ar,A2,4,keep,clean
277,غلطة,mistake,错误,NOUN,ar,A2,5,keep,clean
397,شغل,to turn on / to employ,打开 / 雇用,VERB,ar,A2,6,keep,clean
112,تزوج,to marry,结婚,VERB,ar,A2,7,keep,clean
64,كرفس,celery,芹菜,NOUN,ar,A2,8,keep,clean
241,زحمة,traffic jam,交通堵塞,NOUN,ar,A2,9,keep,clean
209,ريح,wind,风,NOUN,ar,A2,10,keep,clean
491,لازم,must,必须,AUX,ar,A2,11,keep,clean
481,كون,if,如果,SCONJ,ar,A2,12,keep,clean
289,حلاق,barber,理发师,NOUN,ar,A2,13,keep,clean
421,مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ,ar,A2,14,keep,clean
203,دوار,dizziness,眩晕,NOUN,ar,A2,15,keep,clean
476,هاك,here you go,给你,INTJ,ar,A2,16,keep,clean
467,واش,question particle,疑问助词,PART,ar,A2,17,keep,clean
158,سور,wall / fence,墙/围墙,NOUN,ar,A2,18,keep,clean
482,ولا,or,或者,CCONJ,ar,A2,19,keep,clean
393,اتكأ,to lean,倚靠,VERB,ar,A2,20,keep,clean
315,اثنين,Monday,星期一,NOUN,ar,A2,21,keep,clean
76,لبن,buttermilk,酪乳,NOUN,ar,A2,22,keep,clean
74,زبادي,yogurt,酸奶,NOUN,ar,A2,23,keep,clean
425,أما,as for,至于,PART,ar,B1,1,keep,clean
512,مقاول,contractor,承包商,NOUN,ar,B1,2,keep,clean
621,بنج,anesthesia,麻醉,NOUN,ar,B1,3,keep,clean
185,مناخ,climate,气候,NOUN,ar,B1,4,keep,clean
507,سمسار,broker,经纪人,NOUN,ar,B1,5,keep,clean
685,طَاحَ,to fall,掉落,VERB,ar,B1,6,keep,clean
478,فرض,class test,测验,NOUN,ar,B1,7,keep,clean
202,نسر,eagle,鹰,NOUN,ar,B1,8,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,9,keep,clean
649,جيران,neighbors,邻居,NOUN,ar,B1,10,keep,clean
502,مترجم,translator,翻译员,NOUN,ar,B1,11,keep,clean
278,شكاية,complaint,投诉,NOUN,ar,B1,12,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,13,keep,clean
486,تعليم,education,教育,NOUN,ar,B1,14,keep,clean
440,بالضبط,exactly,确切地,ADV,ar,B1,15,keep,clean
145,خسارة,defeat,失败,NOUN,ar,B1,16,keep,clean
558,عجينة,dough,面团,NOUN,ar,B1,17,keep,clean
279,محضر,official report,笔录,NOUN,ar,B1,18,keep,clean
285,حوالة,money transfer,汇款,NOUN,ar,B1,19,keep,clean
