csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
21,antworten,to answer,回答,VERB,de,B1,1,keep,clean
34,aufstehen,to get up,起床,VERB,de,B1,2,keep,clean
50,begraben,to bury,埋葬,VERB,de,B1,3,keep,clean
86,dankbar,grateful,感激的,ADJ,de,B1,4,keep,clean
122,Ei,egg,鸡蛋,NOUN,de,B1,5,keep,clean
141,entkommen,to escape,逃跑,VERB,de,B1,6,keep,clean
145,Erfahrung,experience,经验,NOUN,de,B1,7,keep,clean
148,ergeben,to yield,产生,VERB,de,B1,8,keep,clean
183,Folge,episode,集,NOUN,de,B1,9,keep,clean
195,Gang,corridor,走廊,NOUN,de,B1,10,keep,clean
217,gesamt,entire,全部的,ADJ,de,B1,11,keep,clean
231,Größe,size,大小,NOUN,de,B1,12,keep,clean
238,heim,home,回家,ADV,de,B1,13,keep,clean
300,Krankenwagen,ambulance,救护车,NOUN,de,B1,14,keep,clean
313,langen,to suffice / to reach,足够 / 够得着,VERB,de,B1,15,keep,clean
335,mehrere,several,几个,DET,de,B1,16,keep,clean
390,Presse,press,新闻界,NOUN,de,B1,17,keep,clean
399,Publikum,audience,观众,NOUN,de,B1,18,keep,clean
407,rechtzeitig,in time,及时的,ADJ,de,B1,19,keep,clean
410,Regisseur,director,导演,NOUN,de,B1,20,keep,clean
490,Stock,floor,楼层,NOUN,de,B1,21,keep,clean
587,Wetter,weather,天气,NOUN,de,B1,22,keep,clean
593,Wunsch,wish,愿望,NOUN,de,B1,23,keep,clean
610,Zusage,commitment,承诺,NOUN,de,B1,24,keep,clean
