csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
445,schnappen,catch,抓住,VERB,de,B1,1,keep,clean
67,Blut,blood,血,NOUN,de,B1,2,keep,clean
571,Wache,guard,警卫,NOUN,de,B1,3,keep,clean
15,Anführer,leader,首领,NOUN,de,B1,4,keep,clean
439,Schlafzimmer,bedroom,卧室,NOUN,de,B1,5,keep,clean
55,Berg,mountain,山,NOUN,de,B1,6,keep,clean
138,Engel,angel,天使,NOUN,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
284,Klopfen,knocking,敲击,NOUN,de,B1,9,keep,clean
337,Menschheit,humanity,人类,NOUN,de,B1,10,keep,clean
182,Fluss,river,河流,NOUN,de,B1,11,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,12,keep,clean
519,Träne,tear,眼泪,NOUN,de,B1,13,keep,clean
144,entweder,either,要么,CCONJ,de,B1,14,keep,clean
433,Schatten,shadow,阴影,NOUN,de,B1,15,keep,clean
335,mehrere,several,几个,DET,de,B1,16,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,17,keep,clean
261,innerhalb,within,在...之内,ADP,de,B1,18,keep,clean
90,dauernd,constant,持续的,ADJ,de,B1,19,keep,clean
45,Beerdigung,funeral,葬礼,NOUN,de,B1,20,keep,clean
147,erfreuen,to please,使高兴,VERB,de,B1,21,keep,clean
281,Kleidung,clothing,服装,NOUN,de,B1,22,keep,clean
125,einander,each other,互相,PRON,de,B1,23,keep,clean
245,hinaus,out,出去,ADV,de,B1,24,keep,clean
