csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
479,Rechen,rake,耙子,NOUN,de,A1,1,keep,clean
306,Teufel,devil,魔鬼,NOUN,de,A1,2,keep,clean
237,ob,whether,是否,SCONJ,de,A1,3,keep,clean
113,fünf,five,五,NUM,de,A1,4,keep,clean
382,Tat,act,行为,NOUN,de,A1,5,keep,clean
486,Gasthaus,inn,客栈,NOUN,de,A1,6,keep,clean
513,kosten,to cost,花费,VERB,de,A1,7,keep,clean
230,nicht,not,不,PART,de,A1,8,keep,clean
232,nie,never,从不,ADV,de,A1,9,keep,clean
288,Sorge,worry,担忧,NOUN,de,A1,10,keep,clean
422,welcher,which,哪个,PRON,de,A1,11,keep,clean
73,dürfen,to be allowed,允许,AUX,de,A1,12,keep,clean
350,weiter,further,进一步,ADV,de,A1,13,keep,clean
22,aus,from,来自,ADP,de,A1,14,keep,clean
553,Reiseführer,travel guide,旅行指南,NOUN,de,A1,15,keep,clean
411,tja,well,好吧,INTJ,de,A1,16,keep,clean
79,ein,a / one,一个,DET,de,A1,17,keep,clean
286,sondern,but rather,而是,CCONJ,de,A1,18,keep,clean
428,Oma,grandmother,奶奶/外婆,NOUN,de,A1,19,keep,clean
4,Ahnung,clue,线索 / 概念,NOUN,de,A1,20,keep,clean
23,Auto,car,汽车,NOUN,de,A1,21,keep,clean
112,früher,formerly,以前,ADV,de,A1,22,keep,clean
76,ehrlich,honest,诚实的,ADJ,de,A1,23,keep,clean
204,Mal,time,次,NOUN,de,A1,24,keep,clean
