csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
27,bei,at,在,ADP,de,A1,1,keep,clean
28,beide,both,两者都,DET,de,A1,2,keep,clean
47,da,there,那里,ADV,de,A1,3,keep,clean
66,direkt,direct,直接,ADJ,de,A1,4,keep,clean
80,einfach,easy,简单的,ADJ,de,A1,5,keep,clean
82,Eltern,parents,父母,NOUN,de,A1,6,keep,clean
112,früher,formerly,以前,ADV,de,A1,7,keep,clean
152,Hilfe,help,帮助,NOUN,de,A1,8,keep,clean
211,Menge,amount,数量,NOUN,de,A1,9,keep,clean
212,Mensch,person,人,NOUN,de,A1,10,keep,clean
264,schlecht,bad,坏的,ADJ,de,A1,11,keep,clean
268,Schuld,fault,过错,NOUN,de,A1,12,keep,clean
284,Sohn,son,儿子,NOUN,de,A1,13,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,14,keep,clean
331,vier,four,四,NUM,de,A1,15,keep,clean
367,Wohnung,apartment,公寓,NOUN,de,A1,16,keep,clean
435,Wochentag,weekday,工作日,NOUN,de,A1,17,keep,clean
455,Bad,bathroom,浴室,NOUN,de,A1,18,keep,clean
487,parken,to park,停车,VERB,de,A1,19,keep,clean
497,Gelenk,joint,关节,NOUN,de,A1,20,keep,clean
527,Zimt,cinnamon,肉桂,NOUN,de,A1,21,keep,clean
541,Pantoffel,slipper,拖鞋,NOUN,de,A1,22,keep,clean
566,husten,cough,咳嗽,VERB,de,A1,23,keep,clean
571,farbig,colorful,彩色的,ADJ,de,A1,24,keep,clean
